Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3186327,20,17,40,46,59,0,223,0.00%,2950.5,608.0,13.12,1644740322,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3036647,70,72,105,118,167,1,405,0.00%,2811.6,579.3,32.19,1644741764,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,585064,110,107,164,182,215,3,308,0.00%,541.7,1262.8,38.76,1644743204,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,492655,438,436,567,595,658,4,853,0.00%,456.1,1063.2,103.73,1644744636,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3268108,19,16,40,46,58,1,260,0.00%,3026.2,623.6,13.02,1644824532,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3138380,68,70,103,114,156,1,410,0.00%,2905.8,598.7,31.10,1644826000,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,585007,110,108,164,179,208,3,331,0.00%,541.7,1262.7,38.01,1644827461,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,517177,417,415,536,570,624,3,939,0.00%,478.8,1116.1,98.50,1644828928,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3082770,20,17,42,48,61,1,240,0.00%,2854.6,588.2,13.85,1644913377,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3212743,66,69,101,112,154,1,344,0.00%,2974.5,612.9,30.50,1644914844,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,601878,107,105,159,174,202,3,294,0.00%,557.3,1299.2,37.12,1644916282,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,536063,402,402,520,548,613,4,812,0.00%,496.3,1156.9,96.77,1644917748,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3075212,20,17,42,48,62,1,251,0.00%,2847.5,586.7,13.85,1644999724,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3045228,70,73,104,117,162,1,460,0.00%,2819.6,581.0,31.48,1645001165,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,606868,106,105,157,173,202,3,313,0.00%,562.0,1309.9,36.75,1645002591,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,533472,404,404,522,553,607,3,810,0.00%,494.0,1151.5,95.89,1645004174,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3161110,20,16,41,47,60,0,227,0.00%,2927.0,603.1,13.45,1645085994,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3290070,65,66,100,111,152,1,365,0.00%,3046.1,627.7,30.20,1645087446,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,635138,101,101,150,168,198,3,314,0.00%,588.2,1371.0,35.58,1645088881,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,546395,395,395,515,543,600,4,891,0.00%,506.0,1179.5,96.57,1645090666,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3174281,20,16,41,47,59,1,197,0.00%,2939.4,605.7,13.33,1645172422,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3128181,68,70,103,115,162,1,364,0.00%,2896.1,596.8,31.56,1645173871,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,581607,111,108,165,184,217,2,425,0.00%,538.5,1255.4,39.18,1645175304,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,498445,433,431,562,590,644,4,860,0.00%,461.5,1075.9,103.07,1645176779,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3125978,20,16,42,48,61,1,265,0.00%,2894.6,596.4,13.85,1645258737,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3199245,67,68,102,112,156,1,530,0.00%,2962.2,610.4,30.78,1645260196,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,591819,109,107,162,178,206,3,443,0.00%,548.0,1277.5,37.89,1645261624,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,529013,408,406,526,555,614,2,831,0.00%,489.8,1141.7,96.74,1645263088,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3116066,20,17,41,47,60,1,164,0.00%,2885.4,594.5,13.51,1645345111,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2998680,71,74,105,118,164,1,426,0.00%,2776.5,572.1,31.77,1645346553,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,615231,105,104,155,172,201,3,316,0.00%,569.7,1328.0,36.54,1645347974,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,525825,410,409,531,562,618,6,832,0.00%,486.8,1134.8,98.64,1645349440,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3148442,20,17,40,47,60,1,168,0.00%,2915.4,600.7,13.23,1645431680,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2968339,72,74,106,119,165,1,392,0.00%,2748.5,566.3,31.74,1645433125,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,566487,114,111,168,184,214,3,343,0.00%,524.5,1222.7,39.12,1645434568,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,513253,420,419,541,572,627,3,806,0.00%,475.2,1107.7,98.36,1645436163,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2974351,21,18,43,49,63,1,171,0.00%,2754.2,567.5,13.93,1645604399,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2930082,73,75,107,121,169,1,474,0.00%,2712.9,559.0,32.10,1645605846,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,584572,110,108,164,180,210,3,325,0.00%,541.3,1261.7,38.34,1645607288,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,513268,420,418,543,574,630,5,824,0.00%,475.2,1107.7,99.59,1645608732,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3189325,20,16,40,46,60,1,232,0.00%,2953.2,608.5,13.26,1645690888,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3080138,69,71,104,117,165,1,423,0.00%,2851.9,587.6,31.93,1645692345,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,572075,113,109,167,186,218,3,318,0.00%,529.7,1234.8,39.60,1645693781,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,502694,429,426,560,589,652,4,844,0.00%,465.4,1084.8,105.22,1645695471,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2931742,21,18,43,49,64,1,238,0.00%,2714.7,559.4,14.15,1645777261,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2960454,72,74,107,121,170,1,386,0.00%,2741.0,564.8,32.39,1645778709,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,592795,109,107,161,177,208,3,465,0.00%,548.9,1279.5,37.70,1645780144,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,515456,418,417,538,569,624,5,844,0.00%,477.3,1112.5,98.05,1645781881,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1501821,42,22,87,93,102,1,395,0.00%,1390.6,286.5,34.33,1645863491,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,564519,382,421,486,542,679,1,1448,0.00%,522.7,107.7,122.05,1645864930,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,335290,193,192,263,281,310,7,591,0.00%,310.5,723.7,47.15,1645866371,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,29245,7358,7279,7899,8396,9685,1706,11114,0.00%,27.1,63.1,572.73,1645867806,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1597148,40,20,85,91,100,1,492,0.00%,1478.9,304.7,33.60,1645949887,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,575249,375,413,478,522,658,1,1297,0.00%,532.6,109.7,117.61,1645951329,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332907,194,193,263,281,311,4,528,0.00%,308.2,718.5,46.44,1645952766,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,30008,7183,7131,7588,7942,9065,2313,10713,0.00%,27.7,64.7,477.45,1645954230,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1511959,42,21,87,93,102,1,478,0.00%,1400.1,288.5,34.38,1646036385,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,535724,402,445,502,563,708,1,1240,0.00%,496.0,102.2,128.13,1646037830,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,312676,207,200,282,298,357,5,627,0.00%,289.5,674.9,52.51,1646039273,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,28281,7623,7517,8294,8638,9644,1624,10382,0.00%,26.1,61.0,575.02,1646040707,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1574363,40,20,85,91,100,1,205,0.00%,1457.9,299.0,33.72,1646122959,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,571039,377,416,481,545,672,1,1166,0.00%,528.7,108.4,119.51,1646124405,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,329301,196,194,270,288,321,5,600,0.00%,304.9,710.5,50.02,1646125834,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,30470,7078,6995,7697,7989,8605,2801,9384,0.00%,28.1,65.6,486.80,1646127438,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1568023,40,21,85,91,101,1,389,0.00%,1452.0,297.8,33.50,1646208322,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,561916,384,422,489,556,682,1,1194,0.00%,520.2,106.7,122.40,1646209900,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,331587,195,194,266,283,312,4,602,0.00%,307.0,715.4,47.50,1646211338,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,30153,7132,7047,7768,8289,9223,1111,12720,0.00%,27.9,65.0,614.69,1646212784,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1574436,40,20,85,91,100,1,213,0.00%,1457.9,299.0,33.64,1646295616,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,333207,194,193,267,286,320,5,610,0.00%,308.5,718.9,50.33,1646298016,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,30440,7078,7010,7690,8141,8904,1574,11222,0.00%,28.2,65.6,567.38,1646299533,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1538826,41,21,86,92,102,0,236,0.00%,1424.9,292.2,34.10,1646379606,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,533646,404,446,502,562,708,2,1517,0.00%,494.1,101.3,127.24,1646381058,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,321492,201,197,277,293,330,5,607,0.00%,297.7,693.6,50.71,1646382530,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,27821,7754,7696,8260,8619,9533,2769,10321,0.00%,25.7,59.9,487.20,1646383971,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1467607,43,23,88,95,103,1,225,0.00%,1358.9,278.7,34.84,1646468493,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,519059,415,465,519,587,729,1,1295,0.00%,480.5,98.5,132.26,1646469946,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,316641,204,198,281,298,347,5,685,0.00%,293.2,683.2,52.52,1646471380,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,28721,7510,7451,8103,8436,8930,2049,9888,0.00%,26.5,61.9,506.49,1646472855,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1541476,41,21,86,92,101,1,224,0.00%,1427.4,292.7,34.04,1646554916,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,575240,375,416,484,511,671,1,1397,0.00%,532.7,109.2,122.31,1646556362,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,329278,196,194,269,288,323,5,605,0.00%,304.9,710.4,50.22,1646557788,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,31935,6739,6700,7243,7543,8415,1722,10124,0.00%,29.5,68.8,479.42,1646559224,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1379770,46,26,91,97,106,1,500,0.00%,1277.6,262.0,35.80,1646641350,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,545476,395,436,501,577,704,1,1419,0.00%,504.9,103.5,129.47,1646642802,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,312268,207,201,280,294,326,6,519,0.00%,289.2,673.8,48.98,1646644238,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,29896,7211,7130,7817,8183,8874,1558,9748,0.00%,27.6,64.4,522.94,1646645760,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1516019,42,21,87,92,101,1,226,0.00%,1403.8,287.9,34.29,1646727570,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,567581,380,421,488,512,678,1,1406,0.00%,525.6,107.8,121.95,1646729023,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,338564,191,191,264,283,312,7,698,0.00%,313.5,730.5,49.40,1646730451,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,31846,6781,6687,7394,7869,8453,2514,10751,0.00%,29.4,68.6,530.96,1646732116,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1454350,44,23,88,94,103,1,222,0.00%,1346.6,276.2,34.90,1646813951,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,536288,402,448,507,551,713,1,1105,0.00%,496.6,101.8,130.64,1646815399,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,27407,7861,7771,8716,9188,10033,1889,13708,0.00%,25.3,59.1,733.61,1646818613,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1479819,43,23,88,94,103,1,224,0.00%,1370.3,282.4,34.49,1646900552,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,527046,409,459,513,571,722,2,1563,0.00%,488.0,100.6,132.37,1646901993,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,321219,201,197,279,296,342,4,682,0.00%,297.4,693.4,53.56,1646903426,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,28824,7481,7400,8075,8444,9264,1845,10216,0.00%,26.7,62.1,535.18,1646905091,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1562555,41,20,86,91,101,1,222,0.00%,1446.8,298.1,33.90,1646986801,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,554729,389,430,496,524,691,2,1386,0.00%,513.6,105.8,123.38,1646988226,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,332646,194,193,267,285,312,4,694,0.00%,308.0,718.0,47.97,1646989649,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,28511,7563,7677,8289,8635,9197,2347,13858,0.00%,26.4,61.5,698.42,1646991370,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1522511,42,21,86,92,101,1,220,0.00%,1409.8,290.5,34.11,1647073225,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,577497,373,415,484,501,663,1,1213,0.00%,534.7,110.2,119.93,1647074674,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,332941,194,193,267,285,314,10,597,0.00%,308.3,718.6,48.85,1647076105,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,31040,6942,6840,7636,7956,8440,2215,11094,0.00%,28.7,66.9,522.53,1647077540,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1500932,42,22,87,93,102,1,226,0.00%,1389.7,286.4,34.44,1647159706,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,548117,393,438,498,539,700,0,1310,0.00%,507.5,104.6,127.88,1647161149,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,314148,206,200,281,296,337,5,616,0.00%,290.9,678.1,50.76,1647162583,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,29475,7313,7253,7776,8139,9059,1937,10279,0.00%,27.2,63.5,488.55,1647164044,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1434495,44,24,89,95,104,1,296,0.00%,1328.3,273.7,34.81,1647246107,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,527973,408,454,515,578,721,2,1789,0.00%,488.9,100.7,133.44,1647247670,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,305070,212,203,287,302,363,4,591,0.00%,282.5,658.5,52.83,1647249112,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,27933,7722,7634,8387,8855,9650,3352,11390,0.00%,25.8,60.1,591.41,1647250546,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1538999,41,21,86,92,101,1,401,0.00%,1425.1,293.6,34.01,1647332426,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,579721,372,412,482,516,661,2,1204,0.00%,536.7,110.6,119.58,1647334139,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,343000,188,190,259,279,311,4,508,0.00%,317.6,740.4,48.42,1647335715,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,31239,6889,6837,7414,7802,8849,2035,11454,0.00%,28.9,67.3,545.15,1647337220,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1510321,42,22,87,93,102,1,490,0.00%,1398.5,288.2,34.33,1647418927,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,570731,378,419,488,515,676,1,1070,0.00%,528.4,108.9,121.18,1647420450,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,323848,199,196,275,292,332,5,698,0.00%,299.9,699.0,52.56,1647421888,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,29658,7257,7204,7820,8084,8626,1817,11853,0.00%,27.4,64.0,503.18,1647423620,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1501992,42,22,87,93,102,1,237,0.00%,1390.8,286.6,34.44,1647505201,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,567035,380,422,491,522,689,1,1538,0.00%,524.9,108.2,125.33,1647506637,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,333229,194,194,266,283,312,11,562,0.00%,308.5,719.2,47.63,1647508066,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,30845,6986,6842,7836,8238,8869,1569,9907,0.00%,28.5,66.5,620.40,1647509751,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1447412,44,23,89,95,103,1,476,0.00%,1340.3,276.2,35.13,1647591593,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,536500,402,448,506,546,710,1,1302,0.00%,496.8,102.4,129.68,1647593036,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,320322,202,197,278,294,333,3,696,0.00%,296.6,691.4,51.27,1647594499,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,28509,7554,7402,8404,8724,9733,1789,10579,0.00%,26.4,61.5,625.25,1647596247,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1514919,42,21,87,93,102,1,489,0.00%,1402.7,289.0,34.38,1647677945,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,569632,378,420,486,520,678,1,1373,0.00%,527.4,108.7,122.95,1647679398,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,325224,199,196,272,290,322,5,521,0.00%,301.2,702.0,49.46,1647680858,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,32061,6719,6676,7178,7480,7990,1529,8829,0.00%,29.6,69.1,430.60,1647682310,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1470597,43,23,88,94,103,1,244,0.00%,1361.8,280.6,34.45,1647764356,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,491787,438,488,571,646,794,1,1831,0.00%,455.4,93.8,142.46,1647765807,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,317126,204,198,281,297,343,4,601,0.00%,293.7,684.5,52.91,1647767229,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,28620,7530,7368,8613,9026,9788,1703,11222,0.00%,26.5,61.7,756.51,1647768728,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1543233,41,21,86,92,101,1,403,0.00%,1429.0,294.4,34.02,1647851068,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,545824,395,439,501,541,704,1,1792,0.00%,505.3,104.1,128.28,1647852510,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,325024,199,196,275,292,326,5,787,0.00%,301.0,701.6,51.33,1647853950,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,28675,7513,7393,8358,8850,9698,1805,11645,0.00%,26.5,61.8,692.47,1647855398,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1586291,40,20,85,91,100,1,504,0.00%,1468.8,302.7,33.68,1647937377,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,564086,382,423,492,528,689,1,1361,0.00%,522.3,107.6,124.01,1647939155,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,333752,194,193,266,284,313,5,679,0.00%,309.0,720.4,48.41,1647940886,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,31803,6776,6665,7403,7809,8651,1403,9635,0.00%,29.4,68.6,543.94,1647942336,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1452738,44,24,88,95,104,1,468,0.00%,1345.2,277.2,34.60,1648023920,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,557608,387,427,494,521,692,1,1132,0.00%,516.3,106.4,123.91,1648025637,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,319650,202,198,274,289,318,5,585,0.00%,296.0,689.9,47.53,1648027432,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,30539,7059,6981,7626,8047,8979,2128,10501,0.00%,28.2,65.8,539.34,1648029169,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1496994,42,22,87,93,102,1,479,0.00%,1386.2,285.6,34.46,1648109973,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,540518,399,444,502,541,704,1,1445,0.00%,500.5,103.1,127.83,1648111418,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,320955,201,197,277,294,328,4,707,0.00%,297.2,692.7,50.93,1648112844,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,28901,7465,7353,8259,8607,9569,3512,11720,0.00%,26.7,62.2,624.03,1648114566,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1479783,43,22,88,94,102,0,491,0.00%,1370.3,282.3,34.72,1648196367,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,560166,385,426,494,518,691,1,1540,0.00%,518.7,106.9,125.63,1648197881,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,331563,195,194,269,286,317,5,597,0.00%,307.0,715.6,49.71,1648199431,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,30239,7126,6990,7893,8339,9990,1875,11809,0.00%,28.0,65.2,665.89,1648200962,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1508400,42,22,87,93,102,1,222,0.00%,1396.8,287.8,34.06,1648282731,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,557623,387,427,495,553,694,1,1216,0.00%,516.3,106.4,126.76,1648284155,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,332698,194,194,268,285,315,5,602,0.00%,308.1,718.1,49.28,1648285578,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,30924,6973,6928,7460,7801,8433,2217,10041,0.00%,28.6,66.6,468.35,1648287002,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1480346,43,23,87,93,103,1,294,0.00%,1370.8,282.5,34.25,1648369164,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,530156,407,453,510,562,715,1,1647,0.00%,490.9,101.1,130.27,1648370618,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,305666,211,203,288,303,362,4,699,0.00%,283.0,659.8,53.58,1648372066,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,27259,7926,7809,8664,9095,10464,3403,12337,0.00%,25.2,58.7,645.15,1648373497,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1514661,42,22,86,92,101,1,226,0.00%,1402.6,289.0,34.05,1648455909,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,572622,376,417,486,509,678,1,1748,0.00%,530.2,109.2,122.52,1648457645,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,325605,198,196,272,290,330,6,703,0.00%,301.5,702.8,51.10,1648459264,1024,60,Ballerina 2201.0.2 (Swan Lake)
