Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3186327,20,17,40,46,59,0,223,0.00%,2950.5,608.0,13.12,1644740322,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3036647,70,72,105,118,167,1,405,0.00%,2811.6,579.3,32.19,1644741764,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,585064,110,107,164,182,215,3,308,0.00%,541.7,1262.8,38.76,1644743204,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,492655,438,436,567,595,658,4,853,0.00%,456.1,1063.2,103.73,1644744636,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3268108,19,16,40,46,58,1,260,0.00%,3026.2,623.6,13.02,1644824532,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3138380,68,70,103,114,156,1,410,0.00%,2905.8,598.7,31.10,1644826000,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,585007,110,108,164,179,208,3,331,0.00%,541.7,1262.7,38.01,1644827461,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,517177,417,415,536,570,624,3,939,0.00%,478.8,1116.1,98.50,1644828928,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3082770,20,17,42,48,61,1,240,0.00%,2854.6,588.2,13.85,1644913377,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3212743,66,69,101,112,154,1,344,0.00%,2974.5,612.9,30.50,1644914844,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,601878,107,105,159,174,202,3,294,0.00%,557.3,1299.2,37.12,1644916282,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,536063,402,402,520,548,613,4,812,0.00%,496.3,1156.9,96.77,1644917748,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3075212,20,17,42,48,62,1,251,0.00%,2847.5,586.7,13.85,1644999724,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3045228,70,73,104,117,162,1,460,0.00%,2819.6,581.0,31.48,1645001165,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,606868,106,105,157,173,202,3,313,0.00%,562.0,1309.9,36.75,1645002591,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,533472,404,404,522,553,607,3,810,0.00%,494.0,1151.5,95.89,1645004174,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3161110,20,16,41,47,60,0,227,0.00%,2927.0,603.1,13.45,1645085994,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3290070,65,66,100,111,152,1,365,0.00%,3046.1,627.7,30.20,1645087446,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,635138,101,101,150,168,198,3,314,0.00%,588.2,1371.0,35.58,1645088881,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,546395,395,395,515,543,600,4,891,0.00%,506.0,1179.5,96.57,1645090666,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3174281,20,16,41,47,59,1,197,0.00%,2939.4,605.7,13.33,1645172422,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3128181,68,70,103,115,162,1,364,0.00%,2896.1,596.8,31.56,1645173871,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,581607,111,108,165,184,217,2,425,0.00%,538.5,1255.4,39.18,1645175304,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,498445,433,431,562,590,644,4,860,0.00%,461.5,1075.9,103.07,1645176779,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3125978,20,16,42,48,61,1,265,0.00%,2894.6,596.4,13.85,1645258737,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3199245,67,68,102,112,156,1,530,0.00%,2962.2,610.4,30.78,1645260196,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,591819,109,107,162,178,206,3,443,0.00%,548.0,1277.5,37.89,1645261624,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,529013,408,406,526,555,614,2,831,0.00%,489.8,1141.7,96.74,1645263088,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3116066,20,17,41,47,60,1,164,0.00%,2885.4,594.5,13.51,1645345111,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2998680,71,74,105,118,164,1,426,0.00%,2776.5,572.1,31.77,1645346553,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,615231,105,104,155,172,201,3,316,0.00%,569.7,1328.0,36.54,1645347974,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,525825,410,409,531,562,618,6,832,0.00%,486.8,1134.8,98.64,1645349440,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3148442,20,17,40,47,60,1,168,0.00%,2915.4,600.7,13.23,1645431680,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2968339,72,74,106,119,165,1,392,0.00%,2748.5,566.3,31.74,1645433125,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,566487,114,111,168,184,214,3,343,0.00%,524.5,1222.7,39.12,1645434568,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,513253,420,419,541,572,627,3,806,0.00%,475.2,1107.7,98.36,1645436163,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2974351,21,18,43,49,63,1,171,0.00%,2754.2,567.5,13.93,1645604399,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2930082,73,75,107,121,169,1,474,0.00%,2712.9,559.0,32.10,1645605846,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,584572,110,108,164,180,210,3,325,0.00%,541.3,1261.7,38.34,1645607288,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,513268,420,418,543,574,630,5,824,0.00%,475.2,1107.7,99.59,1645608732,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3189325,20,16,40,46,60,1,232,0.00%,2953.2,608.5,13.26,1645690888,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3080138,69,71,104,117,165,1,423,0.00%,2851.9,587.6,31.93,1645692345,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,572075,113,109,167,186,218,3,318,0.00%,529.7,1234.8,39.60,1645693781,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,502694,429,426,560,589,652,4,844,0.00%,465.4,1084.8,105.22,1645695471,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2931742,21,18,43,49,64,1,238,0.00%,2714.7,559.4,14.15,1645777261,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2960454,72,74,107,121,170,1,386,0.00%,2741.0,564.8,32.39,1645778709,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,592795,109,107,161,177,208,3,465,0.00%,548.9,1279.5,37.70,1645780144,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,515456,418,417,538,569,624,5,844,0.00%,477.3,1112.5,98.05,1645781881,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1501821,42,22,87,93,102,1,395,0.00%,1390.6,286.5,34.33,1645863491,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,564519,382,421,486,542,679,1,1448,0.00%,522.7,107.7,122.05,1645864930,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,335290,193,192,263,281,310,7,591,0.00%,310.5,723.7,47.15,1645866371,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,29245,7358,7279,7899,8396,9685,1706,11114,0.00%,27.1,63.1,572.73,1645867806,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1597148,40,20,85,91,100,1,492,0.00%,1478.9,304.7,33.60,1645949887,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,575249,375,413,478,522,658,1,1297,0.00%,532.6,109.7,117.61,1645951329,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332907,194,193,263,281,311,4,528,0.00%,308.2,718.5,46.44,1645952766,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,30008,7183,7131,7588,7942,9065,2313,10713,0.00%,27.7,64.7,477.45,1645954230,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1511959,42,21,87,93,102,1,478,0.00%,1400.1,288.5,34.38,1646036385,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,535724,402,445,502,563,708,1,1240,0.00%,496.0,102.2,128.13,1646037830,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,312676,207,200,282,298,357,5,627,0.00%,289.5,674.9,52.51,1646039273,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,28281,7623,7517,8294,8638,9644,1624,10382,0.00%,26.1,61.0,575.02,1646040707,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1574363,40,20,85,91,100,1,205,0.00%,1457.9,299.0,33.72,1646122959,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,571039,377,416,481,545,672,1,1166,0.00%,528.7,108.4,119.51,1646124405,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,329301,196,194,270,288,321,5,600,0.00%,304.9,710.5,50.02,1646125834,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,30470,7078,6995,7697,7989,8605,2801,9384,0.00%,28.1,65.6,486.80,1646127438,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1568023,40,21,85,91,101,1,389,0.00%,1452.0,297.8,33.50,1646208322,50,60,Ballerina 2201.0.0 (Swan Lake)
