Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,485489,444,443,581,607,674,4,867,0.00%,449.5,1047.9,107.65,1644571982,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3234713,19,16,40,46,59,0,200,0.00%,2995.3,617.2,13.30,1644653939,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3101354,69,71,103,115,163,1,379,0.00%,2871.4,591.7,31.78,1644655390,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,590863,109,107,163,180,212,3,318,0.00%,547.1,1275.4,38.65,1644656829,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,506102,426,423,552,582,639,4,851,0.00%,468.6,1092.4,100.99,1644658267,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3186327,20,17,40,46,59,0,223,0.00%,2950.5,608.0,13.12,1644740322,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3036647,70,72,105,118,167,1,405,0.00%,2811.6,579.3,32.19,1644741764,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,585064,110,107,164,182,215,3,308,0.00%,541.7,1262.8,38.76,1644743204,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,492655,438,436,567,595,658,4,853,0.00%,456.1,1063.2,103.73,1644744636,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3268108,19,16,40,46,58,1,260,0.00%,3026.2,623.6,13.02,1644824532,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3138380,68,70,103,114,156,1,410,0.00%,2905.8,598.7,31.10,1644826000,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,585007,110,108,164,179,208,3,331,0.00%,541.7,1262.7,38.01,1644827461,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,517177,417,415,536,570,624,3,939,0.00%,478.8,1116.1,98.50,1644828928,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3082770,20,17,42,48,61,1,240,0.00%,2854.6,588.2,13.85,1644913377,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3212743,66,69,101,112,154,1,344,0.00%,2974.5,612.9,30.50,1644914844,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,601878,107,105,159,174,202,3,294,0.00%,557.3,1299.2,37.12,1644916282,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,536063,402,402,520,548,613,4,812,0.00%,496.3,1156.9,96.77,1644917748,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3075212,20,17,42,48,62,1,251,0.00%,2847.5,586.7,13.85,1644999724,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3045228,70,73,104,117,162,1,460,0.00%,2819.6,581.0,31.48,1645001165,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,606868,106,105,157,173,202,3,313,0.00%,562.0,1309.9,36.75,1645002591,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,533472,404,404,522,553,607,3,810,0.00%,494.0,1151.5,95.89,1645004174,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3161110,20,16,41,47,60,0,227,0.00%,2927.0,603.1,13.45,1645085994,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3290070,65,66,100,111,152,1,365,0.00%,3046.1,627.7,30.20,1645087446,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,635138,101,101,150,168,198,3,314,0.00%,588.2,1371.0,35.58,1645088881,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,546395,395,395,515,543,600,4,891,0.00%,506.0,1179.5,96.57,1645090666,1024,200,Ballerina 2201.0.0 (Swan Lake)
