Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4767021,13,12,18,27,34,0,130,0.00%,4414.1,1103.5,5.04,1653861510,0,60,Node 14 Express 4.17
HTTP Request,4278140,50,48,67,71,78,0,235,0.00%,3961.3,990.3,10.96,1653862839,0,200,Node 14 Express 4.17
HTTP Request,4553412,14,13,19,28,34,0,143,0.00%,4216.4,1054.1,5.11,1654465751,0,60,Node 14 Express 4.17
HTTP Request,4255367,50,48,67,71,78,0,237,0.00%,3939.9,985.0,10.97,1654467097,0,200,Node 14 Express 4.17
HTTP Request,4258407,15,13,20,29,36,0,215,0.00%,3943.2,985.8,5.46,1655070550,0,60,Node 14 Express 4.17
HTTP Request,3871460,55,53,74,78,86,0,253,0.00%,3584.7,896.2,11.99,1655071899,0,200,Node 14 Express 4.17
HTTP Request,4802985,13,12,17,26,33,0,145,0.00%,4447.5,1111.9,4.85,1655675289,0,60,Node 14 Express 4.17
HTTP Request,4487513,48,45,64,67,73,1,212,0.00%,4155.1,1038.8,10.19,1655676818,0,200,Node 14 Express 4.17
HTTP Request,4607987,14,12,18,27,34,0,140,0.00%,4267.0,1066.7,4.99,1656884740,0,60,Node 14 Express 4.17
HTTP Request,4267204,50,48,67,71,77,3,215,0.00%,3951.2,987.8,10.64,1656886073,0,200,Node 14 Express 4.17
HTTP Request,4653478,13,12,18,27,34,0,137,0.00%,4309.0,1077.3,5.00,1657489718,0,60,Node 14 Express 4.17
HTTP Request,4320571,49,47,66,70,77,1,209,0.00%,4000.4,1000.1,10.73,1657491076,0,200,Node 14 Express 4.17
HTTP Request,4761220,13,12,18,27,34,0,162,0.00%,4408.7,1102.2,4.92,1658094407,0,60,Node 14 Express 4.17
