Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4767021,13,12,18,27,34,0,130,0.00%,4414.1,1103.5,5.04,1653861510,0,60,Node 14 Express 4.17
HTTP Request,4278140,50,48,67,71,78,0,235,0.00%,3961.3,990.3,10.96,1653862839,0,200,Node 14 Express 4.17
HTTP Request,4553412,14,13,19,28,34,0,143,0.00%,4216.4,1054.1,5.11,1654465751,0,60,Node 14 Express 4.17
HTTP Request,4255367,50,48,67,71,78,0,237,0.00%,3939.9,985.0,10.97,1654467097,0,200,Node 14 Express 4.17
HTTP Request,4258407,15,13,20,29,36,0,215,0.00%,3943.2,985.8,5.46,1655070550,0,60,Node 14 Express 4.17
HTTP Request,3871460,55,53,74,78,86,0,253,0.00%,3584.7,896.2,11.99,1655071899,0,200,Node 14 Express 4.17
HTTP Request,4802985,13,12,17,26,33,0,145,0.00%,4447.5,1111.9,4.85,1655675289,0,60,Node 14 Express 4.17
HTTP Request,4487513,48,45,64,67,73,1,212,0.00%,4155.1,1038.8,10.19,1655676818,0,200,Node 14 Express 4.17
HTTP Request,4607987,14,12,18,27,34,0,140,0.00%,4267.0,1066.7,4.99,1656884740,0,60,Node 14 Express 4.17
HTTP Request,4267204,50,48,67,71,77,3,215,0.00%,3951.2,987.8,10.64,1656886073,0,200,Node 14 Express 4.17
HTTP Request,4653478,13,12,18,27,34,0,137,0.00%,4309.0,1077.3,5.00,1657489718,0,60,Node 14 Express 4.17
HTTP Request,4320571,49,47,66,70,77,1,209,0.00%,4000.4,1000.1,10.73,1657491076,0,200,Node 14 Express 4.17
HTTP Request,4761220,13,12,18,27,34,0,162,0.00%,4408.7,1102.2,4.92,1658094407,0,60,Node 14 Express 4.17
HTTP Request,4369248,49,46,66,69,76,3,295,0.00%,4045.7,1011.4,10.62,1658095759,0,200,Node 14 Express 4.17
HTTP Request,4667911,13,12,18,27,34,0,155,0.00%,4322.4,1080.6,5.02,1658699386,0,60,Node 14 Express 4.17
HTTP Request,4622046,13,12,18,27,34,0,137,0.00%,4279.9,1070.0,5.11,1659304105,0,60,Node 14 Express 4.17
HTTP Request,4312835,50,47,66,70,77,4,209,0.00%,3993.4,998.3,10.68,1659305439,0,200,Node 14 Express 4.17
HTTP Request,4610502,14,12,18,27,34,0,124,0.00%,4269.2,1067.3,4.96,1659908860,0,60,Node 14 Express 4.17
HTTP Request,4118372,52,49,69,73,81,1,266,0.00%,3813.3,953.3,11.25,1659910194,0,200,Node 14 Express 4.17
HTTP Request,4920916,13,12,17,26,32,0,139,0.00%,4556.7,1139.2,4.71,1660513705,0,60,Node 14 Express 4.17
HTTP Request,4521215,47,45,64,67,72,0,210,0.00%,4186.4,1046.6,10.03,1660515047,0,200,Node 14 Express 4.17
HTTP Request,4856144,13,12,17,26,33,0,142,0.00%,4496.6,1124.1,4.82,1661118549,0,60,Node 14 Express 4.17
HTTP Request,4334539,49,47,66,69,75,1,243,0.00%,4013.4,1003.3,10.47,1661119916,0,200,Node 14 Express 4.17
HTTP Request,5012457,12,11,16,26,32,0,126,0.00%,4641.4,1160.3,4.70,1661723288,0,60,Node 14 Express 4.17
HTTP Request,4586505,47,44,63,65,71,0,184,0.00%,4246.4,1061.6,9.88,1661724623,0,200,Node 14 Express 4.17
HTTP Request,4711801,13,12,17,27,34,0,138,0.00%,4363.2,1090.8,4.97,1662328308,0,60,Node 14 Express 4.17
HTTP Request,4292955,50,47,67,70,76,7,219,0.00%,3975.0,993.7,10.50,1662329658,0,200,Node 14 Express 4.17
HTTP Request,4611526,14,12,18,28,35,0,102,0.00%,4270.2,1067.5,5.04,1662934306,0,60,Node 14 Express 4.17
HTTP Request,4430625,48,46,65,68,73,4,202,0.00%,4102.5,1025.6,10.16,1662935658,0,200,Node 14 Express 4.17
HTTP Request,4782234,13,12,17,27,33,0,104,0.00%,4428.4,1107.1,4.80,1663537926,0,60,Node 14 Express 4.17
HTTP Request,4500193,47,45,64,67,72,1,217,0.00%,4167.0,1041.7,10.07,1663539259,0,200,Node 14 Express 4.17
HTTP Request,4941930,13,12,17,26,33,0,149,0.00%,4576.1,1144.0,4.81,1664142747,0,60,Node 14 Express 4.17
HTTP Request,4472906,48,45,64,67,73,4,218,0.00%,4141.7,1035.4,10.17,1664144097,0,200,Node 14 Express 4.17
HTTP Request,4825845,13,12,17,26,33,0,130,0.00%,4468.7,1117.2,4.87,1664747562,0,60,Node 14 Express 4.17
HTTP Request,4433587,48,46,65,68,73,0,218,0.00%,4105.2,1026.3,10.27,1664748893,0,200,Node 14 Express 4.17
HTTP Request,4276155,15,13,20,29,37,0,159,0.00%,3959.6,989.9,5.55,1665352354,0,60,Node 14 Express 4.17
HTTP Request,4064075,53,50,70,74,83,2,232,0.00%,3763.1,940.8,11.56,1665353695,0,200,Node 14 Express 4.17
HTTP Request,4738185,13,12,18,26,33,0,161,0.00%,4387.4,1096.9,4.92,1665957092,0,60,Node 14 Express 4.17
HTTP Request,4424272,48,46,64,68,74,3,280,0.00%,4096.5,1024.1,10.18,1665958421,0,200,Node 14 Express 4.17
HTTP Request,4776882,13,12,18,27,34,0,178,0.00%,4423.3,1105.8,5.00,1666561960,0,60,Node 14 Express 4.17
HTTP Request,4410327,48,46,65,68,74,1,234,0.00%,4083.6,1020.9,10.30,1666563295,0,200,Node 14 Express 4.17
HTTP Request,4653432,13,12,18,27,34,0,153,0.00%,4309.0,1077.2,5.06,1667166648,0,60,Node 14 Express 4.17
HTTP Request,4229868,51,48,68,71,77,1,234,0.00%,3916.2,979.1,10.76,1667167993,0,200,Node 14 Express 4.17
HTTP Request,4825828,13,12,17,26,33,0,183,0.00%,4468.6,1117.1,4.84,1667771477,0,60,Node 14 Express 4.17
HTTP Request,4549404,47,45,63,66,72,2,243,0.00%,4212.5,1053.1,9.96,1667772818,0,200,Node 14 Express 4.17
HTTP Request,4803598,13,12,18,26,33,0,126,0.00%,4448.0,1112.0,4.91,1668379112,0,60,Node 14 Express 4.17
HTTP Request,4438468,48,46,64,68,73,0,208,0.00%,4109.7,1027.4,10.22,1668380454,0,200,Node 14 Express 4.17
HTTP Request,4791486,13,12,18,27,33,0,224,0.00%,4436.8,1109.2,4.93,1668985559,0,60,Node 14 Express 4.17
HTTP Request,4503893,47,45,64,67,72,0,270,0.00%,4170.3,1042.6,10.14,1668986902,0,200,Node 14 Express 4.17
HTTP Request,4640154,13,12,18,27,34,0,149,0.00%,4296.6,1074.2,5.01,1669590253,0,60,Node 14 Express 4.17
HTTP Request,4290492,50,47,67,70,76,3,245,0.00%,3972.7,993.2,10.58,1669591608,0,200,Node 14 Express 4.17
HTTP Request,4761188,13,12,17,27,34,0,144,0.00%,4408.8,1102.2,4.91,1670195141,0,60,Node 14 Express 4.17
HTTP Request,4415488,48,46,65,68,74,2,215,0.00%,4088.5,1022.1,10.32,1670196498,0,200,Node 14 Express 4.17
HTTP Request,4761820,13,12,18,26,33,0,172,0.00%,4409.3,1102.3,4.92,1670799949,0,60,Node 14 Express 4.17
HTTP Request,4345688,49,47,66,69,74,3,213,0.00%,4023.8,1006.0,10.28,1670801293,0,200,Node 14 Express 4.17
HTTP Request,4733714,13,12,17,27,34,0,176,0.00%,4383.4,1095.9,4.98,1671409973,0,60,Node 14 Express 4.17
HTTP Request,4731460,13,12,18,27,34,0,146,0.00%,4381.1,1095.3,4.97,1672009382,0,60,Node 14 Express 4.17
HTTP Request,4406300,48,46,65,69,75,1,204,0.00%,4079.9,1020.0,10.51,1672010739,0,200,Node 14 Express 4.17
HTTP Request,4704644,13,12,18,27,34,0,153,0.00%,4356.4,1089.1,5.01,1672614760,0,60,Node 14 Express 4.17
HTTP Request,4377611,49,46,65,68,74,2,195,0.00%,4053.4,1013.4,10.29,1672616127,0,200,Node 14 Express 4.17
HTTP Request,4949247,13,12,17,26,33,0,131,0.00%,4583.0,1145.7,4.80,1673221567,0,60,Node 14 Express 4.17
HTTP Request,4564785,47,44,63,66,71,1,194,0.00%,4226.5,1056.6,9.87,1673222904,0,200,Node 14 Express 4.17
HTTP Request,4735580,13,12,18,27,34,0,136,0.00%,4385.1,1096.3,4.95,1673824070,0,60,Node 14 Express 4.17
HTTP Request,4370835,49,46,65,68,74,1,250,0.00%,4047.1,1011.8,10.14,1673825418,0,200,Node 14 Express 4.17
HTTP Request,4820793,13,12,18,27,34,0,148,0.00%,4463.9,1116.0,4.99,1674428470,0,60,Node 14 Express 4.17
HTTP Request,4512571,47,45,64,67,72,1,201,0.00%,4178.1,1044.5,10.11,1674429809,0,200,Node 14 Express 4.17
HTTP Request,4849585,13,12,17,26,33,0,131,0.00%,4490.6,1122.6,4.73,1675033808,0,60,Node 14 Express 4.17
HTTP Request,4488110,48,45,64,67,72,1,218,0.00%,4155.4,1038.8,10.02,1675035147,0,200,Node 14 Express 4.17
HTTP Request,4721188,13,12,18,26,33,0,145,0.00%,4371.6,1092.9,4.84,1675639717,0,60,Node 14 Express 4.17
HTTP Request,4318984,49,47,66,69,75,2,227,0.00%,3999.1,999.8,10.35,1675641071,0,200,Node 14 Express 4.17
HTTP Request,4877978,13,12,17,26,33,0,114,0.00%,4516.9,1129.2,4.86,1676242794,0,60,Node 14 Express 4.17
HTTP Request,4451257,48,45,64,68,73,4,193,0.00%,4121.6,1030.4,10.18,1676244140,0,200,Node 14 Express 4.17
HTTP Request,4651040,13,12,18,27,34,0,148,0.00%,4306.9,1076.7,5.00,1676847212,0,60,Node 14 Express 4.17
HTTP Request,4256100,50,48,67,70,76,1,208,0.00%,3940.8,985.2,10.52,1676848566,0,200,Node 14 Express 4.17
HTTP Request,4751192,13,12,17,26,33,0,160,0.00%,4399.6,1099.9,4.84,1677451945,0,60,Node 14 Express 4.17
HTTP Request,4430411,48,46,64,68,74,0,242,0.00%,4102.2,1025.5,10.23,1677453292,0,200,Node 14 Express 4.17
HTTP Request,5725899,11,10,14,17,30,0,257,0.00%,5301.9,1325.5,3.89,1697729451,0,60,Node 14 Express 4.17
HTTP Request,5467918,39,38,49,55,71,0,318,0.00%,5062.7,1265.7,8.90,1697730812,0,200,Node 14 Express 4.17
HTTP Request,5820204,11,10,14,17,29,0,244,0.00%,5389.3,1347.3,3.78,1697792734,0,60,Node 14 Express 4.17
HTTP Request,5550163,38,37,48,54,70,0,215,0.00%,5138.8,1284.7,8.73,1697794097,0,200,Node 14 Express 4.17
HTTP Request,5509050,11,11,15,17,30,0,219,0.00%,5101.4,1275.4,3.92,1698010863,0,60,Node 14 Express 4.17
HTTP Request,5343819,40,39,49,55,71,0,460,0.00%,4947.9,1237.0,8.89,1698012219,0,200,Node 14 Express 4.17
HTTP Request,5561539,11,11,15,17,30,0,128,0.00%,5149.9,1287.5,3.76,1698615776,0,60,Node 14 Express 4.17
HTTP Request,5489428,39,38,48,54,70,0,199,0.00%,5082.9,1270.7,8.41,1698617133,0,200,Node 14 Express 4.17
HTTP Request,5222232,12,11,16,19,33,0,138,0.00%,4835.7,1208.9,4.13,1699220173,0,60,Node 14 Express 4.17
HTTP Request,5025318,42,42,52,58,75,0,233,0.00%,4653.2,1163.3,8.80,1699221538,0,200,Node 14 Express 4.17
HTTP Request,5418507,11,11,15,18,31,0,202,0.00%,5017.5,1254.4,4.04,1699825309,0,60,Node 14 Express 4.17
HTTP Request,5198165,41,40,51,57,74,0,280,0.00%,4813.0,1203.3,9.00,1699826658,0,200,Node 14 Express 4.17
HTTP Request,5623069,11,11,14,17,29,0,220,0.00%,5206.9,1301.7,3.77,1700429751,0,60,Node 14 Express 4.17
HTTP Request,5584213,38,37,47,53,69,0,224,0.00%,5170.8,1292.7,8.35,1700431115,0,200,Node 14 Express 4.17
HTTP Request,5811094,11,10,14,17,29,0,153,0.00%,5381.1,1345.3,3.67,1701639393,0,60,Node 14 Express 4.17
HTTP Request,5722052,37,36,46,52,68,0,188,0.00%,5298.3,1324.6,8.21,1701640769,0,200,Node 14 Express 4.17
HTTP Request,5471439,11,11,15,18,30,0,174,0.00%,5066.4,1266.6,3.91,1702244225,0,60,Node 14 Express 4.17
HTTP Request,5235251,41,40,51,57,73,0,227,0.00%,4847.4,1211.9,9.17,1702245595,0,200,Node 14 Express 4.17
HTTP Request,5603116,11,11,15,17,30,0,155,0.00%,5188.4,1297.1,3.80,1702848877,0,60,Node 14 Express 4.17
HTTP Request,5521729,39,37,48,54,70,0,275,0.00%,5112.7,1278.2,8.48,1702850258,0,200,Node 14 Express 4.17
HTTP Request,5790650,11,10,14,16,29,0,194,0.00%,5362.1,1340.5,3.49,1703453841,0,60,Node 14 Express 4.17
HTTP Request,5561119,38,38,46,51,68,0,186,0.00%,5148.9,1287.2,7.63,1703455188,0,200,Node 14 Express 4.17
HTTP Request,5578542,11,11,15,17,30,0,190,0.00%,5165.8,1291.4,3.77,1704058547,0,60,Node 14 Express 4.17
HTTP Request,5347578,40,39,49,54,71,0,269,0.00%,4951.4,1237.9,8.30,1704059895,0,200,Node 14 Express 4.17
HTTP Request,5269238,12,11,16,19,31,0,266,0.00%,4879.1,1219.8,4.18,1704663498,0,60,Node 14 Express 4.17
HTTP Request,5103371,42,41,53,59,75,0,330,0.00%,4725.2,1181.3,9.64,1704664882,0,200,Node 14 Express 4.17
HTTP Request,5631938,11,11,14,17,29,0,169,0.00%,5215.0,1303.8,3.65,1705268083,0,60,Node 14 Express 4.17
HTTP Request,5504985,39,38,47,52,69,0,183,0.00%,5096.7,1274.2,7.85,1705269430,0,200,Node 14 Express 4.17
HTTP Request,5792602,11,10,14,17,29,0,225,0.00%,5363.9,1341.0,3.78,1705872957,0,60,Node 14 Express 4.17
HTTP Request,5601858,38,37,48,53,70,0,433,0.00%,5185.7,1296.4,8.73,1705874308,0,200,Node 14 Express 4.17
HTTP Request,5500909,11,11,15,18,30,0,164,0.00%,5094.1,1273.5,3.96,1706477751,0,60,Node 14 Express 4.17
HTTP Request,5351383,40,39,50,56,72,1,232,0.00%,4954.9,1238.7,8.82,1706479110,0,200,Node 14 Express 4.17
HTTP Request,5683334,11,10,14,17,30,0,139,0.00%,5262.7,1315.7,3.79,1707082488,0,60,Node 14 Express 4.17
HTTP Request,5520039,39,37,48,54,70,0,250,0.00%,5111.3,1277.8,8.69,1707083837,0,200,Node 14 Express 4.17
HTTP Request,5395702,11,11,15,17,31,0,288,0.00%,4996.3,1249.1,3.87,1707687702,0,60,Node 14 Express 4.17
HTTP Request,5233272,41,40,50,55,71,0,390,0.00%,4845.4,1211.4,8.23,1707689074,0,200,Node 14 Express 4.17
HTTP Request,5638357,11,11,14,17,29,0,129,0.00%,5220.9,1305.2,3.58,1708292071,0,60,Node 14 Express 4.17
HTTP Request,5381426,40,39,48,53,70,1,232,0.00%,4982.6,1245.6,7.88,1708293421,0,200,Node 14 Express 4.17
HTTP Request,5773291,11,10,14,16,29,0,132,0.00%,5345.9,1336.5,3.51,1708897172,0,60,Node 14 Express 4.17
HTTP Request,5522007,39,38,47,52,69,0,284,0.00%,5113.0,1278.2,7.90,1708898550,0,200,Node 14 Express 4.17
HTTP Request,5590703,11,11,15,17,30,0,181,0.00%,5176.9,1294.2,3.84,1709501938,0,60,Node 14 Express 4.17
HTTP Request,5408536,39,38,49,55,71,0,260,0.00%,5007.6,1251.9,8.63,1709503303,0,200,Node 14 Express 4.17
HTTP Request,5574834,11,11,15,17,29,0,206,0.00%,5162.3,1290.6,3.64,1710106575,0,60,Node 14 Express 4.17
HTTP Request,5396534,39,39,48,53,69,0,277,0.00%,4996.6,1249.1,7.97,1710107963,0,200,Node 14 Express 4.17
HTTP Request,5662533,11,10,14,17,30,0,212,0.00%,5243.4,1310.9,3.91,1710711405,0,60,Node 14 Express 4.17
HTTP Request,5456418,39,38,49,55,71,0,236,0.00%,5052.0,1263.0,8.99,1710712781,0,200,Node 14 Express 4.17
HTTP Request,5775667,11,10,14,16,29,0,103,0.00%,5348.1,1337.0,3.49,1711316138,0,60,Node 14 Express 4.17
HTTP Request,5519559,39,38,47,52,68,0,228,0.00%,5110.5,1277.6,7.71,1711317494,0,200,Node 14 Express 4.17
HTTP Request,5489923,11,11,15,18,31,0,174,0.00%,5083.6,1270.9,3.98,1711920980,0,60,Node 14 Express 4.17
HTTP Request,5301352,40,39,50,56,72,0,232,0.00%,4908.7,1227.2,8.81,1711922341,0,200,Node 14 Express 4.17
HTTP Request,5439541,11,11,15,18,31,0,244,0.00%,5036.8,1259.2,3.99,1712525740,0,60,Node 14 Express 4.17
HTTP Request,5383689,40,38,50,56,72,0,276,0.00%,4985.0,1246.3,8.94,1712527112,0,200,Node 14 Express 4.17
HTTP Request,5702617,11,11,14,17,29,0,237,0.00%,5280.5,1320.1,3.62,1713140739,0,60,Node 14 Express 4.17
HTTP Request,5355914,40,39,49,54,70,0,345,0.00%,4959.0,1239.7,8.11,1713142091,0,200,Node 14 Express 4.17
HTTP Request,5623202,11,11,15,17,30,0,170,0.00%,5207.2,1301.8,3.90,1718707299,0,60,Node 14 Express 4.17
HTTP Request,5368446,40,39,50,55,72,0,267,0.00%,4970.4,1242.6,8.82,1718708684,0,200,Node 14 Express 4.17
HTTP Request,5691065,11,11,14,17,29,0,158,0.00%,5269.6,1317.4,3.59,1719178683,0,60,Node 14 Express 4.17
HTTP Request,5442690,39,38,48,53,69,0,294,0.00%,5039.6,1259.9,7.93,1719180033,0,200,Node 14 Express 4.17
HTTP Request,5215630,12,12,16,18,31,0,182,0.00%,4829.6,1207.4,3.90,1719783405,0,60,Node 14 Express 4.17
HTTP Request,4983775,43,42,52,57,74,0,267,0.00%,4614.0,1153.5,8.40,1719784781,0,200,Node 14 Express 4.17
HTTP Request,5519767,11,11,15,18,30,0,175,0.00%,5111.2,1277.8,3.93,1720388314,0,60,Node 14 Express 4.17
HTTP Request,5341899,40,39,50,56,72,0,317,0.00%,4946.3,1236.6,8.83,1720389675,0,200,Node 14 Express 4.17
HTTP Request,5574821,11,11,15,17,30,0,174,0.00%,5162.1,1290.5,3.75,1720993163,0,60,Node 14 Express 4.17
HTTP Request,5451408,39,38,48,53,70,0,252,0.00%,5047.3,1261.8,8.21,1720994520,0,200,Node 14 Express 4.17
HTTP Request,5550130,11,11,15,17,30,0,123,0.00%,5139.5,1284.9,3.67,1721597901,0,60,Node 14 Express 4.17
HTTP Request,5283662,40,40,49,54,71,0,305,0.00%,4892.3,1223.1,8.18,1721599252,0,200,Node 14 Express 4.17
HTTP Request,5897370,10,10,14,17,29,0,159,0.00%,5460.8,1365.2,3.66,1722202584,0,60,Node 14 Express 4.17
HTTP Request,5896518,36,35,45,51,68,0,211,0.00%,5459.4,1364.9,8.28,1722203962,0,200,Node 14 Express 4.17
HTTP Request,5583653,11,11,15,17,30,0,165,0.00%,5170.4,1292.6,3.66,1722807600,0,60,Node 14 Express 4.17
HTTP Request,5411243,39,39,48,54,71,0,322,0.00%,5010.4,1252.6,8.18,1722808957,0,200,Node 14 Express 4.17
HTTP Request,5682677,11,11,14,17,29,0,124,0.00%,5262.1,1315.5,3.53,1723412346,0,60,Node 14 Express 4.17
HTTP Request,5293595,40,40,49,54,70,0,322,0.00%,4901.2,1225.3,7.90,1723413700,0,200,Node 14 Express 4.17
HTTP Request,5738006,11,10,14,17,29,0,151,0.00%,5313.3,1328.3,3.72,1724017104,0,60,Node 14 Express 4.17
HTTP Request,5396992,39,38,49,55,71,0,404,0.00%,4997.3,1249.3,8.66,1724018466,0,200,Node 14 Express 4.17
HTTP Request,5506711,11,11,15,18,31,0,192,0.00%,5099.1,1274.8,3.96,1724622071,0,60,Node 14 Express 4.17
HTTP Request,5397231,39,38,49,55,72,0,260,0.00%,4997.5,1249.4,8.77,1724623455,0,200,Node 14 Express 4.17
HTTP Request,5553524,11,11,15,17,30,0,224,0.00%,5142.4,1285.6,3.72,1725226650,0,60,Node 14 Express 4.17
HTTP Request,5216919,41,40,50,55,71,0,232,0.00%,4830.6,1207.6,8.44,1725228000,0,200,Node 14 Express 4.17
HTTP Request,5739785,11,10,14,17,29,0,158,0.00%,5315.0,1328.7,3.64,1725831556,0,60,Node 14 Express 4.17
HTTP Request,5364681,40,39,48,53,71,0,249,0.00%,4967.1,1241.8,8.03,1725832905,0,200,Node 14 Express 4.17
HTTP Request,5548397,11,11,15,17,30,0,181,0.00%,5137.9,1284.5,3.89,1726436182,0,60,Node 14 Express 4.17
HTTP Request,5407339,39,38,49,55,72,0,257,0.00%,5006.8,1251.7,8.73,1726437539,0,200,Node 14 Express 4.17
HTTP Request,5498091,11,11,15,18,30,0,201,0.00%,5091.2,1272.8,3.90,1727041063,0,60,Node 14 Express 4.17
HTTP Request,5235803,41,40,51,56,72,0,218,0.00%,4848.1,1212.0,8.80,1727042413,0,200,Node 14 Express 4.17
HTTP Request,5225987,12,12,16,18,31,0,189,0.00%,4839.1,1209.8,3.98,1727645941,0,60,Node 14 Express 4.17
HTTP Request,5106437,42,41,52,59,74,0,276,0.00%,4728.2,1182.0,9.03,1727647289,0,200,Node 14 Express 4.17
HTTP Request,5573512,11,11,15,17,30,0,210,0.00%,5161.2,1290.3,3.76,1728250828,0,60,Node 14 Express 4.17
HTTP Request,5409800,39,38,49,55,71,0,358,0.00%,5009.0,1252.2,8.62,1728252187,0,200,Node 14 Express 4.17
HTTP Request,5276955,12,11,16,18,31,0,181,0.00%,4886.4,1221.6,4.06,1728855579,0,60,Node 14 Express 4.17
HTTP Request,5136961,42,40,52,58,74,0,240,0.00%,4756.5,1189.1,9.33,1728856927,0,200,Node 14 Express 4.17
HTTP Request,5587045,11,11,15,17,30,0,156,0.00%,5173.6,1293.4,3.82,1729460375,0,60,Node 14 Express 4.17
HTTP Request,5426199,39,38,49,55,72,0,239,0.00%,5024.3,1256.1,8.73,1729461751,0,200,Node 14 Express 4.17
HTTP Request,5663336,11,11,14,17,30,0,135,0.00%,5244.2,1311.0,3.81,1730065048,0,60,Node 14 Express 4.17
HTTP Request,5545512,38,37,49,54,71,0,218,0.00%,5134.7,1283.7,8.81,1730066428,0,200,Node 14 Express 4.17
HTTP Request,5817860,11,10,14,16,28,0,133,0.00%,5387.2,1346.8,3.48,1730669805,0,60,Node 14 Express 4.17
HTTP Request,5744527,37,36,45,51,67,0,219,0.00%,5318.8,1329.7,7.77,1730671172,0,200,Node 14 Express 4.17
HTTP Request,5368809,12,11,15,17,30,0,105,0.00%,4971.4,1242.8,3.60,1731274574,0,60,Node 14 Express 4.17
HTTP Request,5296810,40,40,49,54,70,0,181,0.00%,4904.0,1226.0,7.86,1731275950,0,200,Node 14 Express 4.17
HTTP Request,5717660,11,10,14,17,30,0,182,0.00%,5294.7,1323.7,3.76,1731879806,0,60,Node 14 Express 4.17
HTTP Request,5520636,39,37,48,54,70,0,185,0.00%,5111.6,1277.9,8.51,1731881161,0,200,Node 14 Express 4.17
HTTP Request,5716754,11,11,14,17,30,0,73,0.00%,5293.6,1323.4,3.54,1733088970,0,60,Node 14 Express 4.17
HTTP Request,5491803,39,38,47,52,69,0,186,0.00%,5084.9,1271.2,7.85,1733090333,0,200,Node 14 Express 4.17
HTTP Request,5511323,11,11,15,17,30,0,115,0.00%,5103.5,1275.9,3.70,1733693842,0,60,Node 14 Express 4.17
HTTP Request,5271340,40,40,49,54,71,0,233,0.00%,4880.8,1220.2,7.93,1733695217,0,200,Node 14 Express 4.17
HTTP Request,5670580,11,11,14,17,30,0,141,0.00%,5250.8,1312.7,3.59,1734298652,0,60,Node 14 Express 4.17
