Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2005531,32,19,69,74,89,1,1100,0.00%,1857.9,2217.1,25.02,1625989800,1024,60
HTTP Request,639694,336,282,503,647,1133,1,2940,0.00%,592.4,706.9,196.46,1625991458,1024,200
HTTP Request,3130689,20,16,42,48,61,1,668,0.00%,2899.5,696.5,13.80,1626072950,50,60
HTTP Request,714642,301,243,443,577,701,1,3329,0.00%,662.0,159.0,145.97,1626074687,50,200
HTTP Request,3106299,20,16,41,47,61,1,532,0.00%,2877.4,3433.7,13.59,1626076472,1024,60
HTTP Request,656414,328,231,673,951,1258,1,4170,0.00%,607.9,725.4,274.24,1626078115,1024,200
HTTP Request,2100813,30,18,67,72,84,1,904,0.00%,1945.7,467.4,24.48,1626159294,50,60
HTTP Request,689993,312,237,600,843,1132,1,3296,0.00%,638.7,153.4,235.05,1626160972,50,200
HTTP Request,1997624,32,27,58,65,81,2,508,0.00%,1850.6,2208.4,17.90,1626162620,1024,60
HTTP Request,563525,382,393,578,607,769,2,2832,0.00%,522.0,623.0,140.64,1626164317,1024,200
HTTP Request,2437925,26,20,52,59,74,1,1060,0.00%,2258.2,542.5,17.27,1626249281,50,60
HTTP Request,606003,355,347,536,663,936,1,4389,0.00%,561.6,134.9,180.25,1626250948,50,200
HTTP Request,2279413,28,17,65,70,81,2,1113,0.00%,2111.0,2519.2,23.29,1626252590,1024,60
HTTP Request,658228,327,346,534,564,740,2,3264,0.00%,609.8,727.7,145.36,1626254269,1024,200
HTTP Request,2449153,26,15,28,44,508,1,1913,0.00%,2268.3,544.9,84.62,1626335722,50,60
HTTP Request,635685,339,362,554,583,753,2,2273,0.00%,588.9,141.5,142.43,1626337389,50,200
HTTP Request,2728955,23,17,38,46,63,1,1273,0.00%,2532.4,3022.0,51.77,1626339110,1024,60
HTTP Request,616541,349,360,581,733,1032,1,5060,0.00%,571.1,681.6,212.26,1626340804,1024,200
HTTP Request,2198629,29,23,56,64,80,2,1050,0.00%,2036.8,489.3,18.67,1626767677,50,60
HTTP Request,719147,299,234,587,798,1171,1,2125,0.00%,666.2,160.1,236.80,1626769391,50,200
HTTP Request,2217493,29,24,53,60,72,2,448,0.00%,2054.3,2451.5,16.27,1626771065,1024,60
HTTP Request,616630,349,282,623,861,1241,1,4968,0.00%,571.2,681.7,254.47,1626772735,1024,200
HTTP Request,2847362,22,12,60,65,79,1,1095,0.00%,2637.5,633.6,25.24,1626854160,50,60
HTTP Request,3049775,21,16,41,48,63,0,1968,0.00%,2825.2,678.7,22.06,1627199717,50,60
HTTP Request,695333,309,332,529,565,809,1,3496,0.00%,644.8,154.9,185.50,1627201402,50,200
HTTP Request,2846407,22,17,43,50,69,1,1534,0.00%,2636.7,3146.4,23.55,1627203058,1024,60
HTTP Request,634770,339,344,540,587,1208,0,5189,0.00%,588.1,701.8,230.86,1627204727,1024,200
HTTP Request,2935137,21,17,42,49,64,0,1881,0.00%,2719.2,653.2,23.77,1627286599,50,60
HTTP Request,624192,344,347,550,640,1261,1,4030,0.00%,578.1,138.9,245.93,1627288275,50,200
HTTP Request,2401856,26,21,49,56,77,1,1121,0.00%,2224.9,2655.1,25.11,1627290005,1024,60
HTTP Request,700386,306,215,618,919,1303,1,4527,0.00%,648.7,774.1,286.50,1627291795,1024,200
HTTP Request,3106515,20,16,42,49,62,1,1146,0.00%,2880.2,691.9,16.90,1627371314,50,60
HTTP Request,724163,296,209,587,862,1331,1,5813,0.00%,670.7,161.1,293.83,1627373163,50,200
HTTP Request,3099401,20,16,41,48,61,1,1288,0.00%,2871.0,3426.0,16.43,1627374842,1024,60
HTTP Request,760456,282,212,564,737,1041,1,3057,0.00%,705.0,841.3,223.27,1627376602,1024,200
HTTP Request,2052735,31,18,68,74,153,1,893,0.00%,1901.7,456.9,32.19,1627455351,50,60
HTTP Request,784913,274,207,539,717,1055,1,2935,0.00%,726.9,174.6,216.91,1627457010,50,200
