Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3339625,19,15,39,45,57,1,1104,0.00%,3093.0,743.0,12.72,1625726228,50,60
HTTP Request,762494,282,197,569,871,1226,1,5052,0.00%,705.9,169.6,257.89,1625727983,50,200
HTTP Request,3176590,20,16,39,46,62,1,1057,0.00%,2942.3,3511.1,14.08,1625729662,1024,60
HTTP Request,673833,320,341,527,556,717,3,3711,0.00%,624.0,744.6,139.97,1625731324,1024,200
HTTP Request,3011697,21,17,42,49,62,1,597,0.00%,2789.9,3329.3,13.73,1625808947,1024,60
HTTP Request,3021303,21,17,42,49,63,1,790,0.00%,2798.3,3339.3,14.28,1625810585,1024,60
HTTP Request,3058185,21,17,41,48,59,1,1062,0.00%,2832.5,3380.1,13.93,1625812532,1024,60
HTTP Request,2830859,22,18,44,51,66,1,639,0.00%,2622.2,3129.2,15.01,1625814188,1024,60
HTTP Request,3093843,20,17,41,48,60,1,1058,0.00%,2865.4,3419.4,13.50,1625815928,1024,60
HTTP Request,2850694,22,12,60,65,76,1,1102,0.00%,2640.7,634.4,22.05,1625821343,50,60
HTTP Request,766251,280,217,422,603,1083,1,2515,0.00%,709.8,170.5,194.36,1625822998,50,200
HTTP Request,2680377,24,13,60,65,92,1,1141,0.00%,2482.4,2962.4,23.62,1625824722,1024,60
HTTP Request,625622,344,365,546,574,762,1,4342,0.00%,579.6,691.7,153.94,1625826402,1024,200
HTTP Request,2126878,30,18,67,72,84,1,1092,0.00%,1970.2,473.3,24.23,1625900036,50,60
HTTP Request,607103,355,380,565,606,806,1,3192,0.00%,562.3,135.1,155.13,1625901696,50,200
HTTP Request,2063725,31,19,68,73,90,1,908,0.00%,1911.3,2280.8,25.04,1625903341,1024,60
HTTP Request,622918,345,367,563,614,878,1,4195,0.00%,577.2,688.8,170.61,1625905006,1024,200
HTTP Request,2026442,31,19,69,74,86,1,1003,0.00%,1877.3,451.0,24.90,1625986442,50,60
HTTP Request,717733,299,229,580,817,1192,1,4445,0.00%,664.9,159.7,243.51,1625988116,50,200
HTTP Request,2005531,32,19,69,74,89,1,1100,0.00%,1857.9,2217.1,25.02,1625989800,1024,60
HTTP Request,639694,336,282,503,647,1133,1,2940,0.00%,592.4,706.9,196.46,1625991458,1024,200
HTTP Request,3130689,20,16,42,48,61,1,668,0.00%,2899.5,696.5,13.80,1626072950,50,60
HTTP Request,714642,301,243,443,577,701,1,3329,0.00%,662.0,159.0,145.97,1626074687,50,200
HTTP Request,3106299,20,16,41,47,61,1,532,0.00%,2877.4,3433.7,13.59,1626076472,1024,60
HTTP Request,656414,328,231,673,951,1258,1,4170,0.00%,607.9,725.4,274.24,1626078115,1024,200
HTTP Request,2100813,30,18,67,72,84,1,904,0.00%,1945.7,467.4,24.48,1626159294,50,60
HTTP Request,689993,312,237,600,843,1132,1,3296,0.00%,638.7,153.4,235.05,1626160972,50,200
HTTP Request,1997624,32,27,58,65,81,2,508,0.00%,1850.6,2208.4,17.90,1626162620,1024,60
HTTP Request,563525,382,393,578,607,769,2,2832,0.00%,522.0,623.0,140.64,1626164317,1024,200
HTTP Request,2437925,26,20,52,59,74,1,1060,0.00%,2258.2,542.5,17.27,1626249281,50,60
HTTP Request,606003,355,347,536,663,936,1,4389,0.00%,561.6,134.9,180.25,1626250948,50,200
HTTP Request,2279413,28,17,65,70,81,2,1113,0.00%,2111.0,2519.2,23.29,1626252590,1024,60
HTTP Request,658228,327,346,534,564,740,2,3264,0.00%,609.8,727.7,145.36,1626254269,1024,200
HTTP Request,2449153,26,15,28,44,508,1,1913,0.00%,2268.3,544.9,84.62,1626335722,50,60
HTTP Request,635685,339,362,554,583,753,2,2273,0.00%,588.9,141.5,142.43,1626337389,50,200
HTTP Request,2728955,23,17,38,46,63,1,1273,0.00%,2532.4,3022.0,51.77,1626339110,1024,60
HTTP Request,616541,349,360,581,733,1032,1,5060,0.00%,571.1,681.6,212.26,1626340804,1024,200
HTTP Request,2198629,29,23,56,64,80,2,1050,0.00%,2036.8,489.3,18.67,1626767677,50,60
HTTP Request,719147,299,234,587,798,1171,1,2125,0.00%,666.2,160.1,236.80,1626769391,50,200
HTTP Request,2217493,29,24,53,60,72,2,448,0.00%,2054.3,2451.5,16.27,1626771065,1024,60
HTTP Request,616630,349,282,623,861,1241,1,4968,0.00%,571.2,681.7,254.47,1626772735,1024,200
HTTP Request,2847362,22,12,60,65,79,1,1095,0.00%,2637.5,633.6,25.24,1626854160,50,60
HTTP Request,3049775,21,16,41,48,63,0,1968,0.00%,2825.2,678.7,22.06,1627199717,50,60
HTTP Request,695333,309,332,529,565,809,1,3496,0.00%,644.8,154.9,185.50,1627201402,50,200
HTTP Request,2846407,22,17,43,50,69,1,1534,0.00%,2636.7,3146.4,23.55,1627203058,1024,60
HTTP Request,634770,339,344,540,587,1208,0,5189,0.00%,588.1,701.8,230.86,1627204727,1024,200
HTTP Request,2935137,21,17,42,49,64,0,1881,0.00%,2719.2,653.2,23.77,1627286599,50,60
HTTP Request,624192,344,347,550,640,1261,1,4030,0.00%,578.1,138.9,245.93,1627288275,50,200
HTTP Request,2401856,26,21,49,56,77,1,1121,0.00%,2224.9,2655.1,25.11,1627290005,1024,60
HTTP Request,700386,306,215,618,919,1303,1,4527,0.00%,648.7,774.1,286.50,1627291795,1024,200
HTTP Request,3106515,20,16,42,49,62,1,1146,0.00%,2880.2,691.9,16.90,1627371314,50,60
HTTP Request,724163,296,209,587,862,1331,1,5813,0.00%,670.7,161.1,293.83,1627373163,50,200
HTTP Request,3099401,20,16,41,48,61,1,1288,0.00%,2871.0,3426.0,16.43,1627374842,1024,60
HTTP Request,760456,282,212,564,737,1041,1,3057,0.00%,705.0,841.3,223.27,1627376602,1024,200
HTTP Request,2052735,31,18,68,74,153,1,893,0.00%,1901.7,456.9,32.19,1627455351,50,60
HTTP Request,784913,274,207,539,717,1055,1,2935,0.00%,726.9,174.6,216.91,1627457010,50,200
HTTP Request,2073285,31,18,69,74,97,1,1066,0.00%,1920.7,2292.1,28.12,1627458670,1024,60
HTTP Request,708436,303,243,513,571,854,1,4205,0.00%,656.3,783.2,190.47,1627460647,1024,200
HTTP Request,3375107,19,10,56,61,70,1,1103,0.00%,3125.7,750.8,21.44,1627561998,50,60
HTTP Request,890107,241,189,403,622,986,1,3009,0.00%,824.5,198.1,198.73,1627563613,50,200
HTTP Request,3355328,19,11,54,59,73,1,7185,0.00%,3107.3,3708.1,24.73,1627565304,1024,60
HTTP Request,714827,300,264,530,796,1227,1,4247,0.00%,662.2,790.3,257.21,1627566937,1024,200
HTTP Request,2620259,24,14,62,67,86,1,1105,0.00%,2426.8,583.0,26.48,1627632649,50,60
HTTP Request,679074,316,228,598,777,1231,1,15599,0.00%,628.9,151.1,309.10,1627634270,50,200
HTTP Request,2864786,22,17,43,50,66,1,1452,0.00%,2654.1,3167.2,22.77,1627635884,1024,60
HTTP Request,632066,340,372,553,593,782,2,4986,0.00%,585.3,698.5,159.15,1627637518,1024,200
HTTP Request,2087464,30,23,56,64,176,0,975,0.00%,1934.8,464.8,31.33,1627973685,50,60
HTTP Request,753957,285,225,485,586,945,1,2718,0.00%,698.5,167.8,183.01,1627975356,50,200
HTTP Request,2327848,27,21,49,56,142,1,1078,0.00%,2156.3,2573.2,29.22,1627977042,1024,60
HTTP Request,559557,385,398,603,646,870,1,4579,0.00%,518.1,618.3,179.99,1627978712,1024,200
HTTP Request,2255247,28,22,53,61,113,1,706,0.00%,2089.1,501.9,23.36,1628060065,50,60
HTTP Request,602024,357,370,581,625,1227,1,5821,0.00%,557.5,133.9,253.41,1628061700,50,200
HTTP Request,1973048,32,18,68,74,183,1,1076,0.00%,1828.2,2181.6,36.90,1628063356,1024,60
HTTP Request,619318,346,341,590,732,1253,0,5041,0.00%,573.5,684.4,258.89,1628065012,1024,200
HTTP Request,2683122,24,13,63,67,74,1,544,0.00%,2485.2,597.0,22.08,1628146488,50,60
HTTP Request,615999,350,367,544,570,713,3,2392,0.00%,570.5,137.1,127.66,1628148109,50,200
HTTP Request,3190137,20,16,40,47,58,1,1047,0.00%,2954.4,3525.6,12.88,1628149747,1024,60
HTTP Request,670117,322,356,466,567,623,3,3125,0.00%,620.6,740.5,135.83,1628151378,1024,200
HTTP Request,2254588,28,23,54,61,73,2,1093,0.00%,2088.4,501.7,16.97,1628232910,50,60
HTTP Request,675507,319,347,453,573,637,8,3219,0.00%,625.4,150.2,135.44,1628234560,50,200
HTTP Request,2236652,28,24,53,60,72,2,1087,0.00%,2071.6,2472.1,16.25,1628236233,1024,60
HTTP Request,564850,382,382,575,609,780,8,3935,0.00%,523.0,624.1,156.20,1628237825,1024,200
HTTP Request,2625275,24,20,47,54,65,2,1073,0.00%,2431.3,584.1,14.87,1628319207,50,60
HTTP Request,697834,309,257,438,572,632,5,3618,0.00%,646.3,155.3,141.58,1628320886,50,200
HTTP Request,2289445,28,23,52,59,72,2,602,0.00%,2120.4,2530.3,16.14,1628322502,1024,60
HTTP Request,569606,379,382,577,604,780,3,6120,0.00%,527.4,629.4,166.40,1628324129,1024,200
HTTP Request,2875865,22,13,60,65,73,1,1026,0.00%,2663.3,639.8,20.97,1628405611,50,60
HTTP Request,707901,304,331,425,541,606,3,3452,0.00%,655.5,157.5,133.71,1628407377,50,200
HTTP Request,2821639,22,13,61,65,73,1,563,0.00%,2613.9,3119.3,20.92,1628409011,1024,60
HTTP Request,660737,326,358,486,575,673,2,5983,0.00%,611.9,730.2,154.17,1628410656,1024,200
HTTP Request,2774569,23,14,60,65,73,2,479,0.00%,2569.5,617.3,20.60,1628492072,50,60
HTTP Request,609482,354,355,533,566,708,4,3704,0.00%,564.4,135.6,136.01,1628493715,50,200
HTTP Request,2781156,23,14,60,64,72,2,702,0.00%,2575.7,3073.7,20.49,1628495314,1024,60
HTTP Request,670606,321,338,503,530,655,4,3309,0.00%,621.0,741.1,125.67,1628497013,1024,200
HTTP Request,3178598,20,16,40,47,58,1,428,0.00%,2943.9,707.1,12.76,1628578468,50,60
HTTP Request,2096223,30,19,68,72,80,2,1161,0.00%,1941.3,466.4,23.44,1628665407,50,60
HTTP Request,606054,356,385,531,604,666,3,5261,0.00%,561.2,134.8,150.96,1628667454,50,200
HTTP Request,2083113,31,19,68,72,81,2,1077,0.00%,1929.2,2302.2,24.26,1628669272,1024,60
HTTP Request,599357,360,385,541,592,657,5,3217,0.00%,554.9,662.2,130.95,1628671004,1024,200
HTTP Request,3864132,16,13,35,42,52,1,539,0.00%,3578.9,859.6,11.52,1628752033,50,60
HTTP Request,788310,273,298,448,484,611,3,2487,0.00%,730.0,175.4,119.95,1628753881,50,200
HTTP Request,3724821,17,14,35,42,52,1,3059,0.00%,3449.5,4116.4,12.19,1628755643,1024,60
HTTP Request,707866,304,307,466,490,629,4,3352,0.00%,655.4,782.1,124.85,1628757338,1024,200
HTTP Request,2110219,30,18,68,72,80,2,485,0.00%,1954.2,469.5,23.81,1628837732,50,60
HTTP Request,588852,366,380,558,593,751,3,4613,0.00%,545.3,131.0,151.48,1628839518,50,200
HTTP Request,2123712,30,18,67,72,80,2,415,0.00%,1966.9,2347.2,23.64,1628841265,1024,60
HTTP Request,584711,369,385,564,598,753,7,3417,0.00%,541.5,646.2,142.17,1628843047,1024,200
HTTP Request,3033172,21,17,43,49,60,1,418,0.00%,2808.9,674.7,13.52,1628924171,50,60
HTTP Request,632497,341,360,551,584,747,2,3162,0.00%,585.7,140.7,148.61,1628925856,50,200
HTTP Request,3144580,20,17,40,46,57,1,1026,0.00%,2912.2,3475.2,12.77,1628927590,1024,60
HTTP Request,654034,330,357,538,575,727,3,3397,0.00%,605.5,722.6,139.29,1628929240,1024,200
HTTP Request,3481821,18,15,37,43,54,1,402,0.00%,3224.5,774.5,11.64,1629010473,50,60
HTTP Request,610389,353,353,533,562,717,6,3337,0.00%,565.3,135.8,140.87,1629012224,50,200
HTTP Request,3223531,20,16,39,45,56,2,358,0.00%,2985.2,3562.4,12.17,1629013970,1024,60
HTTP Request,718925,300,329,491,538,669,4,2012,0.00%,665.7,794.4,128.29,1629015676,1024,200
HTTP Request,2558225,25,15,62,66,74,1,699,0.00%,2369.1,569.2,21.39,1629712503,50,60
HTTP Request,689301,313,286,439,519,615,3,3436,0.00%,638.3,153.3,124.71,1629714248,50,200
HTTP Request,2530761,25,16,62,66,74,2,465,0.00%,2343.7,2796.9,21.16,1629715971,1024,60
HTTP Request,648478,332,363,453,575,635,3,4997,0.00%,600.5,716.7,141.27,1629717730,1024,200
HTTP Request,2448107,26,16,64,69,78,1,1105,0.00%,2267.3,544.7,22.33,1629788242,50,60
HTTP Request,744438,289,239,427,454,615,2,1995,0.00%,689.3,165.6,120.53,1629789972,50,200
HTTP Request,2458706,26,16,63,68,77,1,1028,0.00%,2277.0,2717.3,22.05,1629791711,1024,60
HTTP Request,680139,317,338,440,552,627,2,4957,0.00%,629.9,751.7,132.62,1629793457,1024,200
HTTP Request,5158119,12,11,23,28,38,0,419,0.00%,4777.1,1147.4,7.96,1629874605,50,60
HTTP Request,864522,249,203,358,396,525,1,2545,0.00%,800.6,192.3,108.96,1629876285,50,200
HTTP Request,4824090,13,12,23,28,39,0,341,0.00%,4467.5,5331.1,7.73,1629878013,1024,60
HTTP Request,730466,295,318,469,503,625,3,2793,0.00%,676.4,807.2,123.38,1629879803,1024,200
HTTP Request,4793895,13,11,25,31,41,0,416,0.00%,4439.4,1066.3,8.67,1629961014,50,60
HTTP Request,716992,301,325,495,522,679,2,3665,0.00%,664.0,159.5,136.30,1629962742,50,200
HTTP Request,4376850,14,13,27,32,42,0,709,0.00%,4053.4,4837.0,8.87,1629964414,1024,60
HTTP Request,790374,273,240,385,500,557,2,3609,0.00%,731.8,873.3,122.28,1629966102,1024,200
HTTP Request,5033237,12,11,23,29,39,0,258,0.00%,4661.5,1119.6,8.08,1630047455,50,60
HTTP Request,997468,216,178,321,348,468,1,2964,0.00%,923.8,221.9,95.24,1630049150,50,200
HTTP Request,4718552,13,12,24,30,40,0,380,0.00%,4369.9,5214.6,8.28,1630050859,1024,60
HTTP Request,823479,262,282,422,455,568,3,2107,0.00%,762.6,910.1,108.27,1630052603,1024,200
HTTP Request,4054339,15,9,53,57,64,1,304,0.00%,3754.7,901.8,17.49,1630133676,50,60
HTTP Request,821804,262,226,362,391,523,3,2884,0.00%,761.0,182.8,106.08,1630135369,50,200
HTTP Request,3834378,16,9,54,58,65,1,305,0.00%,3551.0,4237.4,18.00,1630137076,1024,60
HTTP Request,862684,250,203,357,377,520,2,1943,0.00%,798.9,953.4,104.29,1630138789,1024,200
HTTP Request,4430753,14,13,25,31,42,1,468,0.00%,4103.3,985.6,8.30,1630220153,50,60
HTTP Request,815305,264,220,377,487,554,3,4486,0.00%,755.1,181.4,125.12,1630221861,50,200
HTTP Request,4124193,15,14,27,32,43,1,291,0.00%,3819.4,4557.7,8.37,1630223569,1024,60
HTTP Request,839981,257,210,371,442,539,4,3931,0.00%,777.8,928.2,117.20,1630225261,1024,200
HTTP Request,4954998,13,11,24,29,39,0,1038,0.00%,4588.8,1102.2,8.04,1630306607,50,60
HTTP Request,815047,264,217,371,490,548,2,2631,0.00%,754.7,181.3,120.99,1630308272,50,200
HTTP Request,4458888,14,12,26,32,42,0,1038,0.00%,4129.3,4927.6,8.73,1630309970,1024,60
HTTP Request,641484,336,335,503,525,678,1,7572,0.00%,594.0,708.9,137.20,1630311704,1024,200
HTTP Request,5036076,12,11,24,29,39,1,1039,0.00%,4663.9,1120.2,8.08,1630392957,50,60
HTTP Request,983988,219,180,325,359,473,1,2903,0.00%,911.2,218.9,99.78,1630394675,50,200
HTTP Request,4740006,13,12,24,29,40,1,644,0.00%,4389.7,5238.3,8.19,1630396453,1024,60
HTTP Request,906980,237,201,337,437,490,2,2526,0.00%,840.0,1002.4,103.68,1630398188,1024,200
HTTP Request,2576629,25,15,61,66,74,1,1079,0.00%,2386.6,573.4,21.10,1630494315,50,60
HTTP Request,717557,300,250,442,466,623,5,2567,0.00%,664.6,159.7,123.70,1630496037,50,200
HTTP Request,2486958,26,16,62,67,75,1,1082,0.00%,2303.7,2749.1,21.40,1630497767,1024,60
HTTP Request,691572,312,262,447,478,633,3,4076,0.00%,640.3,764.1,129.28,1630499497,1024,200
HTTP Request,4896987,13,11,25,30,42,0,1068,0.00%,4535.1,1089.3,9.06,1630565787,50,60
HTTP Request,871942,246,200,356,457,517,1,2604,0.00%,807.5,194.0,110.50,1630567434,50,200
HTTP Request,4764498,13,12,24,29,41,0,1060,0.00%,4412.5,5265.5,9.20,1630569195,1024,60
HTTP Request,642700,335,330,505,617,704,1,4123,0.00%,595.1,710.2,156.44,1630570968,1024,200
HTTP Request,2646511,24,14,62,66,74,1,1092,0.00%,2451.0,588.8,21.24,1630652193,50,60
HTTP Request,745125,288,243,410,447,587,2,5309,0.00%,690.0,165.8,124.07,1630653871,50,200
HTTP Request,2662468,24,14,61,66,74,1,413,0.00%,2465.9,2942.7,21.16,1630655611,1024,60
HTTP Request,711243,302,307,425,529,607,1,2683,0.00%,658.5,785.9,128.66,1630657322,1024,200
HTTP Request,2975413,21,19,39,46,59,1,807,0.00%,2755.7,661.9,12.59,1630738566,50,60
HTTP Request,688288,313,294,434,553,628,2,3378,0.00%,637.3,153.1,128.95,1630740326,50,200
HTTP Request,2804526,23,20,40,46,58,2,602,0.00%,2597.2,3099.4,11.98,1630742053,1024,60
HTTP Request,694243,310,260,442,538,641,5,2799,0.00%,643.0,767.3,129.13,1630743749,1024,200
HTTP Request,4376751,14,13,27,32,44,1,1044,0.00%,4053.6,973.6,9.02,1630824932,50,60
HTTP Request,726463,297,328,412,526,585,4,2385,0.00%,672.7,161.6,120.25,1630826642,50,200
HTTP Request,3883784,16,14,29,35,46,1,1301,0.00%,3596.9,4292.2,9.41,1630828338,1024,60
HTTP Request,790154,273,230,387,501,562,3,4011,0.00%,731.8,873.3,120.55,1630830092,1024,200
HTTP Request,4679993,13,12,24,29,40,0,406,0.00%,4334.2,1041.0,8.06,1630932060,50,60
HTTP Request,799948,269,295,374,484,546,2,3469,0.00%,740.8,178.0,114.71,1630933746,50,200
HTTP Request,4226111,15,13,27,32,42,1,417,0.00%,3913.9,4670.5,8.46,1630935465,1024,60
HTTP Request,736602,293,315,472,501,638,4,3435,0.00%,682.1,814.0,121.38,1630937151,1024,200
HTTP Request,3224607,20,17,37,43,55,1,1056,0.00%,2986.4,717.3,11.70,1630997803,50,60
HTTP Request,810849,266,225,404,428,585,2,2770,0.00%,750.8,180.4,119.55,1630999526,50,200
HTTP Request,2815597,22,19,41,47,58,2,407,0.00%,2607.7,3111.9,12.38,1631001288,1024,60
HTTP Request,737294,292,242,418,529,606,5,4521,0.00%,682.8,814.8,130.05,1631003047,1024,200
HTTP Request,1578157,40,6,168,221,268,0,889,0.00%,1461.4,351.1,69.79,1631084289,50,60
HTTP Request,20062781,10,3,10,16,103,1,15065,100.00%,18583.4,6332.8,123.27,1631086037,50,200
HTTP Request,1535154,42,6,170,237,262,0,1196,0.00%,1421.7,1696.5,71.76,1631087698,1024,60
HTTP Request,1624519,39,10,100,197,256,1,1066,0.00%,1504.5,361.4,59.68,1631170725,50,60
HTTP Request,20645239,9,5,14,21,105,0,30068,100.00%,19118.8,6515.2,70.65,1631172574,50,200
HTTP Request,1493066,43,8,164,207,248,1,1103,0.00%,1382.9,1650.3,64.81,1631174376,1024,60
HTTP Request,14381,15014,15012,15020,15025,15059,15000,16093,100.00%,13.2,4.7,22.75,1631176098,1024,200
HTTP Request,1643299,39,8,144,191,241,1,698,0.00%,1522.0,365.6,60.18,1631257068,50,60
HTTP Request,14323,15033,15012,15019,15022,15031,15001,30094,100.00%,13.1,4.7,561.38,1631258784,50,200
HTTP Request,1637116,39,8,148,194,233,1,1206,0.00%,1516.2,1809.4,60.25,1631260509,1024,60
HTTP Request,19926017,9,5,14,21,126,0,30223,100.00%,18454.5,6288.8,30.66,1631262353,1024,200
HTTP Request,1638587,39,6,159,217,254,0,599,0.00%,1517.7,364.6,66.81,1631343471,50,60
HTTP Request,21907246,9,3,11,17,101,0,3362,100.00%,20279.8,6910.9,56.46,1631345296,50,200
HTTP Request,1658167,38,5,161,212,245,0,1251,0.00%,1535.6,1832.5,66.29,1631346997,1024,60
HTTP Request,57295,3774,9,15014,15017,15607,0,30259,97.59%,52.5,21.4,6702.93,1631348759,1024,200
HTTP Request,1668997,38,8,137,190,238,1,630,0.00%,1545.8,371.3,58.93,1631429862,50,60
HTTP Request,14275,15016,15013,15020,15023,15034,15001,30067,100.00%,13.0,4.6,218.11,1631431601,50,200
HTTP Request,1405149,45,9,176,221,264,1,758,0.00%,1301.2,1552.7,69.85,1631433308,1024,60
HTTP Request,20240840,9,5,14,20,126,0,1655,100.00%,18745.2,6387.8,27.65,1631435181,1024,200
HTTP Request,1605134,40,5,170,220,266,1,1225,0.00%,1486.5,357.1,69.33,1631516327,50,60
HTTP Request,14316,15092,15015,15024,15027,15043,15003,30117,100.00%,13.1,4.8,1070.45,1631518046,50,200
HTTP Request,1541100,41,5,176,232,265,0,827,0.00%,1427.1,1703.0,72.17,1631519731,1024,60
HTTP Request,19586776,9,4,13,19,152,0,15024,100.00%,18149.0,6184.7,41.92,1631521557,1024,200
HTTP Request,14376,15014,15012,15023,15030,15056,15000,15112,100.00%,13.2,4.7,9.42,1631690795,50,200
HTTP Request,1529201,42,9,145,202,253,1,1086,0.00%,1416.5,340.3,62.44,1631689090,50,60
HTTP Request,1423348,45,10,175,220,257,1,817,0.00%,1318.2,1573.0,68.80,1631692470,1024,60
HTTP Request,16658821,12,7,18,25,120,0,30070,100.00%,15432.5,5259.0,117.18,1631694261,1024,200
HTTP Request,1447569,44,9,156,200,244,1,681,0.00%,1342.0,322.4,62.97,1631775546,50,60
HTTP Request,92110,2327,4,15010,15015,15032,0,30130,99.40%,84.2,32.7,5593.97,1631777299,50,200
HTTP Request,1555761,41,8,155,189,233,1,839,0.00%,1441.0,1719.6,60.71,1631779014,1024,60
HTTP Request,392880,548,115,146,183,15013,2,30075,2.48%,359.1,421.2,2477.66,1631780710,1024,200
HTTP Request,1489382,43,6,179,237,280,0,1036,0.00%,1379.4,331.4,73.98,1631865435,50,60
HTTP Request,19425437,9,5,14,20,152,0,30098,100.00%,17995.1,6132.2,40.17,1631867232,50,200
HTTP Request,1461576,44,6,186,238,276,0,1118,0.00%,1353.7,1615.4,75.09,1631868937,1024,60
HTTP Request,14165,15176,15013,15021,15025,30028,8705,30157,100.00%,13.0,5.0,1556.40,1631870640,1024,200
HTTP Request,1703569,37,8,138,180,227,1,1233,0.00%,1578.1,379.1,57.04,1631948273,50,60
HTTP Request,19765365,10,4,11,18,113,0,15483,100.00%,18308.5,6239.1,119.20,1631950059,50,200
HTTP Request,1639288,39,8,151,186,225,0,617,0.00%,1518.3,1811.9,59.39,1631951781,1024,60
HTTP Request,20444109,9,5,14,20,135,0,1536,100.00%,18932.0,6451.5,29.64,1631953546,1024,200
HTTP Request,1619358,39,5,168,218,263,0,599,0.00%,1499.7,360.3,68.64,1632034641,50,60
HTTP Request,14355,15017,15013,15021,15024,15039,14999,30052,100.00%,13.1,4.7,251.03,1632036353,50,200
HTTP Request,1573781,40,6,164,226,253,0,646,0.00%,1457.5,1739.3,69.22,1632038065,1024,60
HTTP Request,14298,15019,15012,15020,15025,15049,14998,30046,100.00%,13.1,4.7,307.89,1632039784,1024,200
HTTP Request,1484485,43,9,156,201,248,1,695,0.00%,1374.7,330.2,63.22,1632121143,50,60
HTTP Request,16200650,12,4,11,17,101,0,30113,100.00%,14983.9,5109.7,258.10,1632122914,50,200
HTTP Request,1483644,43,8,168,209,249,0,1230,0.00%,1373.9,1639.5,67.10,1632124633,1024,60
HTTP Request,13192563,15,5,14,20,148,0,30489,99.99%,12242.6,4176.9,307.94,1632126424,1024,200
HTTP Request,5814347,11,4,59,65,71,1,1070,0.00%,5384.2,1293.2,19.25,1632380332,50,60
HTTP Request,2204142,97,14,382,418,492,1,1398,0.00%,2041.1,490.4,147.87,1632382069,50,200
HTTP Request,6005366,10,4,57,64,70,0,1026,0.00%,5561.5,6636.6,18.81,1632384559,1024,60
HTTP Request,2054007,104,15,378,416,495,1,1430,0.00%,1902.3,2270.2,152.13,1632386356,1024,200
HTTP Request,5115590,12,5,57,64,72,1,1020,0.00%,4737.4,1137.9,19.42,1632466709,50,60
HTTP Request,1945858,110,21,399,441,527,1,1149,0.00%,1801.8,432.9,157.32,1632468460,50,200
