Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3339625,19,15,39,45,57,1,1104,0.00%,3093.0,743.0,12.72,1625726228,50,60
HTTP Request,762494,282,197,569,871,1226,1,5052,0.00%,705.9,169.6,257.89,1625727983,50,200
HTTP Request,3176590,20,16,39,46,62,1,1057,0.00%,2942.3,3511.1,14.08,1625729662,1024,60
HTTP Request,673833,320,341,527,556,717,3,3711,0.00%,624.0,744.6,139.97,1625731324,1024,200
HTTP Request,3011697,21,17,42,49,62,1,597,0.00%,2789.9,3329.3,13.73,1625808947,1024,60
HTTP Request,3021303,21,17,42,49,63,1,790,0.00%,2798.3,3339.3,14.28,1625810585,1024,60
HTTP Request,3058185,21,17,41,48,59,1,1062,0.00%,2832.5,3380.1,13.93,1625812532,1024,60
HTTP Request,2830859,22,18,44,51,66,1,639,0.00%,2622.2,3129.2,15.01,1625814188,1024,60
HTTP Request,3093843,20,17,41,48,60,1,1058,0.00%,2865.4,3419.4,13.50,1625815928,1024,60
HTTP Request,2850694,22,12,60,65,76,1,1102,0.00%,2640.7,634.4,22.05,1625821343,50,60
HTTP Request,766251,280,217,422,603,1083,1,2515,0.00%,709.8,170.5,194.36,1625822998,50,200
HTTP Request,2680377,24,13,60,65,92,1,1141,0.00%,2482.4,2962.4,23.62,1625824722,1024,60
HTTP Request,625622,344,365,546,574,762,1,4342,0.00%,579.6,691.7,153.94,1625826402,1024,200
HTTP Request,2126878,30,18,67,72,84,1,1092,0.00%,1970.2,473.3,24.23,1625900036,50,60
HTTP Request,607103,355,380,565,606,806,1,3192,0.00%,562.3,135.1,155.13,1625901696,50,200
HTTP Request,2063725,31,19,68,73,90,1,908,0.00%,1911.3,2280.8,25.04,1625903341,1024,60
HTTP Request,622918,345,367,563,614,878,1,4195,0.00%,577.2,688.8,170.61,1625905006,1024,200
HTTP Request,2026442,31,19,69,74,86,1,1003,0.00%,1877.3,451.0,24.90,1625986442,50,60
HTTP Request,717733,299,229,580,817,1192,1,4445,0.00%,664.9,159.7,243.51,1625988116,50,200
HTTP Request,2005531,32,19,69,74,89,1,1100,0.00%,1857.9,2217.1,25.02,1625989800,1024,60
HTTP Request,639694,336,282,503,647,1133,1,2940,0.00%,592.4,706.9,196.46,1625991458,1024,200
HTTP Request,3130689,20,16,42,48,61,1,668,0.00%,2899.5,696.5,13.80,1626072950,50,60
HTTP Request,714642,301,243,443,577,701,1,3329,0.00%,662.0,159.0,145.97,1626074687,50,200
HTTP Request,3106299,20,16,41,47,61,1,532,0.00%,2877.4,3433.7,13.59,1626076472,1024,60
HTTP Request,656414,328,231,673,951,1258,1,4170,0.00%,607.9,725.4,274.24,1626078115,1024,200
HTTP Request,2100813,30,18,67,72,84,1,904,0.00%,1945.7,467.4,24.48,1626159294,50,60
HTTP Request,689993,312,237,600,843,1132,1,3296,0.00%,638.7,153.4,235.05,1626160972,50,200
HTTP Request,1997624,32,27,58,65,81,2,508,0.00%,1850.6,2208.4,17.90,1626162620,1024,60
HTTP Request,563525,382,393,578,607,769,2,2832,0.00%,522.0,623.0,140.64,1626164317,1024,200
HTTP Request,2437925,26,20,52,59,74,1,1060,0.00%,2258.2,542.5,17.27,1626249281,50,60
HTTP Request,606003,355,347,536,663,936,1,4389,0.00%,561.6,134.9,180.25,1626250948,50,200
HTTP Request,2279413,28,17,65,70,81,2,1113,0.00%,2111.0,2519.2,23.29,1626252590,1024,60
HTTP Request,658228,327,346,534,564,740,2,3264,0.00%,609.8,727.7,145.36,1626254269,1024,200
HTTP Request,2449153,26,15,28,44,508,1,1913,0.00%,2268.3,544.9,84.62,1626335722,50,60
HTTP Request,635685,339,362,554,583,753,2,2273,0.00%,588.9,141.5,142.43,1626337389,50,200
HTTP Request,2728955,23,17,38,46,63,1,1273,0.00%,2532.4,3022.0,51.77,1626339110,1024,60
HTTP Request,616541,349,360,581,733,1032,1,5060,0.00%,571.1,681.6,212.26,1626340804,1024,200
HTTP Request,2198629,29,23,56,64,80,2,1050,0.00%,2036.8,489.3,18.67,1626767677,50,60
HTTP Request,719147,299,234,587,798,1171,1,2125,0.00%,666.2,160.1,236.80,1626769391,50,200
HTTP Request,2217493,29,24,53,60,72,2,448,0.00%,2054.3,2451.5,16.27,1626771065,1024,60
HTTP Request,616630,349,282,623,861,1241,1,4968,0.00%,571.2,681.7,254.47,1626772735,1024,200
HTTP Request,2847362,22,12,60,65,79,1,1095,0.00%,2637.5,633.6,25.24,1626854160,50,60
HTTP Request,3049775,21,16,41,48,63,0,1968,0.00%,2825.2,678.7,22.06,1627199717,50,60
HTTP Request,695333,309,332,529,565,809,1,3496,0.00%,644.8,154.9,185.50,1627201402,50,200
HTTP Request,2846407,22,17,43,50,69,1,1534,0.00%,2636.7,3146.4,23.55,1627203058,1024,60
HTTP Request,634770,339,344,540,587,1208,0,5189,0.00%,588.1,701.8,230.86,1627204727,1024,200
HTTP Request,2935137,21,17,42,49,64,0,1881,0.00%,2719.2,653.2,23.77,1627286599,50,60
HTTP Request,624192,344,347,550,640,1261,1,4030,0.00%,578.1,138.9,245.93,1627288275,50,200
HTTP Request,2401856,26,21,49,56,77,1,1121,0.00%,2224.9,2655.1,25.11,1627290005,1024,60
HTTP Request,700386,306,215,618,919,1303,1,4527,0.00%,648.7,774.1,286.50,1627291795,1024,200
HTTP Request,3106515,20,16,42,49,62,1,1146,0.00%,2880.2,691.9,16.90,1627371314,50,60
HTTP Request,724163,296,209,587,862,1331,1,5813,0.00%,670.7,161.1,293.83,1627373163,50,200
HTTP Request,3099401,20,16,41,48,61,1,1288,0.00%,2871.0,3426.0,16.43,1627374842,1024,60
HTTP Request,760456,282,212,564,737,1041,1,3057,0.00%,705.0,841.3,223.27,1627376602,1024,200
HTTP Request,2052735,31,18,68,74,153,1,893,0.00%,1901.7,456.9,32.19,1627455351,50,60
HTTP Request,784913,274,207,539,717,1055,1,2935,0.00%,726.9,174.6,216.91,1627457010,50,200
HTTP Request,2073285,31,18,69,74,97,1,1066,0.00%,1920.7,2292.1,28.12,1627458670,1024,60
HTTP Request,708436,303,243,513,571,854,1,4205,0.00%,656.3,783.2,190.47,1627460647,1024,200
HTTP Request,3375107,19,10,56,61,70,1,1103,0.00%,3125.7,750.8,21.44,1627561998,50,60
HTTP Request,890107,241,189,403,622,986,1,3009,0.00%,824.5,198.1,198.73,1627563613,50,200
HTTP Request,3355328,19,11,54,59,73,1,7185,0.00%,3107.3,3708.1,24.73,1627565304,1024,60
HTTP Request,714827,300,264,530,796,1227,1,4247,0.00%,662.2,790.3,257.21,1627566937,1024,200
HTTP Request,2620259,24,14,62,67,86,1,1105,0.00%,2426.8,583.0,26.48,1627632649,50,60
HTTP Request,679074,316,228,598,777,1231,1,15599,0.00%,628.9,151.1,309.10,1627634270,50,200
HTTP Request,2864786,22,17,43,50,66,1,1452,0.00%,2654.1,3167.2,22.77,1627635884,1024,60
HTTP Request,632066,340,372,553,593,782,2,4986,0.00%,585.3,698.5,159.15,1627637518,1024,200
HTTP Request,2087464,30,23,56,64,176,0,975,0.00%,1934.8,464.8,31.33,1627973685,50,60
HTTP Request,753957,285,225,485,586,945,1,2718,0.00%,698.5,167.8,183.01,1627975356,50,200
HTTP Request,2327848,27,21,49,56,142,1,1078,0.00%,2156.3,2573.2,29.22,1627977042,1024,60
HTTP Request,559557,385,398,603,646,870,1,4579,0.00%,518.1,618.3,179.99,1627978712,1024,200
HTTP Request,2255247,28,22,53,61,113,1,706,0.00%,2089.1,501.9,23.36,1628060065,50,60
HTTP Request,602024,357,370,581,625,1227,1,5821,0.00%,557.5,133.9,253.41,1628061700,50,200
HTTP Request,1973048,32,18,68,74,183,1,1076,0.00%,1828.2,2181.6,36.90,1628063356,1024,60
HTTP Request,619318,346,341,590,732,1253,0,5041,0.00%,573.5,684.4,258.89,1628065012,1024,200
HTTP Request,2683122,24,13,63,67,74,1,544,0.00%,2485.2,597.0,22.08,1628146488,50,60
HTTP Request,615999,350,367,544,570,713,3,2392,0.00%,570.5,137.1,127.66,1628148109,50,200
HTTP Request,3190137,20,16,40,47,58,1,1047,0.00%,2954.4,3525.6,12.88,1628149747,1024,60
HTTP Request,670117,322,356,466,567,623,3,3125,0.00%,620.6,740.5,135.83,1628151378,1024,200
HTTP Request,2254588,28,23,54,61,73,2,1093,0.00%,2088.4,501.7,16.97,1628232910,50,60
HTTP Request,675507,319,347,453,573,637,8,3219,0.00%,625.4,150.2,135.44,1628234560,50,200
HTTP Request,2236652,28,24,53,60,72,2,1087,0.00%,2071.6,2472.1,16.25,1628236233,1024,60
HTTP Request,564850,382,382,575,609,780,8,3935,0.00%,523.0,624.1,156.20,1628237825,1024,200
HTTP Request,2625275,24,20,47,54,65,2,1073,0.00%,2431.3,584.1,14.87,1628319207,50,60
HTTP Request,697834,309,257,438,572,632,5,3618,0.00%,646.3,155.3,141.58,1628320886,50,200
HTTP Request,2289445,28,23,52,59,72,2,602,0.00%,2120.4,2530.3,16.14,1628322502,1024,60
HTTP Request,569606,379,382,577,604,780,3,6120,0.00%,527.4,629.4,166.40,1628324129,1024,200
HTTP Request,2875865,22,13,60,65,73,1,1026,0.00%,2663.3,639.8,20.97,1628405611,50,60
HTTP Request,707901,304,331,425,541,606,3,3452,0.00%,655.5,157.5,133.71,1628407377,50,200
HTTP Request,2821639,22,13,61,65,73,1,563,0.00%,2613.9,3119.3,20.92,1628409011,1024,60
HTTP Request,660737,326,358,486,575,673,2,5983,0.00%,611.9,730.2,154.17,1628410656,1024,200
HTTP Request,2774569,23,14,60,65,73,2,479,0.00%,2569.5,617.3,20.60,1628492072,50,60
HTTP Request,609482,354,355,533,566,708,4,3704,0.00%,564.4,135.6,136.01,1628493715,50,200
HTTP Request,2781156,23,14,60,64,72,2,702,0.00%,2575.7,3073.7,20.49,1628495314,1024,60
HTTP Request,670606,321,338,503,530,655,4,3309,0.00%,621.0,741.1,125.67,1628497013,1024,200
HTTP Request,3178598,20,16,40,47,58,1,428,0.00%,2943.9,707.1,12.76,1628578468,50,60
HTTP Request,2096223,30,19,68,72,80,2,1161,0.00%,1941.3,466.4,23.44,1628665407,50,60
HTTP Request,606054,356,385,531,604,666,3,5261,0.00%,561.2,134.8,150.96,1628667454,50,200
HTTP Request,2083113,31,19,68,72,81,2,1077,0.00%,1929.2,2302.2,24.26,1628669272,1024,60
HTTP Request,599357,360,385,541,592,657,5,3217,0.00%,554.9,662.2,130.95,1628671004,1024,200
HTTP Request,3864132,16,13,35,42,52,1,539,0.00%,3578.9,859.6,11.52,1628752033,50,60
HTTP Request,788310,273,298,448,484,611,3,2487,0.00%,730.0,175.4,119.95,1628753881,50,200
HTTP Request,3724821,17,14,35,42,52,1,3059,0.00%,3449.5,4116.4,12.19,1628755643,1024,60
HTTP Request,707866,304,307,466,490,629,4,3352,0.00%,655.4,782.1,124.85,1628757338,1024,200
HTTP Request,2110219,30,18,68,72,80,2,485,0.00%,1954.2,469.5,23.81,1628837732,50,60
HTTP Request,588852,366,380,558,593,751,3,4613,0.00%,545.3,131.0,151.48,1628839518,50,200
HTTP Request,2123712,30,18,67,72,80,2,415,0.00%,1966.9,2347.2,23.64,1628841265,1024,60
HTTP Request,584711,369,385,564,598,753,7,3417,0.00%,541.5,646.2,142.17,1628843047,1024,200
HTTP Request,3033172,21,17,43,49,60,1,418,0.00%,2808.9,674.7,13.52,1628924171,50,60
HTTP Request,632497,341,360,551,584,747,2,3162,0.00%,585.7,140.7,148.61,1628925856,50,200
HTTP Request,3144580,20,17,40,46,57,1,1026,0.00%,2912.2,3475.2,12.77,1628927590,1024,60
HTTP Request,654034,330,357,538,575,727,3,3397,0.00%,605.5,722.6,139.29,1628929240,1024,200
HTTP Request,3481821,18,15,37,43,54,1,402,0.00%,3224.5,774.5,11.64,1629010473,50,60
HTTP Request,610389,353,353,533,562,717,6,3337,0.00%,565.3,135.8,140.87,1629012224,50,200
HTTP Request,3223531,20,16,39,45,56,2,358,0.00%,2985.2,3562.4,12.17,1629013970,1024,60
