Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8528236,7,3,5,67,71,0,215,0.00%,7897.9,1179.7,17.49,1632066981,1024,60
HTTP Request,6147068,34,17,82,95,106,0,189,0.00%,5692.8,850.6,30.13,1632068722,1024,200
HTTP Request,6274785,10,4,56,71,74,0,1254,0.00%,5810.8,867.9,20.63,1632150051,50,60
HTTP Request,5428837,39,20,87,98,112,0,1036,0.00%,5027.6,751.2,32.43,1632151804,50,200
HTTP Request,6312588,10,3,55,70,74,0,1066,0.00%,5846.0,873.2,20.31,1632153599,1024,60
HTTP Request,5073776,42,23,90,101,115,0,1113,0.00%,4698.7,702.1,33.43,1632155347,1024,200
HTTP Request,6236358,10,2,13,69,106,0,1600,0.00%,5775.1,862.6,30.76,1632409929,50,60
HTTP Request,6365453,33,3,71,104,596,0,10704,0.00%,5894.4,880.6,170.87,1632411681,50,200
HTTP Request,6138382,10,2,13,69,133,0,1370,0.00%,5684.3,849.0,33.75,1632413412,1024,60
HTTP Request,6216067,34,3,70,102,594,0,15679,0.00%,5756.2,859.9,200.75,1632415157,1024,200
HTTP Request,8227552,7,3,7,59,62,1,96,0.00%,7619.4,1138.1,15.17,1632581857,50,60
HTTP Request,7036968,30,3,70,102,505,1,10612,0.00%,6516.3,973.5,129.93,1632583600,50,200
HTTP Request,8164424,7,3,7,59,62,1,268,0.00%,7560.7,1129.3,15.24,1632585359,1024,60
HTTP Request,6656835,9,4,12,63,66,1,1077,0.00%,6164.8,920.8,17.56,1632755623,50,60
HTTP Request,5726886,37,5,76,111,570,1,11182,0.00%,5303.6,792.4,154.87,1632757408,50,200
HTTP Request,6585356,9,4,13,63,67,1,1437,0.00%,6098.2,910.9,17.92,1632759144,1024,60
HTTP Request,5610751,38,4,78,129,586,0,15005,0.00%,5195.8,776.3,181.55,1632760846,1024,200
HTTP Request,6973184,9,4,9,63,66,1,99,0.00%,6457.8,964.6,17.23,1633192160,50,60
HTTP Request,5934295,36,4,71,99,572,1,26708,0.00%,5495.6,821.0,205.84,1633193918,50,200
HTTP Request,6145515,10,3,61,69,83,1,598,0.00%,5691.4,850.1,21.92,1633195681,1024,60
HTTP Request,5916068,36,3,70,98,570,1,30032,0.00%,5478.7,818.5,255.07,1633197434,1024,200
HTTP Request,6004852,10,3,63,69,85,1,1288,0.00%,5561.0,830.6,22.48,1633294352,50,60
HTTP Request,5595575,38,5,73,107,586,1,19174,0.00%,5181.6,774.1,199.00,1633296119,50,200
HTTP Request,6858832,9,4,9,62,66,1,7120,0.00%,6351.9,948.8,17.71,1633297830,1024,60
HTTP Request,5660593,38,6,75,110,553,1,16770,0.00%,5242.0,783.2,160.44,1633299586,1024,200
HTTP Request,7759672,8,4,8,58,62,1,7205,0.00%,7185.8,1073.3,16.91,1633705304,50,60
HTTP Request,6790899,31,4,70,102,473,1,11263,0.00%,6288.8,939.3,150.01,1633707092,50,200
HTTP Request,7204650,8,3,11,60,70,1,469,0.00%,6672.0,996.6,17.52,1633708833,1024,60
HTTP Request,6805468,31,4,71,105,482,1,8675,0.00%,6303.3,941.5,130.07,1633710629,1024,200
HTTP Request,6594138,9,4,14,63,69,1,488,0.00%,6106.7,912.1,18.26,1633791554,50,60
HTTP Request,5943303,36,4,70,97,576,1,28972,0.00%,5503.6,822.1,237.46,1633793279,50,200
HTTP Request,5919681,10,4,64,69,80,1,479,0.00%,5481.8,818.8,21.44,1633795048,1024,60
HTTP Request,6276383,34,19,77,83,100,1,281,0.00%,5812.3,868.2,29.46,1633796782,1024,200
HTTP Request,7457780,8,4,10,59,63,1,514,0.00%,6906.6,1031.6,15.77,1633880367,50,60
HTTP Request,7193,30028,30032,30034,30034,30037,30002,30047,100.00%,6.5,16.6,8.74,1633882117,50,200
HTTP Request,6576200,9,3,27,65,82,1,553,0.00%,6090.2,909.7,20.61,1633883851,1024,60
HTTP Request,6512353,33,4,71,105,504,1,13599,0.00%,6030.5,900.8,152.32,1633885618,1024,200
HTTP Request,6293419,10,4,56,66,76,1,772,0.00%,5828.3,870.5,20.39,1633964464,50,60
HTTP Request,5861304,36,4,75,130,583,0,13686,0.00%,5427.9,810.7,166.23,1633966214,50,200
HTTP Request,6731697,9,4,10,63,66,1,303,0.00%,6234.2,931.2,17.47,1633968019,1024,60
HTTP Request,5819201,37,3,74,123,601,0,18995,0.00%,5389.0,804.9,188.65,1633969781,1024,200
HTTP Request,6702813,9,4,12,62,66,1,266,0.00%,6207.4,927.2,17.39,1634051127,50,60
