Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,80,30030,30033,30035,30035,30040,30003,30041,100.00%,.2,.4,8.11,1632814518,0,5
HTTP Request,80,30025,30031,30034,30034,30038,30003,30040,100.00%,.2,.4,10.10,1632816524,0,5
HTTP Request,159,30028,30033,30034,30034,30035,30003,30039,100.00%,.3,.8,8.73,1632817682,0,10
HTTP Request,159,30026,30031,30033,30033,30033,30003,30036,100.00%,.3,.8,8.79,1632842965,0,10
HTTP Request,959,30027,30032,30034,30034,30036,30002,30052,100.00%,1.9,5.0,9.11,1632844236,0,60
HTTP Request,3199,30027,30032,30033,30034,30036,30002,30047,100.00%,6.3,16.6,7.88,1632845418,0,200
HTTP Request,159,30027,30033,30034,30034,30037,30003,30041,100.00%,.3,.8,9.03,1632890152,0,10
HTTP Request,959,30027,30032,30034,30034,30037,30002,30040,100.00%,1.9,5.0,8.88,1632891352,0,60
HTTP Request,3199,30027,30032,30033,30034,30036,30001,30088,100.00%,6.3,16.5,8.78,1632892592,0,200
HTTP Request,159,30027,30032,30033,30034,30034,30003,30038,100.00%,.3,.8,9.34,1632905578,0,10
HTTP Request,959,30027,30032,30034,30034,30038,30002,30073,100.00%,1.9,5.0,9.17,1632906721,0,60
HTTP Request,3195,30027,30032,30033,30034,30036,30002,30060,100.00%,6.3,16.5,8.66,1632907927,0,200
HTTP Request,80,60041,60045,60063,60063,60065,60002,60067,100.00%,.2,.4,21.85,1632910251,0,10
HTTP Request,480,60044,60052,60063,60063,60064,60003,60068,100.00%,.9,2.4,18.72,1632911553,0,60
HTTP Request,1599,60047,60060,60063,60064,60064,60002,60078,100.00%,3.0,7.8,19.01,1632912723,0,200
HTTP Request,80,60050,60062,60064,60064,60065,60006,60067,100.00%,.2,.4,18.37,1632931717,0,10
HTTP Request,480,60048,60059,60064,60064,60065,60003,61082,100.00%,.9,2.4,51.15,1632933013,0,60
HTTP Request,1599,60051,60060,60063,60064,60065,60003,60084,100.00%,3.2,8.3,16.55,1632934389,0,200
HTTP Request,80,60044,60050,60064,60064,60065,60002,60065,100.00%,.2,.4,20.47,1633067018,0,10
HTTP Request,480,60049,60062,60064,60064,60067,60004,60075,100.00%,.9,2.4,18.36,1633068231,0,60
HTTP Request,1599,60049,60060,60063,60064,60064,60002,60077,100.00%,3.1,8.2,17.40,1633069427,0,200
HTTP Request,80,60048,60063,60064,60065,60066,60005,60067,100.00%,.2,.4,19.78,1633078291,0,10
HTTP Request,1094495,25,2,6,9,79,1,60062,0.00%,2280.9,312.0,859.39,1633079390,0,60
HTTP Request,1113378,81,2,6,12,123,1,60077,0.03%,2320.1,318.8,2037.24,1633080651,0,200
HTTP Request,40,60045,60054,60064,60064,60064,60003,60064,100.00%,.1,.2,20.37,1633083557,0,5
HTTP Request,893474,5,3,7,11,56,1,1766,0.00%,1862.1,254.5,20.29,1633084788,0,10
HTTP Request,959922,14,2,8,15,137,1,60006,0.00%,2000.6,273.4,300.35,1633085931,0,30
HTTP Request,945149,28,2,8,14,120,1,60061,0.01%,1970.0,269.6,987.01,1633087142,0,60
HTTP Request,40,60052,60063,60064,60064,60064,60008,60064,100.00%,.1,.2,18.88,1633090083,0,5
HTTP Request,40,60052,60062,60064,60064,60065,60004,60065,100.00%,.1,.2,15.62,1633091334,0,5
HTTP Request,1155510,4,2,5,8,34,1,2142,0.00%,2408.2,329.1,19.63,1633092497,0,10
HTTP Request,240,60049,60062,60064,60064,60067,60005,60152,100.00%,.5,1.2,21.48,1633093700,0,30
HTTP Request,1190334,23,1,5,9,100,0,60062,0.01%,2481.0,339.6,828.25,1633094849,0,60
HTTP Request,752730,3,3,5,6,9,1,330,0.00%,1568.6,214.4,1.67,1633103962,0,5
HTTP Request,40,60045,60061,60064,60064,60064,60005,60064,100.00%,.1,.2,22.09,1633105161,0,5
HTTP Request,783624,6,3,7,10,49,1,3027,0.00%,1633.3,223.2,35.04,1633106311,0,10
HTTP Request,735180,19,3,7,11,99,1,60061,0.00%,1532.2,209.5,621.48,1633107524,0,30
HTTP Request,778002,36,3,7,11,110,1,60098,0.01%,1621.4,222.1,1199.34,1633108686,0,60
HTTP Request,690227,3,3,6,7,12,1,156,0.00%,1438.4,196.6,2.07,1633322777,0,5
HTTP Request,40,60046,60062,60064,60064,60064,60005,60064,100.00%,.1,.2,20.51,1633323967,0,5
HTTP Request,702781,6,3,7,11,60,1,3299,0.00%,1464.7,200.2,39.07,1633325133,0,10
HTTP Request,717728,19,3,7,11,103,1,60060,0.00%,1496.0,204.5,597.43,1633326337,0,30
HTTP Request,716664,37,3,7,13,140,1,60062,0.01%,1493.6,204.5,1197.68,1633327589,0,60
HTTP Request,817437,2,3,4,6,9,1,80,0.00%,1703.6,232.8,1.49,1633338845,0,5
HTTP Request,40,60050,60062,60063,60064,60065,60005,60065,100.00%,.1,.2,16.31,1633340063,0,5
HTTP Request,40,60049,60059,60064,60064,60065,60005,60065,100.00%,.1,.2,17.61,1633342767,0,5
HTTP Request,820686,2,2,5,7,18,0,186,0.00%,1710.5,233.8,3.50,1633343849,0,5
HTTP Request,726529,3,3,5,7,12,1,138,0.00%,1514.2,206.9,2.25,1633348816,0,5
HTTP Request,752288,3,3,5,7,12,1,146,0.00%,1567.9,214.3,2.23,1633349992,0,5
HTTP Request,770633,6,3,6,9,55,1,4004,0.00%,1606.1,219.5,45.73,1633351186,0,10
HTTP Request,696878,20,3,7,11,97,1,60064,0.00%,1453.7,198.7,559.56,1633352366,0,30
HTTP Request,755620,36,2,5,10,122,0,60244,0.01%,1575.0,215.8,1177.21,1633353524,0,60
HTTP Request,493478,4,3,8,12,22,1,362,0.00%,1028.6,140.6,4.12,1633355521,0,5
HTTP Request,521260,4,3,8,12,34,1,281,0.00%,1086.5,148.5,7.17,1633356734,0,5
HTTP Request,552450,8,3,10,19,115,1,3044,0.00%,1151.4,157.4,37.01,1633357910,0,10
HTTP Request,61133,258,3,12,29,446,1,60063,0.53%,114.0,16.5,3776.12,1633359053,0,30
HTTP Request,681175,3,2,5,9,31,0,402,0.00%,1419.6,194.0,8.36,1633364942,0,5
HTTP Request,699063,3,2,5,8,30,0,602,0.00%,1457.2,199.2,7.94,1633366077,0,5
HTTP Request,666767,7,2,6,12,112,1,5142,0.00%,1389.6,189.9,45.52,1633367260,0,10
HTTP Request,715500,19,2,6,9,86,1,60060,0.00%,1491.3,203.9,571.33,1633368467,0,30
HTTP Request,672118,40,2,6,12,153,1,60064,0.01%,1400.8,191.9,1280.50,1633369620,0,60
HTTP Request,320,60049,60062,60064,60064,60067,60003,60071,100.00%,.6,1.6,18.78,1633371563,0,40
HTTP Request,400,60045,60058,60063,60064,60068,60003,60074,100.00%,.8,2.1,20.14,1633372767,0,50
HTTP Request,440,60046,60055,60064,60065,60068,60003,60072,100.00%,.8,2.2,19.99,1633373923,0,55
HTTP Request,480,60045,60049,60064,60065,60067,60003,60071,100.00%,.9,2.3,19.40,1633375107,0,60
HTTP Request,7480765,12,10,27,33,52,0,226,100.00%,15594.0,5248.2,11.00,1633376287,0,200
HTTP Request,80351,30,3,6,7,11,1,60065,0.04%,151.4,20.9,1270.64,1633409026,0,5
HTTP Request,615148,31,7,42,97,475,2,60018,0.00%,1274.0,174.2,211.45,1633410190,0,40
HTTP Request,629376,38,7,44,106,618,2,60060,0.00%,1174.9,160.6,326.23,1633411403,0,50
HTTP Request,628922,41,8,46,107,659,2,60067,0.00%,1310.7,179.2,352.60,1633412542,0,55
HTTP Request,645494,44,7,45,110,730,1,60061,0.00%,1201.9,164.3,476.92,1633413786,0,60
HTTP Request,636319,146,8,52,129,1052,2,60064,0.06%,1254.4,173.3,2312.29,1633414977,0,200
HTTP Request,35221,72,4,6,7,10,2,60067,0.11%,69.2,9.7,2022.19,1633417188,0,5
HTTP Request,683113,28,6,41,94,448,1,60019,0.00%,1423.7,194.6,255.82,1633418339,0,40
HTTP Request,739365,32,7,45,104,537,1,60014,0.00%,1416.4,193.6,203.69,1633419546,0,50
HTTP Request,646522,40,7,49,114,661,2,60064,0.00%,1215.9,166.2,346.56,1633420781,0,55
HTTP Request,660450,43,7,47,113,679,2,60063,0.00%,1302.9,178.1,519.94,1633422018,0,60
HTTP Request,762574,127,8,61,151,1133,1,60100,0.04%,1424.1,196.1,1942.11,1633423238,0,200
