Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3761346,56,23,84,118,705,1,30179,99.78%,3489.0,1202.0,416.87,1626261851,1024,200
HTTP Request,2409471,26,16,64,69,81,1,1034,0.00%,2232.0,597.2,22.91,1626343862,50,60
HTTP Request,410568,525,533,800,975,1337,1,6309,0.00%,380.4,101.8,267.09,1626345583,50,200
HTTP Request,1901526,34,22,69,73,84,1,1057,0.00%,1761.4,3440.2,24.09,1626347633,1024,60
HTTP Request,67432,3203,3073,6265,6887,7642,7,11655,0.00%,62.4,121.8,1782.28,1626349297,1024,200
HTTP Request,1799657,35,29,66,75,90,2,550,0.00%,1667.1,446.1,21.06,1626775089,50,60
HTTP Request,353179,611,570,867,916,1094,17,5123,0.00%,327.1,87.5,192.34,1626776860,50,200
HTTP Request,1464711,44,40,75,83,99,2,810,0.00%,1356.6,2649.7,23.14,1626778621,1024,60
HTTP Request,410328,523,33,103,1029,15030,0,31181,98.07%,380.1,146.5,2701.00,1626780401,1024,200
HTTP Request,2397339,26,19,54,63,90,1,1097,0.00%,2220.9,594.3,25.38,1627206973,50,60
HTTP Request,390731,551,521,829,891,1201,1,3800,0.00%,361.3,96.7,231.26,1627208739,50,200
HTTP Request,1992547,32,26,58,63,78,2,945,0.00%,1845.9,3605.3,20.64,1627210425,1024,60
HTTP Request,47858,4534,2861,15015,15023,15053,1,30131,16.35%,43.7,74.6,5103.12,1627212121,1024,200
HTTP Request,1863476,34,27,64,73,91,0,953,0.00%,1726.2,461.9,24.65,1627293837,50,60
HTTP Request,323394,666,655,976,1110,1441,2,5361,0.00%,299.5,80.1,269.98,1627295528,50,200
HTTP Request,1603622,40,33,68,77,160,2,659,0.00%,1485.4,2901.1,28.18,1627297129,1024,60
HTTP Request,41931,5187,3405,10326,15013,15047,15,30096,6.07%,38.4,71.8,4050.81,1627298811,1024,200
HTTP Request,2450739,26,18,52,62,124,1,1116,0.00%,2269.7,607.3,29.19,1627378846,50,60
HTTP Request,329426,653,569,1060,1233,1911,2,6271,0.00%,305.1,81.6,364.59,1627380587,50,200
HTTP Request,1881024,34,27,60,66,163,1,1212,0.00%,1744.3,3406.9,29.79,1627382317,1024,60
HTTP Request,92780,2326,2414,4034,5486,6237,1,17496,0.00%,85.8,167.6,1471.44,1627384118,1024,200
HTTP Request,1697720,38,25,75,81,96,1,695,0.00%,1572.7,420.8,27.32,1627462575,50,60
HTTP Request,411995,522,523,743,884,1289,0,4008,0.00%,381.6,102.1,246.40,1627464307,50,200
HTTP Request,1622743,39,27,74,79,92,2,593,0.00%,1506.6,2942.6,26.21,1627465959,1024,60
HTTP Request,3416721,62,23,75,97,1046,0,30324,99.25%,3165.4,1117.7,337.95,1627467625,1024,200
HTTP Request,2813488,22,13,59,64,79,1,1071,0.00%,2606.2,697.4,25.93,1627569108,50,60
HTTP Request,480889,446,342,1008,1308,1847,1,6381,0.00%,445.5,119.2,412.80,1627570751,50,200
HTTP Request,2207355,29,19,64,68,83,1,7300,0.00%,2044.8,3993.7,24.60,1627572433,1024,60
HTTP Request,217626,986,46,2528,6326,11186,1,30179,73.09%,201.5,156.7,2509.86,1627574087,1024,200
HTTP Request,2302610,27,19,55,64,157,1,1076,0.00%,2132.6,570.6,30.64,1627639672,50,60
HTTP Request,394320,546,547,911,1077,1430,1,7967,0.00%,365.3,97.7,303.54,1627641378,50,200
HTTP Request,1765025,36,25,71,76,96,1,858,0.00%,1634.8,3193.0,27.56,1627643036,1024,60
HTTP Request,53322,4058,3225,15011,15028,30045,0,31392,33.46%,48.7,71.1,5251.65,1627644776,1024,200
HTTP Request,1726718,37,28,69,80,189,1,1119,0.00%,1599.5,428.0,33.47,1628066768,50,60
HTTP Request,394916,545,536,908,1099,1652,1,5747,0.00%,365.7,97.8,341.81,1628069024,50,200
HTTP Request,1387570,46,38,75,85,264,2,1211,0.00%,1285.3,2510.3,41.02,1628070702,1024,60
HTTP Request,20555,10562,15013,15069,15115,30058,1,30370,65.39%,18.8,17.7,6806.33,1628072352,1024,200
HTTP Request,2519673,25,19,53,61,75,1,467,0.00%,2333.4,624.4,17.60,1628153319,50,60
HTTP Request,386543,558,530,733,860,1013,4,3087,0.00%,357.9,95.8,164.01,1628154976,50,200
HTTP Request,1950959,33,28,59,65,77,2,710,0.00%,1806.9,3529.0,18.40,1628156603,1024,60
HTTP Request,63996,3371,3286,4388,4610,4963,593,10196,0.00%,59.2,115.7,810.31,1628158281,1024,200
HTTP Request,1986379,32,26,62,71,88,2,594,0.00%,1839.7,492.3,20.48,1628325869,50,60
HTTP Request,308347,700,709,964,1090,1286,25,10011,0.00%,285.5,76.4,244.73,1628327559,50,200
HTTP Request,1591264,40,36,68,75,89,3,556,0.00%,1473.7,2878.2,20.56,1628329226,1024,60
HTTP Request,49960,4325,3765,5760,6305,15024,921,30093,2.67%,45.7,87.9,2763.96,1628330849,1024,200
HTTP Request,2386359,27,16,64,69,78,2,450,0.00%,2209.8,591.3,22.29,1628412835,50,60
HTTP Request,373809,577,550,752,880,1030,12,3467,0.00%,346.4,92.7,169.13,1628414441,50,200
HTTP Request,1807920,35,25,71,75,85,2,456,0.00%,1674.3,3270.1,23.99,1628416095,1024,60
HTTP Request,21642,10061,15010,15023,15027,30029,350,30125,58.26%,19.8,20.8,6764.69,1628417764,1024,200
HTTP Request,2329109,27,17,64,69,78,1,370,0.00%,2157.2,577.2,21.99,1628498876,50,60
HTTP Request,1673693,38,26,75,81,94,2,7278,0.00%,1550.0,414.8,27.33,1628673296,50,60
HTTP Request,2863180,22,17,48,55,68,1,1079,0.00%,2651.5,709.5,15.85,1628759912,50,60
HTTP Request,444229,486,465,649,755,900,5,2768,0.00%,411.3,110.1,152.88,1628761665,50,200
HTTP Request,2391884,27,22,51,56,65,1,1064,0.00%,2215.1,4326.4,15.27,1628763375,1024,60
HTTP Request,4797071,44,19,40,63,112,0,30178,99.50%,4442.4,1553.6,462.53,1628765065,1024,200
HTTP Request,1993758,32,21,67,72,83,2,1076,0.00%,1846.5,494.1,23.04,1628845299,50,60
HTTP Request,391019,552,537,729,810,921,19,3423,0.00%,362.0,96.9,153.60,1628847061,50,200
HTTP Request,1433635,45,34,79,85,96,3,887,0.00%,1327.7,2593.1,26.90,1628848756,1024,60
HTTP Request,85095,2540,19,15008,15016,17162,1,30133,72.01%,77.7,65.9,5122.69,1628850497,1024,200
HTTP Request,2325103,27,21,56,64,78,2,1073,0.00%,2153.2,576.2,18.35,1628931321,50,60
HTTP Request,323580,666,682,914,1047,1232,8,7448,0.00%,299.7,80.2,235.06,1628933052,50,200
HTTP Request,1878521,34,29,60,67,79,2,506,0.00%,1739.6,3397.7,18.40,1628934790,1024,60
HTTP Request,957831,225,11,46,112,3995,1,30265,96.67%,884.1,390.2,1639.85,1628936541,1024,200
HTTP Request,2591108,24,19,51,58,72,2,560,0.00%,2399.8,642.1,16.77,1629017660,50,60
HTTP Request,353866,610,630,828,883,1048,10,6124,0.00%,327.7,87.7,194.17,1629019324,50,200
HTTP Request,2109569,30,25,55,61,72,2,886,0.00%,1954.3,3817.1,16.97,1629020974,1024,60
HTTP Request,2120016,30,20,65,70,79,2,625,0.00%,1963.2,525.3,22.53,1629719756,50,60
HTTP Request,318114,678,669,882,992,1176,14,3969,0.00%,294.5,78.8,190.00,1629721512,50,200
HTTP Request,1062508,60,64,93,115,163,3,692,0.00%,984.0,1921.8,30.79,1629723258,1024,60
HTTP Request,58283,3704,17,15016,15020,15304,1,30273,98.69%,53.5,22.5,6703.02,1629724987,1024,200
HTTP Request,2092712,30,20,66,71,80,1,513,0.00%,1938.1,518.6,22.75,1629795734,50,60
HTTP Request,3608979,17,15,35,41,52,1,1029,0.00%,3342.1,894.2,11.17,1629882108,50,60
HTTP Request,333243,647,610,1062,1183,1410,9,5423,0.00%,308.6,82.6,278.16,1629883827,50,200
HTTP Request,1336488,48,43,74,110,138,1,788,0.00%,1237.7,2417.4,25.19,1629885535,1024,60
HTTP Request,67858,3200,9,15012,15016,15060,0,30115,99.18%,62.1,25.3,6357.62,1629887258,1024,200
HTTP Request,3461314,18,15,37,43,54,1,421,0.00%,3205.4,857.6,11.69,1629968270,50,60
HTTP Request,383265,563,507,790,915,1081,8,4761,0.00%,354.8,94.9,196.91,1629969946,50,200
HTTP Request,1293462,50,45,76,115,144,1,806,0.00%,1197.9,2339.6,26.36,1629971692,1024,60
HTTP Request,14083,15144,15012,15019,15022,30018,2512,30090,99.77%,13.1,5.1,1648.94,1629973392,1024,200
HTTP Request,3659274,17,15,34,40,50,1,359,0.00%,3388.9,906.7,10.56,1630054886,50,60
HTTP Request,444494,485,452,681,724,862,10,2852,0.00%,411.5,110.1,143.32,1630056568,50,200
HTTP Request,1404728,46,40,71,100,125,1,478,0.00%,1300.9,2540.8,23.14,1630058256,1024,60
HTTP Request,14186,15068,15012,15019,15022,15033,14998,30080,100.00%,13.1,4.8,916.96,1630059977,1024,200
HTTP Request,3355973,19,11,54,59,66,1,384,0.00%,3107.9,831.5,18.25,1630140912,50,60
HTTP Request,359031,601,616,793,888,1007,7,4698,0.00%,332.5,89.0,178.77,1630142566,50,200
HTTP Request,1376210,47,38,77,109,142,2,895,0.00%,1274.5,2489.3,28.13,1630144310,1024,60
HTTP Request,4132562,51,15,32,78,1042,1,30045,100.00%,3828.7,1304.9,288.11,1630146046,1024,200
HTTP Request,3420391,18,16,35,41,53,1,3047,0.00%,3167.4,847.4,11.32,1630227404,50,60
HTTP Request,395150,546,508,761,803,962,6,10011,0.00%,365.8,97.9,170.85,1630229164,50,200
HTTP Request,1279091,50,46,76,104,139,2,10010,0.00%,1184.6,2313.6,36.97,1630230846,1024,60
HTTP Request,405002,530,11,37,76,15018,0,30174,98.26%,375.2,159.9,2839.05,1630232494,1024,200
HTTP Request,3574465,18,15,35,41,51,1,1081,0.00%,3310.4,885.7,10.87,1630313933,50,60
HTTP Request,401507,537,493,772,800,963,7,4233,0.00%,371.8,99.5,177.28,1630315653,50,200
HTTP Request,1340351,48,42,74,111,138,1,642,0.00%,1241.3,2424.4,25.41,1630317361,1024,60
