Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1924459,33,27,63,72,88,1,388,0.00%,1782.7,477.0,19.98,1625993675,50,60
HTTP Request,345424,624,574,882,925,1118,3,5491,0.00%,320.0,85.6,202.10,1625995324,50,200
HTTP Request,1401121,46,36,80,86,100,1,1105,0.00%,1298.1,2535.4,27.21,1625996986,1024,60
HTTP Request,68566,3149,2948,5020,5378,5869,3,9334,0.00%,63.4,123.9,1035.85,1625998684,1024,200
HTTP Request,2317938,27,16,65,70,84,1,1099,0.00%,2146.8,574.4,23.81,1626080227,50,60
HTTP Request,381755,564,555,802,944,1303,1,3086,0.00%,353.7,94.6,228.53,1626081952,50,200
HTTP Request,1930568,33,28,58,64,80,1,1089,0.00%,1788.3,3492.8,18.23,1626083821,1024,60
HTTP Request,2949105,72,26,74,101,1005,0,30586,99.99%,2731.6,932.1,581.56,1626085585,1024,200
HTTP Request,1685320,38,25,74,80,94,2,717,0.00%,1561.3,417.8,26.19,1626166589,50,60
HTTP Request,351577,613,566,874,917,1222,2,4569,0.00%,325.7,87.1,203.15,1626168415,50,200
HTTP Request,1303845,49,48,80,88,104,2,784,0.00%,1207.7,2358.9,23.18,1626170067,1024,60
HTTP Request,58010,3721,3942,4574,4727,5058,204,8669,0.00%,53.7,104.8,891.69,1626171769,1024,200
HTTP Request,1821152,35,23,72,77,89,2,1108,0.00%,1687.0,451.4,25.61,1626256522,50,60
HTTP Request,355742,606,618,834,915,1119,3,3979,0.00%,329.5,88.2,191.34,1626258186,50,200
HTTP Request,1652813,39,34,67,73,87,1,1043,0.00%,1531.2,2990.6,19.73,1626259934,1024,60
