Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1210687,53,50,101,109,124,2,1097,0.00%,1121.5,2120.3,30.65,1626184671,1024,60
HTTP Request,1114573,193,195,288,306,357,3,1104,0.00%,1032.4,1951.9,69.38,1626186341,1024,200
HTTP Request,1999926,32,25,59,69,88,2,1862,0.00%,1852.2,379.9,24.54,1626270994,50,60
HTTP Request,1793382,120,112,187,205,245,2,1190,0.00%,1661.4,340.7,47.37,1626272654,50,200
HTTP Request,1396559,46,41,86,95,108,2,180,0.00%,1293.7,2445.9,24.64,1626274293,1024,60
HTTP Request,1291147,167,166,246,267,304,12,1225,0.00%,1196.4,2262.0,59.21,1626276026,1024,200
HTTP Request,2200658,29,23,55,68,88,1,1046,0.00%,2038.7,418.1,18.54,1626358925,50,60
HTTP Request,1906962,113,104,181,198,233,3,1227,0.00%,1766.6,362.3,47.63,1626360574,50,200
HTTP Request,1383362,46,39,91,100,112,1,1029,0.00%,1281.2,2422.2,26.74,1626362278,1024,60
HTTP Request,1300752,165,166,244,261,296,3,490,0.00%,1205.1,2278.3,58.89,1626363994,1024,200
HTTP Request,1700615,38,31,69,81,102,1,1021,0.00%,1575.3,323.1,22.21,1626789830,50,60
HTTP Request,1600513,134,126,209,230,277,6,1252,0.00%,1483.9,304.3,54.07,1626791511,50,200
HTTP Request,1231129,52,46,96,106,124,3,1096,0.00%,1140.3,2155.8,31.52,1626793216,1024,60
HTTP Request,1112477,193,193,286,305,354,7,1178,0.00%,1030.6,1948.5,67.85,1626794843,1024,200
HTTP Request,2327243,27,21,52,63,83,1,301,0.00%,2155.8,442.1,17.33,1627220817,50,60
HTTP Request,2137599,100,94,162,178,209,1,441,0.00%,1980.3,406.1,43.38,1627222548,50,200
HTTP Request,1546137,41,34,83,91,103,1,195,0.00%,1432.1,2707.6,24.44,1627224319,1024,60
HTTP Request,1359098,158,158,233,250,284,2,516,0.00%,1259.1,2380.6,57.03,1627226018,1024,200
HTTP Request,1733161,37,31,67,79,99,2,196,0.00%,1605.2,329.2,21.29,1627308630,50,60
HTTP Request,1659790,129,122,201,221,264,3,1136,0.00%,1539.3,315.7,51.39,1627310289,50,200
HTTP Request,1258934,51,45,94,103,118,3,213,0.00%,1165.9,2204.4,26.88,1627311960,1024,60
HTTP Request,1203495,179,179,265,285,324,5,1231,0.00%,1114.9,2107.9,63.38,1627313627,1024,200
HTTP Request,2368769,27,17,58,67,90,1,1077,0.00%,2193.8,449.9,21.30,1627393283,50,60
HTTP Request,1851537,116,107,186,203,243,4,1232,0.00%,1715.1,351.7,48.96,1627395016,50,200
HTTP Request,1423673,45,37,92,100,112,1,1106,0.00%,1319.0,2493.7,28.56,1627396703,1024,60
HTTP Request,1261848,170,171,253,273,311,4,1239,0.00%,1168.7,2209.6,62.22,1627398368,1024,200
HTTP Request,2301982,28,21,53,65,85,2,239,0.00%,2132.5,437.3,18.01,1627477117,50,60
HTTP Request,1980700,108,100,175,192,225,3,1251,0.00%,1835.1,376.3,46.16,1627478820,50,200
HTTP Request,1448475,44,37,88,96,108,2,1109,0.00%,1341.8,2536.9,25.64,1627480490,1024,60
HTTP Request,1353379,159,160,234,251,284,3,1252,0.00%,1253.8,2370.4,57.01,1627482155,1024,200
HTTP Request,2192713,29,19,60,74,94,2,255,0.00%,2030.7,416.5,21.94,1628427289,50,60
HTTP Request,1917714,112,103,184,201,241,2,512,0.00%,1775.9,364.2,50.69,1628428964,50,200
HTTP Request,1432752,45,37,92,101,113,2,168,0.00%,1326.9,2508.7,28.43,1628430793,1024,60
HTTP Request,1255897,171,174,258,275,310,2,1141,0.00%,1163.1,2198.9,63.41,1628432475,1024,200
HTTP Request,2751495,23,17,46,57,76,1,1062,0.00%,2548.3,522.6,16.08,1628774631,50,60
HTTP Request,2411149,89,83,147,163,195,1,1147,0.00%,2232.9,457.9,40.88,1628776455,50,200
HTTP Request,1694689,38,31,77,85,96,1,1034,0.00%,1569.4,2967.2,23.10,1628778165,1024,60
HTTP Request,1599592,134,134,201,214,248,1,1131,0.00%,1481.4,2800.7,50.95,1628779990,1024,200
HTTP Request,1786759,36,24,70,83,102,2,224,0.00%,1654.6,339.3,24.67,1628859778,50,60
