Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3476963,18,16,35,42,57,1,230,0.00%,3220.5,3641.8,11.50,1626090952,1024,60
HTTP Request,2712483,79,72,135,152,188,1,373,0.00%,2512.2,2840.9,38.78,1626092594,1024,200
HTTP Request,2219129,29,19,64,70,85,2,908,0.00%,2055.9,365.4,22.64,1626173753,50,60
HTTP Request,2025439,106,98,180,198,238,3,378,0.00%,1876.0,333.4,50.24,1626175505,50,200
HTTP Request,2347433,27,18,63,68,78,2,289,0.00%,2174.2,2458.7,21.69,1626177281,1024,60
HTTP Request,2090083,102,96,178,198,240,2,1267,0.00%,1935.7,2189.0,51.93,1626179028,1024,200
HTTP Request,2638712,24,19,48,55,70,1,1064,0.00%,2443.9,434.4,15.39,1626263859,50,60
HTTP Request,2310622,93,88,153,173,212,2,1200,0.00%,2140.5,380.4,42.71,1626265558,50,200
HTTP Request,2791563,23,19,45,52,67,1,1043,0.00%,2585.5,2923.8,14.39,1626267314,1024,60
HTTP Request,2373523,90,85,148,168,205,2,1151,0.00%,2198.6,2486.3,41.21,1626269009,1024,200
HTTP Request,3486054,18,15,36,43,58,0,1032,0.00%,3229.6,573.9,12.07,1626351515,50,60
HTTP Request,2559786,84,77,143,162,201,1,1079,0.00%,2370.8,421.4,41.68,1626353194,50,200
HTTP Request,3269146,19,16,39,47,64,1,1071,0.00%,3027.7,3423.9,13.19,1626354968,1024,60
HTTP Request,2745955,78,71,134,151,185,2,1123,0.00%,2543.7,2876.6,38.62,1626356751,1024,200
HTTP Request,2351290,27,22,53,61,81,1,1048,0.00%,2177.8,387.1,17.45,1626782278,50,60
HTTP Request,1961934,109,102,177,196,240,1,3118,0.00%,1817.8,323.1,47.33,1626783917,50,200
HTTP Request,2556655,25,21,47,54,70,1,1062,0.00%,2368.4,2678.4,14.87,1626785666,1024,60
HTTP Request,2102298,102,95,166,187,231,3,1263,0.00%,1947.1,2201.9,52.50,1626787325,1024,200
HTTP Request,3633216,17,15,34,41,55,0,512,0.00%,3367.0,598.3,11.20,1627214160,50,60
HTTP Request,2800196,76,70,129,147,183,1,3254,0.00%,2594.5,461.1,38.90,1627215802,50,200
HTTP Request,3589564,17,15,34,40,55,1,720,0.00%,3324.6,3759.5,11.05,1627217457,1024,60
HTTP Request,2876840,74,68,127,143,177,2,366,0.00%,2664.4,3013.0,36.72,1627219103,1024,200
HTTP Request,2365546,27,22,51,59,76,1,399,0.00%,2191.3,389.5,16.23,1627301053,50,60
HTTP Request,2083500,103,96,166,186,223,1,1204,0.00%,1930.3,343.1,44.22,1627302755,50,200
HTTP Request,2578714,25,21,46,53,70,1,154,0.00%,2388.7,2701.2,14.52,1627304472,1024,60
HTTP Request,2201849,97,91,160,179,217,3,1163,0.00%,2040.8,2307.8,43.54,1627306145,1024,200
HTTP Request,3354124,19,15,38,46,62,0,282,0.00%,3106.8,552.1,12.89,1627386051,50,60
HTTP Request,2533200,84,78,144,163,203,1,1248,0.00%,2347.7,417.3,42.58,1627387784,50,200
HTTP Request,3388324,19,16,37,44,59,1,263,0.00%,3138.5,3549.1,12.07,1627389491,1024,60
HTTP Request,2653135,80,73,137,156,194,1,1772,0.00%,2457.2,2778.8,40.21,1627391150,1024,200
HTTP Request,2357532,27,17,63,69,85,0,161,0.00%,2183.5,388.1,22.53,1627469885,50,60
HTTP Request,2582358,83,76,141,159,194,1,330,0.00%,2392.3,425.2,40.35,1627471608,50,200
HTTP Request,2493860,25,15,62,68,86,1,275,0.00%,2310.2,2612.5,22.25,1627473246,1024,60
HTTP Request,2808468,76,70,130,146,180,0,1143,0.00%,2602.2,2942.7,37.02,1627474948,1024,200
HTTP Request,4164611,15,13,31,38,50,0,1054,0.00%,3857.7,685.5,10.46,1627576301,50,60
HTTP Request,3041076,70,67,125,149,182,1,1177,0.00%,2816.6,500.6,40.94,1627577961,50,200
HTTP Request,4077791,15,13,32,39,52,1,1022,0.00%,3781.8,4276.5,10.73,1627579634,1024,60
HTTP Request,3172826,67,65,122,144,179,1,294,0.00%,2938.5,3323.1,40.39,1627581359,1024,200
HTTP Request,3025106,21,13,56,61,76,1,1024,0.00%,2801.5,497.9,19.39,1628420025,50,60
HTTP Request,2637856,81,77,146,170,204,2,429,0.00%,2442.9,434.2,45.78,1628421701,50,200
HTTP Request,3104521,20,13,55,60,75,1,262,0.00%,2875.1,3251.2,19.01,1628423443,1024,60
HTTP Request,2639694,81,76,147,170,204,2,395,0.00%,2444.6,2764.5,46.11,1628425127,1024,200
HTTP Request,4420215,14,12,29,36,50,0,1027,0.00%,4093.4,727.3,10.21,1628767136,50,60
HTTP Request,3155650,68,62,115,130,162,1,1047,0.00%,2922.2,519.4,33.79,1628768881,50,200
HTTP Request,4398260,14,12,29,36,47,0,512,0.00%,4073.0,4605.8,9.83,1628770556,1024,60
HTTP Request,3253303,66,60,114,129,160,1,1067,0.00%,3012.7,3407.0,33.72,1628772243,1024,200
HTTP Request,2272821,28,18,64,70,86,1,270,0.00%,2104.9,374.1,22.69,1628852469,50,60
HTTP Request,2120513,101,95,177,195,232,3,363,0.00%,1963.7,349.0,50.69,1628854378,50,200
HTTP Request,2401685,26,17,63,68,85,1,1091,0.00%,2224.1,2515.2,22.29,1628856088,1024,60
HTTP Request,2131244,101,93,175,194,228,2,1119,0.00%,1974.4,2232.8,49.92,1628857796,1024,200
HTTP Request,3221794,20,16,39,47,65,1,210,0.00%,2983.8,530.3,13.11,1628938617,50,60
HTTP Request,2496182,86,80,144,163,197,3,313,0.00%,2311.7,410.9,40.68,1628940328,50,200
HTTP Request,3463027,18,16,36,42,57,1,3071,0.00%,3207.2,3626.7,11.73,1628942012,1024,60
HTTP Request,2655933,81,74,137,155,190,2,364,0.00%,2459.5,2781.4,39.24,1628943681,1024,200
HTTP Request,3510130,18,15,37,44,59,1,113,0.00%,3250.5,577.6,12.09,1629024967,50,60
HTTP Request,2861207,75,69,126,143,176,2,317,0.00%,2649.8,471.0,36.14,1629026702,50,200
HTTP Request,3876267,16,14,31,38,52,1,876,0.00%,3589.7,4059.2,10.56,1629028442,1024,60
HTTP Request,2996177,71,65,122,136,168,2,1135,0.00%,2775.2,3138.3,34.80,1629030122,1024,200
HTTP Request,26875450,2,2,4,6,12,0,1036,100.00%,24889.2,8379.6,2.54,1629371976,50,60
HTTP Request,27458235,7,6,16,21,38,0,1048,100.00%,25429.1,8561.4,7.70,1629373855,50,200
HTTP Request,23346748,2,2,5,7,13,0,3045,100.00%,21621.8,7283.6,2.97,1629375709,1024,60
