Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,3476963,18,16,35,42,57,1,230,0.00%,3220.5,3641.8,11.50,1626090952,1024,60
HTTP Request,2712483,79,72,135,152,188,1,373,0.00%,2512.2,2840.9,38.78,1626092594,1024,200
HTTP Request,2219129,29,19,64,70,85,2,908,0.00%,2055.9,365.4,22.64,1626173753,50,60
HTTP Request,2025439,106,98,180,198,238,3,378,0.00%,1876.0,333.4,50.24,1626175505,50,200
HTTP Request,2347433,27,18,63,68,78,2,289,0.00%,2174.2,2458.7,21.69,1626177281,1024,60
HTTP Request,2090083,102,96,178,198,240,2,1267,0.00%,1935.7,2189.0,51.93,1626179028,1024,200
HTTP Request,2638712,24,19,48,55,70,1,1064,0.00%,2443.9,434.4,15.39,1626263859,50,60
HTTP Request,2310622,93,88,153,173,212,2,1200,0.00%,2140.5,380.4,42.71,1626265558,50,200
HTTP Request,2791563,23,19,45,52,67,1,1043,0.00%,2585.5,2923.8,14.39,1626267314,1024,60
HTTP Request,2373523,90,85,148,168,205,2,1151,0.00%,2198.6,2486.3,41.21,1626269009,1024,200
HTTP Request,3486054,18,15,36,43,58,0,1032,0.00%,3229.6,573.9,12.07,1626351515,50,60
HTTP Request,2559786,84,77,143,162,201,1,1079,0.00%,2370.8,421.4,41.68,1626353194,50,200
HTTP Request,3269146,19,16,39,47,64,1,1071,0.00%,3027.7,3423.9,13.19,1626354968,1024,60
HTTP Request,2745955,78,71,134,151,185,2,1123,0.00%,2543.7,2876.6,38.62,1626356751,1024,200
HTTP Request,2351290,27,22,53,61,81,1,1048,0.00%,2177.8,387.1,17.45,1626782278,50,60
HTTP Request,1961934,109,102,177,196,240,1,3118,0.00%,1817.8,323.1,47.33,1626783917,50,200
HTTP Request,2556655,25,21,47,54,70,1,1062,0.00%,2368.4,2678.4,14.87,1626785666,1024,60
HTTP Request,2102298,102,95,166,187,231,3,1263,0.00%,1947.1,2201.9,52.50,1626787325,1024,200
HTTP Request,3633216,17,15,34,41,55,0,512,0.00%,3367.0,598.3,11.20,1627214160,50,60
HTTP Request,2800196,76,70,129,147,183,1,3254,0.00%,2594.5,461.1,38.90,1627215802,50,200
HTTP Request,3589564,17,15,34,40,55,1,720,0.00%,3324.6,3759.5,11.05,1627217457,1024,60
HTTP Request,2876840,74,68,127,143,177,2,366,0.00%,2664.4,3013.0,36.72,1627219103,1024,200
HTTP Request,2365546,27,22,51,59,76,1,399,0.00%,2191.3,389.5,16.23,1627301053,50,60
HTTP Request,2083500,103,96,166,186,223,1,1204,0.00%,1930.3,343.1,44.22,1627302755,50,200
HTTP Request,2578714,25,21,46,53,70,1,154,0.00%,2388.7,2701.2,14.52,1627304472,1024,60
HTTP Request,2201849,97,91,160,179,217,3,1163,0.00%,2040.8,2307.8,43.54,1627306145,1024,200
HTTP Request,3354124,19,15,38,46,62,0,282,0.00%,3106.8,552.1,12.89,1627386051,50,60
HTTP Request,2533200,84,78,144,163,203,1,1248,0.00%,2347.7,417.3,42.58,1627387784,50,200
HTTP Request,3388324,19,16,37,44,59,1,263,0.00%,3138.5,3549.1,12.07,1627389491,1024,60
HTTP Request,2653135,80,73,137,156,194,1,1772,0.00%,2457.2,2778.8,40.21,1627391150,1024,200
HTTP Request,2357532,27,17,63,69,85,0,161,0.00%,2183.5,388.1,22.53,1627469885,50,60
HTTP Request,2582358,83,76,141,159,194,1,330,0.00%,2392.3,425.2,40.35,1627471608,50,200
HTTP Request,2493860,25,15,62,68,86,1,275,0.00%,2310.2,2612.5,22.25,1627473246,1024,60
HTTP Request,2808468,76,70,130,146,180,0,1143,0.00%,2602.2,2942.7,37.02,1627474948,1024,200
HTTP Request,4164611,15,13,31,38,50,0,1054,0.00%,3857.7,685.5,10.46,1627576301,50,60
HTTP Request,3041076,70,67,125,149,182,1,1177,0.00%,2816.6,500.6,40.94,1627577961,50,200
HTTP Request,4077791,15,13,32,39,52,1,1022,0.00%,3781.8,4276.5,10.73,1627579634,1024,60
HTTP Request,3172826,67,65,122,144,179,1,294,0.00%,2938.5,3323.1,40.39,1627581359,1024,200
HTTP Request,3025106,21,13,56,61,76,1,1024,0.00%,2801.5,497.9,19.39,1628420025,50,60
HTTP Request,2637856,81,77,146,170,204,2,429,0.00%,2442.9,434.2,45.78,1628421701,50,200
HTTP Request,3104521,20,13,55,60,75,1,262,0.00%,2875.1,3251.2,19.01,1628423443,1024,60
HTTP Request,2639694,81,76,147,170,204,2,395,0.00%,2444.6,2764.5,46.11,1628425127,1024,200
HTTP Request,4420215,14,12,29,36,50,0,1027,0.00%,4093.4,727.3,10.21,1628767136,50,60
HTTP Request,3155650,68,62,115,130,162,1,1047,0.00%,2922.2,519.4,33.79,1628768881,50,200
HTTP Request,4398260,14,12,29,36,47,0,512,0.00%,4073.0,4605.8,9.83,1628770556,1024,60
HTTP Request,3253303,66,60,114,129,160,1,1067,0.00%,3012.7,3407.0,33.72,1628772243,1024,200
HTTP Request,2272821,28,18,64,70,86,1,270,0.00%,2104.9,374.1,22.69,1628852469,50,60
HTTP Request,2120513,101,95,177,195,232,3,363,0.00%,1963.7,349.0,50.69,1628854378,50,200
HTTP Request,2401685,26,17,63,68,85,1,1091,0.00%,2224.1,2515.2,22.29,1628856088,1024,60
HTTP Request,2131244,101,93,175,194,228,2,1119,0.00%,1974.4,2232.8,49.92,1628857796,1024,200
HTTP Request,3221794,20,16,39,47,65,1,210,0.00%,2983.8,530.3,13.11,1628938617,50,60
HTTP Request,2496182,86,80,144,163,197,3,313,0.00%,2311.7,410.9,40.68,1628940328,50,200
HTTP Request,3463027,18,16,36,42,57,1,3071,0.00%,3207.2,3626.7,11.73,1628942012,1024,60
HTTP Request,2655933,81,74,137,155,190,2,364,0.00%,2459.5,2781.4,39.24,1628943681,1024,200
HTTP Request,3510130,18,15,37,44,59,1,113,0.00%,3250.5,577.6,12.09,1629024967,50,60
HTTP Request,2861207,75,69,126,143,176,2,317,0.00%,2649.8,471.0,36.14,1629026702,50,200
HTTP Request,3876267,16,14,31,38,52,1,876,0.00%,3589.7,4059.2,10.56,1629028442,1024,60
HTTP Request,2996177,71,65,122,136,168,2,1135,0.00%,2775.2,3138.3,34.80,1629030122,1024,200
HTTP Request,2777158,23,15,57,63,82,1,152,0.00%,2571.9,457.1,19.97,1629727018,50,60
HTTP Request,2229898,96,89,169,190,224,2,373,0.00%,2065.0,367.0,49.71,1629728728,50,200
HTTP Request,2859814,22,15,55,61,81,1,278,0.00%,2648.4,2994.9,19.51,1629730430,1024,60
HTTP Request,2657457,81,76,143,166,199,2,1106,0.00%,2461.0,2783.0,44.07,1629732132,1024,200
HTTP Request,4886409,13,11,23,30,49,0,302,0.00%,4525.1,804.0,8.84,1629889367,50,60
HTTP Request,3592691,60,53,105,117,140,1,1056,0.00%,3327.1,591.3,30.20,1629891146,50,200
HTTP Request,5133575,12,11,21,27,45,1,241,0.00%,4754.2,5376.1,8.09,1629892855,1024,60
HTTP Request,3689741,58,50,104,116,138,1,1065,0.00%,3417.4,3864.6,30.50,1629894594,1024,200
HTTP Request,4756062,13,12,24,31,50,0,114,0.00%,4404.6,782.6,9.08,1629975554,50,60
HTTP Request,4762564,13,12,24,30,49,0,249,0.00%,4410.5,4987.5,8.85,1629979443,1024,60
HTTP Request,3523994,61,53,107,120,144,0,341,0.00%,3263.6,3690.7,30.95,1629981195,1024,200
HTTP Request,4752826,13,11,25,32,48,0,290,0.00%,4401.5,782.1,9.05,1630062190,50,60
HTTP Request,3509704,61,54,106,119,144,1,1035,0.00%,3250.1,577.7,30.70,1630063886,50,200
HTTP Request,4784420,13,12,23,30,47,0,161,0.00%,4430.7,5010.3,8.58,1630065593,1024,60
HTTP Request,3755783,57,50,101,113,135,1,1078,0.00%,3478.4,3933.6,29.41,1630067370,1024,200
HTTP Request,4335346,14,9,46,52,65,1,122,0.00%,4014.9,713.4,15.80,1630148166,50,60
HTTP Request,3611706,59,55,113,131,170,1,1055,0.00%,3344.7,594.5,39.06,1630149890,50,200
HTTP Request,4569326,14,8,44,50,63,1,107,0.00%,4231.8,4785.4,15.08,1630151672,1024,60
HTTP Request,3656113,58,54,112,128,163,1,1033,0.00%,3386.0,3829.1,37.93,1630153409,1024,200
HTTP Request,4499785,14,12,24,30,49,1,184,0.00%,4167.4,740.5,8.59,1630234622,50,60
HTTP Request,3396898,63,56,108,121,145,2,274,0.00%,3145.6,559.1,30.47,1630236286,50,200
HTTP Request,4629080,13,12,23,29,46,1,515,0.00%,4286.8,4847.5,8.12,1630238010,1024,60
HTTP Request,3540249,60,53,104,117,138,2,326,0.00%,3278.4,3707.4,29.12,1630239808,1024,200
HTTP Request,4905142,13,11,23,30,49,0,318,0.00%,4543.4,807.3,8.85,1630321285,50,60
HTTP Request,3558446,60,53,107,120,144,0,1158,0.00%,3295.4,585.7,31.15,1630323011,50,200
HTTP Request,4826631,13,11,23,30,49,0,228,0.00%,4469.9,5054.6,8.73,1630324683,1024,60
HTTP Request,3792084,56,49,102,113,136,1,247,0.00%,3511.7,3971.3,29.56,1630326351,1024,200
HTTP Request,5216615,12,11,22,28,43,1,121,0.00%,4831.1,858.4,8.01,1630407873,50,60
HTTP Request,3796150,56,50,99,111,134,0,1075,0.00%,3515.4,624.8,28.58,1630409581,50,200
HTTP Request,5120999,12,11,22,28,44,1,1023,0.00%,4742.6,5363.0,8.01,1630411354,1024,60
HTTP Request,3846043,56,49,99,110,132,1,1085,0.00%,3561.8,4027.9,28.61,1630413053,1024,200
HTTP Request,2712051,23,15,57,63,82,1,1025,0.00%,2511.7,446.4,20.12,1630508753,50,60
HTTP Request,2353234,91,85,161,182,214,2,1232,0.00%,2179.3,387.3,47.50,1630510449,50,200
HTTP Request,2849743,22,15,56,62,81,1,259,0.00%,2639.1,2984.5,19.62,1630512100,1024,60
HTTP Request,2528278,85,80,153,175,210,2,1133,0.00%,2341.4,2647.8,47.00,1630513809,1024,200
HTTP Request,4819895,13,11,24,31,48,0,317,0.00%,4463.6,793.1,8.98,1630580865,50,60
HTTP Request,3644945,59,51,103,116,139,1,1054,0.00%,3375.5,599.9,29.99,1630582550,50,200
HTTP Request,4849104,13,11,23,30,49,0,1047,0.00%,4490.8,5078.2,8.89,1630584244,1024,60
HTTP Request,3760337,57,49,102,113,137,1,1101,0.00%,3482.5,3938.2,29.52,1630585911,1024,200
HTTP Request,2888438,22,14,56,63,83,1,1022,0.00%,2674.9,475.4,20.12,1630666983,50,60
HTTP Request,2476238,87,81,159,182,218,1,1172,0.00%,2293.3,407.6,49.28,1630668673,50,200
HTTP Request,3110899,20,13,53,60,81,1,718,0.00%,2881.0,3257.9,19.13,1630670366,1024,60
HTTP Request,2586486,83,77,153,178,214,2,1078,0.00%,2395.3,2708.8,48.67,1630672058,1024,200
HTTP Request,2859440,22,19,41,49,69,1,294,0.00%,2649.5,470.9,13.45,1630753019,50,60
HTTP Request,2335193,92,85,151,170,205,2,1115,0.00%,2162.7,384.4,41.42,1630754694,50,200
HTTP Request,3074789,21,18,37,45,64,1,246,0.00%,2847.6,3220.1,12.13,1630756413,1024,60
HTTP Request,2442143,88,80,147,165,198,3,1118,0.00%,2261.7,2557.7,40.60,1630758124,1024,200
HTTP Request,4304072,15,13,26,33,51,1,145,0.00%,3986.4,708.3,9.36,1630839428,50,60
HTTP Request,3098009,69,61,119,134,161,2,1224,0.00%,2869.1,509.9,34.31,1630841091,50,200
HTTP Request,4189735,15,13,27,33,52,1,215,0.00%,3880.3,4387.9,9.42,1630842777,1024,60
HTTP Request,3420611,63,55,110,124,147,2,265,0.00%,3167.9,3582.4,31.52,1630844435,1024,200
HTTP Request,4558861,14,12,24,31,50,0,221,0.00%,4221.9,750.2,9.07,1630946487,50,60
HTTP Request,3479518,62,55,107,120,142,2,300,0.00%,3222.6,572.8,30.18,1630948222,50,200
HTTP Request,4524160,14,12,24,31,50,1,185,0.00%,4189.6,4737.7,8.85,1630949933,1024,60
HTTP Request,3709116,58,50,101,113,134,0,260,0.00%,3434.9,3884.4,28.56,1630951643,1024,200
HTTP Request,3010616,21,18,40,48,67,1,468,0.00%,2788.3,495.5,13.28,1631012245,50,60
HTTP Request,2498744,86,80,141,159,191,2,1125,0.00%,2314.2,411.3,38.64,1631013997,50,200
HTTP Request,3340422,19,17,34,42,61,1,186,0.00%,3093.5,3498.3,11.42,1631015727,1024,60
HTTP Request,2753453,78,71,132,149,181,1,317,0.00%,2550.0,2883.7,37.62,1631017449,1024,200
HTTP Request,3849550,16,7,68,71,76,0,123,0.00%,3565.0,633.5,23.88,1631098829,50,60
HTTP Request,3088691,69,75,126,140,173,0,1142,0.00%,2860.4,508.4,40.59,1631100492,50,200
HTTP Request,4317758,14,6,66,69,74,0,1089,0.00%,3999.0,4522.1,22.55,1631102208,1024,60
HTTP Request,3386108,63,65,122,135,165,0,1145,0.00%,3135.8,3546.2,40.07,1631103923,1024,200
HTTP Request,2947057,21,9,71,74,79,1,144,0.00%,2729.4,485.1,26.36,1631185197,50,60
HTTP Request,2585550,83,87,136,164,185,1,1115,0.00%,2394.5,425.6,39.88,1631186953,50,200
HTTP Request,3432646,18,8,69,72,77,1,1028,0.00%,3178.9,3594.8,24.80,1631188657,1024,60
