Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,6262177,34,7,87,117,376,0,3200,0.00%,5798.3,838.0,80.72,1646924420,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6404680,9,3,43,62,73,0,304,0.00%,5930.3,857.1,18.35,1647005165,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6423554,33,7,86,115,368,0,2984,0.00%,5947.7,859.6,78.71,1647006645,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6165009,10,4,49,63,74,0,283,0.00%,5708.4,825.0,18.85,1647008182,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6366290,33,7,88,115,328,0,3293,0.00%,5894.8,852.0,74.80,1647009921,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6316839,10,3,46,63,74,0,300,0.00%,5849.2,845.4,18.51,1647090574,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6494406,32,7,87,113,308,0,2567,0.00%,6013.3,869.1,70.73,1647092028,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6255880,10,3,47,63,74,0,219,0.00%,5792.8,837.2,18.70,1647093476,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6515496,32,7,87,112,305,0,2504,0.00%,6032.8,871.9,69.81,1647094937,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6407653,9,3,42,62,71,0,178,0.00%,5933.4,857.6,17.99,1647176955,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6420946,33,7,87,115,311,0,2700,0.00%,5945.3,859.3,71.55,1647178408,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6266125,10,4,47,63,74,0,295,0.00%,5802.5,838.6,18.64,1647179896,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6276493,33,8,89,118,338,0,3295,0.00%,5811.5,839.9,73.97,1647181342,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5926404,10,3,51,64,81,0,421,0.00%,5487.8,793.2,20.38,1647264978,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5883132,36,7,85,124,468,0,5091,0.00%,5447.3,787.3,102.26,1647266727,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5730627,11,4,54,64,80,0,389,0.00%,5306.6,767.0,20.35,1647268472,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,5869662,36,8,86,124,436,0,4485,0.00%,5435.2,785.5,100.18,1647270229,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6348294,9,3,45,63,74,0,296,0.00%,5878.2,849.6,18.68,1647350812,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6506814,32,7,86,113,315,0,3483,0.00%,6024.9,870.8,71.11,1647352329,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6295355,10,3,46,63,74,0,284,0.00%,5829.5,842.5,18.75,1647354067,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6651438,31,7,86,112,301,0,2491,0.00%,6158.7,890.1,68.44,1647355810,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,6103792,10,4,48,63,77,0,298,0.00%,5651.8,816.9,19.26,1647438065,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6086732,35,7,84,119,418,0,4583,0.00%,5635.9,814.6,95.89,1647439638,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5945709,10,4,51,64,81,0,482,0.00%,5505.6,795.7,20.20,1647441365,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6269802,10,4,47,62,72,0,203,0.00%,5805.5,839.1,18.32,1647524191,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6552477,9,4,27,60,69,0,184,0.00%,6067.5,876.9,17.31,1647531129,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6421240,9,3,42,62,72,0,183,0.00%,5946.0,859.4,18.16,1647609510,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6558120,32,7,85,114,359,0,2888,0.00%,6072.3,877.6,75.99,1647611163,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6294487,10,3,47,63,74,0,269,0.00%,5828.7,842.4,18.74,1647612674,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5936269,10,3,52,64,79,0,410,0.00%,5497.0,794.5,19.99,1647695327,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6358252,33,7,86,115,362,0,3934,0.00%,5887.2,850.9,76.58,1647696786,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6161619,10,4,48,63,75,0,279,0.00%,5705.6,824.6,18.79,1647698260,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6521952,32,7,86,114,326,0,3480,0.00%,6039.2,872.8,75.15,1647699709,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5970740,10,4,50,63,78,0,418,0.00%,5528.8,799.1,19.67,1647781834,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5776910,37,8,90,139,409,0,4695,0.00%,5348.9,773.1,90.35,1647783282,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5638455,11,4,53,64,80,0,362,0.00%,5221.2,754.6,20.24,1647784729,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5934491,36,7,85,128,473,0,5094,0.00%,5495.0,794.2,104.46,1647786195,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6289324,10,4,46,62,73,0,200,0.00%,5823.9,841.7,18.37,1647870202,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6403677,33,7,88,115,311,0,3667,0.00%,5929.3,857.0,72.16,1647871930,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6333921,9,3,46,63,75,0,302,0.00%,5865.1,847.7,18.75,1647873683,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6582040,32,7,88,113,298,0,2897,0.00%,6094.0,880.8,66.18,1647875441,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6344737,9,3,45,62,73,0,273,0.00%,5874.9,849.1,18.36,1647957089,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6364258,33,8,89,114,300,0,2426,0.00%,5892.8,851.7,68.13,1647958828,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6412480,9,3,43,62,72,0,265,0.00%,5938.0,858.2,18.13,1647960565,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6437107,33,7,88,115,318,0,3560,0.00%,5960.5,861.5,73.89,1647962326,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5851820,10,4,52,64,79,0,364,0.00%,5418.4,783.1,19.89,1648044238,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5981507,35,8,89,126,398,0,3759,0.00%,5537.4,800.3,89.04,1648046019,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6413345,9,3,42,63,75,0,370,0.00%,5938.7,858.3,18.58,1648129897,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6516656,32,7,87,115,310,0,3390,0.00%,6034.1,872.1,70.91,1648131628,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6117605,10,3,49,63,78,0,369,0.00%,5664.8,818.7,19.52,1648133367,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6483003,32,7,86,115,355,0,2786,0.00%,6003.3,867.7,76.74,1648135108,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6202923,10,4,48,63,73,0,267,0.00%,5743.6,830.1,18.67,1648214925,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6419153,33,7,86,114,350,0,3064,0.00%,5943.6,859.0,75.99,1648216573,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6213406,10,4,49,63,73,0,188,0.00%,5753.5,831.6,18.61,1648218341,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6597621,32,7,88,112,291,0,2322,0.00%,6108.9,882.9,62.56,1648220077,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6325902,9,3,45,62,74,0,293,0.00%,5857.5,846.6,18.51,1648299970,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6553291,32,7,87,113,302,0,3475,0.00%,6067.7,877.0,68.29,1648301437,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6225107,10,4,48,63,74,0,274,0.00%,5764.2,833.1,18.67,1648302917,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6508484,32,8,89,109,270,0,1984,0.00%,6025.8,870.9,55.57,1648304363,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5901461,10,4,51,64,79,0,394,0.00%,5464.5,789.8,20.00,1648386513,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5838722,36,8,88,124,409,0,3683,0.00%,5406.1,781.4,91.69,1648387961,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5830131,10,4,52,63,78,0,364,0.00%,5398.7,780.3,19.79,1648389421,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,5806040,36,8,86,124,472,0,4039,0.00%,5376.0,777.0,101.95,1648390881,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,6192501,10,4,48,63,75,0,298,0.00%,5734.3,828.8,18.85,1648475372,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6336716,33,7,86,116,368,0,3441,0.00%,5867.3,848.0,77.70,1648476964,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6056146,10,4,50,64,79,0,383,0.00%,5608.0,810.5,19.71,1648478727,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6197943,34,7,87,118,375,0,3453,0.00%,5738.8,829.4,78.95,1648480465,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6009779,10,3,51,64,81,0,375,0.00%,5564.9,804.3,20.14,1648562573,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6486429,32,7,84,118,391,0,3297,0.00%,6005.9,868.0,83.19,1648564343,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6306936,10,3,45,62,73,0,203,0.00%,5840.3,844.1,18.37,1648566090,1024,60,Ballerina 2201.0.3 (Swan Lake)
