Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8528236,7,3,5,67,71,0,215,0.00%,7897.9,1179.7,17.49,1632066981,1024,60
HTTP Request,6147068,34,17,82,95,106,0,189,0.00%,5692.8,850.6,30.13,1632068722,1024,200
HTTP Request,6274785,10,4,56,71,74,0,1254,0.00%,5810.8,867.9,20.63,1632150051,50,60
HTTP Request,5428837,39,20,87,98,112,0,1036,0.00%,5027.6,751.2,32.43,1632151804,50,200
HTTP Request,6312588,10,3,55,70,74,0,1066,0.00%,5846.0,873.2,20.31,1632153599,1024,60
HTTP Request,5073776,42,23,90,101,115,0,1113,0.00%,4698.7,702.1,33.43,1632155347,1024,200
HTTP Request,6236358,10,2,13,69,106,0,1600,0.00%,5775.1,862.6,30.76,1632409929,50,60
HTTP Request,6365453,33,3,71,104,596,0,10704,0.00%,5894.4,880.6,170.87,1632411681,50,200
HTTP Request,6138382,10,2,13,69,133,0,1370,0.00%,5684.3,849.0,33.75,1632413412,1024,60
HTTP Request,6216067,34,3,70,102,594,0,15679,0.00%,5756.2,859.9,200.75,1632415157,1024,200
HTTP Request,8227552,7,3,7,59,62,1,96,0.00%,7619.4,1138.1,15.17,1632581857,50,60
HTTP Request,7036968,30,3,70,102,505,1,10612,0.00%,6516.3,973.5,129.93,1632583600,50,200
HTTP Request,8164424,7,3,7,59,62,1,268,0.00%,7560.7,1129.3,15.24,1632585359,1024,60
HTTP Request,6656835,9,4,12,63,66,1,1077,0.00%,6164.8,920.8,17.56,1632755623,50,60
HTTP Request,5726886,37,5,76,111,570,1,11182,0.00%,5303.6,792.4,154.87,1632757408,50,200
HTTP Request,6585356,9,4,13,63,67,1,1437,0.00%,6098.2,910.9,17.92,1632759144,1024,60
HTTP Request,5610751,38,4,78,129,586,0,15005,0.00%,5195.8,776.3,181.55,1632760846,1024,200
HTTP Request,6973184,9,4,9,63,66,1,99,0.00%,6457.8,964.6,17.23,1633192160,50,60
HTTP Request,5934295,36,4,71,99,572,1,26708,0.00%,5495.6,821.0,205.84,1633193918,50,200
HTTP Request,6145515,10,3,61,69,83,1,598,0.00%,5691.4,850.1,21.92,1633195681,1024,60
HTTP Request,5916068,36,3,70,98,570,1,30032,0.00%,5478.7,818.5,255.07,1633197434,1024,200
HTTP Request,6004852,10,3,63,69,85,1,1288,0.00%,5561.0,830.6,22.48,1633294352,50,60
HTTP Request,5595575,38,5,73,107,586,1,19174,0.00%,5181.6,774.1,199.00,1633296119,50,200
HTTP Request,6858832,9,4,9,62,66,1,7120,0.00%,6351.9,948.8,17.71,1633297830,1024,60
HTTP Request,5660593,38,6,75,110,553,1,16770,0.00%,5242.0,783.2,160.44,1633299586,1024,200
HTTP Request,7759672,8,4,8,58,62,1,7205,0.00%,7185.8,1073.3,16.91,1633705304,50,60
HTTP Request,6790899,31,4,70,102,473,1,11263,0.00%,6288.8,939.3,150.01,1633707092,50,200
HTTP Request,7204650,8,3,11,60,70,1,469,0.00%,6672.0,996.6,17.52,1633708833,1024,60
HTTP Request,6805468,31,4,71,105,482,1,8675,0.00%,6303.3,941.5,130.07,1633710629,1024,200
HTTP Request,6594138,9,4,14,63,69,1,488,0.00%,6106.7,912.1,18.26,1633791554,50,60
HTTP Request,5943303,36,4,70,97,576,1,28972,0.00%,5503.6,822.1,237.46,1633793279,50,200
HTTP Request,5919681,10,4,64,69,80,1,479,0.00%,5481.8,818.8,21.44,1633795048,1024,60
HTTP Request,6276383,34,19,77,83,100,1,281,0.00%,5812.3,868.2,29.46,1633796782,1024,200
HTTP Request,7457780,8,4,10,59,63,1,514,0.00%,6906.6,1031.6,15.77,1633880367,50,60
HTTP Request,7193,30028,30032,30034,30034,30037,30002,30047,100.00%,6.5,16.6,8.74,1633882117,50,200
HTTP Request,6576200,9,3,27,65,82,1,553,0.00%,6090.2,909.7,20.61,1633883851,1024,60
HTTP Request,6512353,33,4,71,105,504,1,13599,0.00%,6030.5,900.8,152.32,1633885618,1024,200
HTTP Request,6293419,10,4,56,66,76,1,772,0.00%,5828.3,870.5,20.39,1633964464,50,60
HTTP Request,5861304,36,4,75,130,583,0,13686,0.00%,5427.9,810.7,166.23,1633966214,50,200
HTTP Request,6731697,9,4,10,63,66,1,303,0.00%,6234.2,931.2,17.47,1633968019,1024,60
HTTP Request,5819201,37,3,74,123,601,0,18995,0.00%,5389.0,804.9,188.65,1633969781,1024,200
HTTP Request,6702813,9,4,12,62,66,1,266,0.00%,6207.4,927.2,17.39,1634051127,50,60
HTTP Request,5726280,37,3,72,110,591,0,30028,0.00%,5302.9,792.1,240.56,1634052923,50,200
HTTP Request,6674943,9,4,12,63,66,1,289,0.00%,6181.6,923.3,17.49,1634054724,1024,60
HTTP Request,5942227,36,4,72,100,567,1,19894,0.00%,5502.7,821.9,208.11,1634056502,1024,200
HTTP Request,9820076,6,3,5,57,61,1,93,0.00%,9094.3,1358.4,13.82,1634142025,50,60
HTTP Request,8210770,26,8,68,76,206,1,5609,0.00%,7603.6,1135.7,69.52,1634143803,50,200
HTTP Request,10161907,6,3,4,58,61,1,1077,0.00%,9410.9,1405.7,13.93,1634145575,1024,60
HTTP Request,8834638,24,3,67,91,416,0,4506,0.00%,8181.0,1222.0,100.47,1634147398,1024,200
HTTP Request,8239206,7,1,6,64,107,0,1188,0.00%,7630.4,1139.7,28.48,1634852804,50,60
HTTP Request,8002778,26,1,65,100,501,0,9037,0.00%,7412.0,1107.1,134.40,1634854640,50,200
HTTP Request,2713283,23,2,18,67,124,0,30047,0.05%,2498.4,376.0,647.42,1634916365,50,60
HTTP Request,6712772,32,2,72,117,565,0,10003,0.00%,6216.2,928.5,148.00,1634918109,50,200
HTTP Request,7808144,8,4,8,60,64,0,396,0.00%,7231.7,1080.2,15.86,1634919954,1024,60
HTTP Request,6692633,32,2,71,114,569,0,16612,0.00%,6198.0,925.8,162.69,1634921759,1024,200
HTTP Request,6443900,10,4,34,64,68,0,795,0.00%,5968.2,891.4,18.80,1635001837,50,60
HTTP Request,5866039,36,3,73,108,599,0,15276,0.00%,5432.5,811.4,197.61,1635003605,50,200
HTTP Request,5603896,11,2,24,70,169,0,1305,0.00%,5191.7,775.5,35.24,1635005420,1024,60
HTTP Request,5865360,36,4,75,113,574,0,14910,0.00%,5431.8,811.3,178.49,1635007232,1024,200
HTTP Request,6253471,10,4,54,65,75,0,966,0.00%,5794.0,865.4,21.28,1635088895,50,60
HTTP Request,5696063,37,2,69,101,590,0,30048,0.00%,5274.7,788.2,350.27,1635090669,50,200
HTTP Request,6547325,9,4,13,63,67,0,1010,0.00%,6067.8,906.3,17.91,1635092426,1024,60
HTTP Request,5717868,37,4,75,115,586,0,20905,0.00%,5298.2,791.4,186.12,1635094241,1024,200
HTTP Request,5718853,11,3,56,70,104,0,2305,0.00%,5300.3,791.7,30.23,1635175281,50,60
HTTP Request,5646154,38,4,78,117,590,0,14602,0.00%,5231.8,781.5,169.95,1635177077,50,200
HTTP Request,6669203,9,4,12,64,67,0,1008,0.00%,6177.5,922.7,17.94,1635178904,1024,60
HTTP Request,5672256,37,5,80,116,568,0,9974,0.00%,5257.2,785.2,154.93,1635180692,1024,200
HTTP Request,6431687,10,4,19,65,75,0,1077,0.00%,5956.4,889.7,21.69,1635266732,50,60
HTTP Request,5778720,37,3,74,124,600,0,19373,0.00%,5352.5,799.5,198.48,1635268555,50,200
HTTP Request,6321199,10,4,55,63,67,0,1066,0.00%,5855.3,874.6,18.19,1635270313,1024,60
HTTP Request,5616896,38,4,76,135,601,0,19276,0.00%,5202.7,777.1,182.78,1635272102,1024,200
HTTP Request,9439897,6,3,6,58,62,0,1071,0.00%,8741.4,1305.7,14.47,1635521813,50,60
HTTP Request,8229272,26,1,66,102,495,0,6601,0.00%,7620.9,1138.3,115.04,1635523703,50,200
HTTP Request,9439485,6,3,6,58,62,0,1066,0.00%,8741.9,1305.7,14.43,1635525542,1024,60
HTTP Request,8130491,26,1,66,102,499,0,8108,0.00%,7529.5,1124.7,118.92,1635527345,1024,200
