Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,15243068,3,1,3,13,53,0,248,0.00%,14115.0,1791.9,9.77,1661726001,0,60,Go 1.17.6
HTTP Request,14161235,10,1,50,66,94,0,254,0.00%,13112.4,1664.7,22.42,1661727398,0,200,Go 1.17.6
HTTP Request,14231893,3,1,4,17,54,0,215,0.00%,13178.4,1673.0,10.21,1662331034,0,60,Go 1.17.6
HTTP Request,13117429,11,1,52,68,96,0,227,0.00%,12145.6,1541.9,23.27,1662332400,0,200,Go 1.17.6
HTTP Request,13982013,3,1,4,19,54,0,185,0.00%,12947.1,1643.7,10.24,1662937030,0,60,Go 1.17.6
HTTP Request,13416878,11,1,52,68,95,0,219,0.00%,12423.4,1577.2,23.14,1662938412,0,200,Go 1.17.6
HTTP Request,14258439,3,1,4,17,54,0,158,0.00%,13203.2,1676.2,10.14,1663540632,0,60,Go 1.17.6
HTTP Request,13556867,11,1,52,68,95,0,208,0.00%,12552.8,1593.6,23.11,1663542001,0,200,Go 1.17.6
HTTP Request,14373586,3,1,4,17,54,0,229,0.00%,13310.4,1689.8,10.14,1664145460,0,60,Go 1.17.6
HTTP Request,13587857,11,1,51,68,95,0,212,0.00%,12582.2,1597.4,23.02,1664146838,0,200,Go 1.17.6
HTTP Request,14110132,3,1,4,18,54,0,170,0.00%,13066.0,1658.8,10.16,1664750279,0,60,Go 1.17.6
HTTP Request,13387182,11,1,52,68,95,0,236,0.00%,12395.5,1573.6,23.19,1664751651,0,200,Go 1.17.6
HTTP Request,13488723,3,1,4,23,55,0,258,0.00%,12490.5,1585.7,10.47,1665355071,0,60,Go 1.17.6
HTTP Request,12603954,12,1,54,70,97,0,328,0.00%,11670.4,1481.6,23.98,1665356467,0,200,Go 1.17.6
HTTP Request,14115874,3,1,4,18,54,0,218,0.00%,13071.2,1659.4,10.14,1665959804,0,60,Go 1.17.6
HTTP Request,13418956,11,1,52,68,96,0,276,0.00%,12425.0,1577.4,23.13,1665961184,0,200,Go 1.17.6
HTTP Request,14221061,3,1,4,18,53,0,259,0.00%,13168.6,1671.8,10.05,1666564673,0,60,Go 1.17.6
HTTP Request,13681914,11,1,51,68,96,0,310,0.00%,12668.5,1608.3,22.97,1666566049,0,200,Go 1.17.6
HTTP Request,13866462,3,1,4,19,54,0,202,0.00%,12840.1,1630.1,10.31,1667169369,0,60,Go 1.17.6
HTTP Request,12934449,11,1,52,69,96,0,312,0.00%,11976.8,1520.5,23.43,1667170744,0,200,Go 1.17.6
HTTP Request,14411605,3,1,4,17,53,0,205,0.00%,13345.1,1694.2,10.01,1667774198,0,60,Go 1.17.6
HTTP Request,13540466,11,1,51,68,96,0,349,0.00%,12537.1,1591.6,23.10,1667775560,0,200,Go 1.17.6
HTTP Request,14396948,3,1,4,17,54,0,246,0.00%,13331.4,1692.5,10.09,1668381827,0,60,Go 1.17.6
HTTP Request,13491193,11,1,52,68,95,0,321,0.00%,12492.1,1585.9,23.15,1668383187,0,200,Go 1.17.6
HTTP Request,14668643,3,1,4,16,53,0,254,0.00%,13582.9,1724.4,9.87,1668988287,0,60,Go 1.17.6
HTTP Request,13667706,11,1,50,67,96,0,338,0.00%,12655.6,1606.7,22.85,1668989662,0,200,Go 1.17.6
HTTP Request,14301151,3,1,4,17,53,0,231,0.00%,13242.8,1681.2,10.10,1669592993,0,60,Go 1.17.6
HTTP Request,13035881,12,1,53,69,97,0,357,0.00%,12070.2,1532.3,23.57,1669594370,0,200,Go 1.17.6
HTTP Request,14388756,3,1,4,17,53,0,265,0.00%,13323.7,1691.5,10.06,1670197881,0,60,Go 1.17.6
HTTP Request,13438566,11,1,52,68,96,0,307,0.00%,12443.1,1579.7,23.20,1670199256,0,200,Go 1.17.6
HTTP Request,14047562,3,1,4,18,54,0,212,0.00%,13008.0,1651.4,10.25,1670802695,0,60,Go 1.17.6
HTTP Request,13346559,11,1,52,68,96,0,248,0.00%,12357.9,1568.9,23.21,1670804095,0,200,Go 1.17.6
HTTP Request,13699088,3,1,4,20,54,0,201,0.00%,12685.1,1610.4,10.32,1671412750,0,60,Go 1.17.6
HTTP Request,13355224,11,1,53,69,96,0,341,0.00%,12365.9,1569.9,23.39,1671414124,0,200,Go 1.17.6
HTTP Request,14151256,3,1,4,17,54,0,300,0.00%,13104.0,1663.6,10.27,1672012130,0,60,Go 1.17.6
HTTP Request,13366384,11,1,52,68,96,0,293,0.00%,12376.2,1571.2,23.21,1672013507,0,200,Go 1.17.6
HTTP Request,14062432,3,1,4,18,54,0,209,0.00%,13021.7,1653.1,10.23,1672617509,0,60,Go 1.17.6
HTTP Request,13050471,11,1,53,69,96,0,304,0.00%,12084.3,1534.1,23.49,1672618885,0,200,Go 1.17.6
HTTP Request,14387460,3,1,4,17,53,0,242,0.00%,13322.7,1691.4,9.98,1673224306,0,60,Go 1.17.6
HTTP Request,13936433,3,1,4,19,54,0,278,0.00%,12905.2,1638.3,10.29,1673826784,0,60,Go 1.17.6
HTTP Request,13312801,11,1,53,69,96,0,332,0.00%,12326.7,1564.9,23.43,1673828168,0,200,Go 1.17.6
HTTP Request,13712584,3,1,4,21,54,0,189,0.00%,12697.8,1612.0,10.41,1674431186,0,60,Go 1.17.6
HTTP Request,13177705,11,1,52,69,97,0,298,0.00%,12201.4,1549.0,23.47,1674432562,0,200,Go 1.17.6
HTTP Request,13948414,3,1,4,18,55,0,233,0.00%,12915.7,1639.7,10.35,1675036512,0,60,Go 1.17.6
HTTP Request,13410553,11,1,53,69,96,0,301,0.00%,12416.9,1576.4,23.40,1675037890,0,200,Go 1.17.6
HTTP Request,13841179,3,1,4,20,54,0,236,0.00%,12816.7,1627.1,10.29,1675642454,0,60,Go 1.17.6
HTTP Request,13444569,11,1,52,69,96,0,280,0.00%,12449.0,1580.4,23.27,1675643839,0,200,Go 1.17.6
HTTP Request,13842308,3,1,4,19,55,0,202,0.00%,12817.5,1627.2,10.37,1676245528,0,60,Go 1.17.6
HTTP Request,13455305,11,1,52,68,95,0,270,0.00%,12458.9,1581.7,23.26,1676246895,0,200,Go 1.17.6
HTTP Request,13872436,3,1,4,19,55,0,209,0.00%,12845.4,1630.8,10.41,1676849938,0,60,Go 1.17.6
HTTP Request,13060564,11,1,53,69,97,0,282,0.00%,12093.4,1535.3,23.57,1676851306,0,200,Go 1.17.6
HTTP Request,13990565,3,1,4,18,54,0,202,0.00%,12954.8,1644.7,10.27,1677454666,0,60,Go 1.17.6
HTTP Request,13474124,11,1,52,68,96,0,319,0.00%,12475.9,1583.9,23.27,1677456050,0,200,Go 1.17.6
HTTP Request,18756648,3,2,5,9,35,0,262,0.00%,17368.5,2205.0,6.20,1697732213,0,60,Go 1.17.6
HTTP Request,18127896,10,3,37,50,88,0,409,0.00%,16785.3,2130.9,17.98,1697733659,0,200,Go 1.17.6
HTTP Request,19732975,3,2,5,8,35,0,260,0.00%,18272.9,2319.8,5.98,1697795521,0,60,Go 1.17.6
HTTP Request,18276048,10,4,36,49,88,0,349,0.00%,16922.1,2148.3,17.64,1697796920,0,200,Go 1.17.6
HTTP Request,18903357,3,2,5,9,36,0,236,0.00%,17504.6,2222.3,6.27,1698013644,0,60,Go 1.17.6
HTTP Request,17559912,10,4,37,51,88,0,718,0.00%,16257.6,2063.9,17.92,1698015066,0,200,Go 1.17.6
HTTP Request,19809407,2,2,5,8,35,0,209,0.00%,18343.4,2328.8,5.93,1698618536,0,60,Go 1.17.6
HTTP Request,18142654,10,3,37,51,88,0,382,0.00%,16798.8,2132.7,17.94,1698619931,0,200,Go 1.17.6
HTTP Request,18495176,3,2,5,10,36,0,230,0.00%,17126.7,2174.3,6.27,1699222926,0,60,Go 1.17.6
HTTP Request,17156985,10,4,38,51,87,0,459,0.00%,15886.2,2016.8,18.02,1699224320,0,200,Go 1.17.6
HTTP Request,18483870,3,2,5,10,35,0,235,0.00%,17115.8,2172.9,6.21,1699828073,0,60,Go 1.17.6
HTTP Request,17362097,10,4,37,51,89,0,359,0.00%,16075.4,2040.8,18.21,1699829493,0,200,Go 1.17.6
HTTP Request,17785117,3,2,5,11,36,0,283,0.00%,16469.3,2090.8,6.60,1700432516,0,60,Go 1.17.6
HTTP Request,17622485,10,3,37,51,90,0,543,0.00%,16316.7,2071.5,18.26,1700433914,0,200,Go 1.17.6
HTTP Request,19623683,3,2,5,9,34,0,296,0.00%,18171.2,2306.9,5.93,1701642170,0,60,Go 1.17.6
HTTP Request,18571537,10,3,35,49,87,0,371,0.00%,17196.7,2183.2,17.41,1701643584,0,200,Go 1.17.6
HTTP Request,18610129,3,2,5,10,35,0,254,0.00%,17232.2,2187.7,6.18,1702247013,0,60,Go 1.17.6
HTTP Request,17575770,10,4,37,51,89,0,402,0.00%,16273.9,2066.0,18.24,1702248434,0,200,Go 1.17.6
HTTP Request,18900792,3,2,5,9,35,0,203,0.00%,17501.9,2221.9,6.04,1702851658,0,60,Go 1.17.6
HTTP Request,18018175,10,4,37,50,87,0,465,0.00%,16683.7,2118.0,17.84,1702853082,0,200,Go 1.17.6
HTTP Request,19124037,3,2,5,10,34,0,243,0.00%,17708.7,2248.2,5.96,1703456615,0,60,Go 1.17.6
HTTP Request,18409798,10,3,35,49,88,0,399,0.00%,17045.1,2163.9,17.60,1703458033,0,200,Go 1.17.6
HTTP Request,18659695,3,2,5,9,35,0,237,0.00%,17278.8,2193.6,6.19,1704061320,0,60,Go 1.17.6
HTTP Request,17840472,10,4,37,50,88,0,380,0.00%,16519.0,2097.1,17.93,1704062702,0,200,Go 1.17.6
HTTP Request,18127376,3,2,5,10,35,0,295,0.00%,16785.4,2131.0,6.34,1704666278,0,60,Go 1.17.6
HTTP Request,17104138,10,4,37,51,90,0,469,0.00%,15836.5,2010.5,18.34,1704667681,0,200,Go 1.17.6
HTTP Request,19014790,3,2,5,9,35,0,271,0.00%,17607.5,2235.3,6.02,1705270823,0,60,Go 1.17.6
HTTP Request,18211175,10,3,36,50,88,0,415,0.00%,16861.3,2140.6,17.80,1705272239,0,200,Go 1.17.6
HTTP Request,19531440,3,2,5,9,35,0,296,0.00%,18085.5,2296.0,5.98,1705875707,0,60,Go 1.17.6
HTTP Request,18141127,10,4,36,50,88,0,495,0.00%,16795.8,2132.3,17.76,1705877102,0,200,Go 1.17.6
HTTP Request,18382728,3,2,5,10,35,0,277,0.00%,17022.4,2161.0,6.26,1706480498,0,60,Go 1.17.6
HTTP Request,17588219,10,3,38,51,88,0,512,0.00%,16285.4,2067.5,18.15,1706481908,0,200,Go 1.17.6
HTTP Request,19274959,3,2,5,9,35,0,186,0.00%,17848.1,2265.9,6.00,1707085234,0,60,Go 1.17.6
HTTP Request,18214268,10,3,36,50,88,0,405,0.00%,16865.2,2141.1,17.81,1707086667,0,200,Go 1.17.6
HTTP Request,18642111,3,2,5,9,36,0,196,0.00%,17263.1,2191.6,6.24,1707690464,0,60,Go 1.17.6
HTTP Request,17333690,10,4,37,51,89,0,493,0.00%,16048.8,2037.4,18.16,1707691852,0,200,Go 1.17.6
HTTP Request,18672626,3,2,5,10,35,0,215,0.00%,17290.1,2195.0,6.12,1708294808,0,60,Go 1.17.6
HTTP Request,17571326,10,4,37,51,89,0,431,0.00%,16269.0,2065.4,18.13,1708296194,0,200,Go 1.17.6
HTTP Request,19529032,3,2,5,9,35,0,157,0.00%,18083.5,2295.8,5.95,1708899942,0,60,Go 1.17.6
HTTP Request,18463287,10,4,36,49,85,0,357,0.00%,17094.8,2170.2,17.27,1708901371,0,200,Go 1.17.6
HTTP Request,19322902,3,2,5,9,34,0,286,0.00%,17892.7,2271.5,6.01,1709504686,0,60,Go 1.17.6
HTTP Request,17893405,10,3,36,50,89,0,372,0.00%,16567.4,2103.3,17.97,1709506096,0,200,Go 1.17.6
HTTP Request,19313716,3,2,5,9,34,0,271,0.00%,17884.3,2270.5,5.90,1710109407,0,60,Go 1.17.6
HTTP Request,18432067,10,3,35,49,88,0,378,0.00%,17066.2,2166.6,17.68,1710110846,0,200,Go 1.17.6
HTTP Request,19201147,3,2,5,9,35,0,289,0.00%,17780.2,2257.2,6.09,1710714177,0,60,Go 1.17.6
HTTP Request,17982265,10,3,36,51,91,0,374,0.00%,16651.0,2113.9,18.30,1710715568,0,200,Go 1.17.6
HTTP Request,19359882,3,2,4,8,39,0,206,0.00%,17927.2,2275.9,6.65,1711318882,0,60,Go 1.17.6
HTTP Request,18365173,10,4,40,52,84,0,352,0.00%,17004.8,2158.8,17.85,1711320266,0,200,Go 1.17.6
HTTP Request,18548106,3,2,5,10,36,0,244,0.00%,17175.3,2180.5,6.26,1711923725,0,60,Go 1.17.6
HTTP Request,17387760,10,4,37,51,89,0,510,0.00%,16099.1,2043.8,18.13,1711925119,0,200,Go 1.17.6
HTTP Request,18837328,3,2,5,9,35,0,283,0.00%,17443.0,2214.4,6.11,1712528534,0,60,Go 1.17.6
HTTP Request,17425343,10,4,37,51,89,0,395,0.00%,16135.2,2048.4,18.19,1712529923,0,200,Go 1.17.6
HTTP Request,18719001,3,2,5,9,35,0,255,0.00%,17333.7,2200.6,6.14,1713143561,0,60,Go 1.17.6
HTTP Request,17821065,10,3,36,51,89,0,398,0.00%,16499.5,2094.7,18.04,1713144994,0,200,Go 1.17.6
HTTP Request,18553661,3,2,5,9,36,0,301,0.00%,17180.3,2181.1,6.35,1718710078,0,60,Go 1.17.6
HTTP Request,17248844,10,4,38,53,92,0,443,0.00%,15970.9,2027.6,18.68,1718711486,0,200,Go 1.17.6
HTTP Request,18326383,3,2,5,10,36,0,269,0.00%,16969.9,2154.4,6.27,1719181419,0,60,Go 1.17.6
HTTP Request,17737078,10,3,37,51,91,0,432,0.00%,16422.7,2084.9,18.30,1719182811,0,200,Go 1.17.6
HTTP Request,18281455,3,2,5,10,36,0,253,0.00%,16928.0,2149.1,6.37,1719786172,0,60,Go 1.17.6
HTTP Request,16610682,11,4,39,53,92,0,374,0.00%,15380.1,1952.5,18.83,1719787590,0,200,Go 1.17.6
HTTP Request,18482272,3,2,5,9,36,0,340,0.00%,17114.3,2172.7,6.35,1720391060,0,60,Go 1.17.6
HTTP Request,17109974,10,4,38,53,92,0,399,0.00%,15841.6,2011.1,18.67,1720392469,0,200,Go 1.17.6
HTTP Request,18815893,3,2,5,9,35,0,193,0.00%,17423.5,2212.0,6.16,1720995909,0,60,Go 1.17.6
HTTP Request,17602657,10,4,37,51,90,0,313,0.00%,16299.2,2069.2,18.24,1720997292,0,200,Go 1.17.6
HTTP Request,18722037,3,2,5,9,36,0,268,0.00%,17335.8,2200.8,6.21,1721600637,0,60,Go 1.17.6
HTTP Request,17946422,10,4,36,50,90,0,426,0.00%,16615.8,2109.4,17.98,1721602026,0,200,Go 1.17.6
HTTP Request,19590958,3,2,5,8,35,0,274,0.00%,18140.6,2303.0,6.00,1722205345,0,60,Go 1.17.6
HTTP Request,18240777,10,3,36,50,91,0,442,0.00%,16889.4,2144.2,18.07,1722206744,0,200,Go 1.17.6
HTTP Request,18589603,3,2,5,9,36,0,285,0.00%,17214.0,2185.4,6.36,1722810343,0,60,Go 1.17.6
HTTP Request,17118595,10,4,38,53,93,0,366,0.00%,15850.6,2012.3,18.72,1722811773,0,200,Go 1.17.6
HTTP Request,18942384,3,2,5,9,35,0,250,0.00%,17539.9,2226.7,6.14,1723415086,0,60,Go 1.17.6
HTTP Request,17277908,10,4,37,52,91,0,418,0.00%,15997.3,2030.9,18.38,1723416469,0,200,Go 1.17.6
HTTP Request,18825142,3,2,5,9,35,0,220,0.00%,17431.8,2213.0,6.16,1724019878,0,60,Go 1.17.6
HTTP Request,17503328,10,4,37,52,91,0,503,0.00%,16206.9,2057.5,18.50,1724021266,0,200,Go 1.17.6
HTTP Request,18373608,3,2,5,10,35,0,309,0.00%,17013.7,2159.9,6.28,1724624847,0,60,Go 1.17.6
HTTP Request,17211701,10,4,38,52,92,0,483,0.00%,15937.6,2023.3,18.56,1724626248,0,200,Go 1.17.6
HTTP Request,18856546,3,2,5,9,36,0,270,0.00%,17461.6,2216.8,6.29,1725229381,0,60,Go 1.17.6
HTTP Request,15835257,11,4,40,56,95,0,452,0.00%,14661.9,1861.4,19.61,1725230755,0,200,Go 1.17.6
HTTP Request,18884364,3,2,5,9,35,0,282,0.00%,17486.3,2219.9,6.08,1725834321,0,60,Go 1.17.6
HTTP Request,17486156,10,4,37,52,91,0,420,0.00%,16191.7,2055.6,18.33,1725835742,0,200,Go 1.17.6
HTTP Request,18745827,3,2,5,9,35,0,247,0.00%,17358.5,2203.7,6.18,1726438946,0,60,Go 1.17.6
HTTP Request,17766519,10,3,37,52,92,0,495,0.00%,16450.1,2088.4,18.42,1726440383,0,200,Go 1.17.6
HTTP Request,18856746,3,2,5,9,36,0,341,0.00%,17461.2,2216.8,6.27,1727043805,0,60,Go 1.17.6
HTTP Request,17376646,10,3,38,53,92,0,555,0.00%,16089.1,2042.6,18.69,1727045207,0,200,Go 1.17.6
HTTP Request,18197738,3,2,5,10,36,0,234,0.00%,16850.1,2139.2,6.40,1727648708,0,60,Go 1.17.6
HTTP Request,16766000,11,4,39,54,93,0,537,0.00%,15524.0,1970.8,19.02,1727650091,0,200,Go 1.17.6
HTTP Request,18628995,3,2,5,9,35,0,231,0.00%,17250.2,2190.0,6.21,1728253587,0,60,Go 1.17.6
HTTP Request,17907914,10,4,37,51,91,0,345,0.00%,16580.2,2104.9,18.21,1728255012,0,200,Go 1.17.6
HTTP Request,18218501,3,2,5,10,36,0,231,0.00%,16870.1,2141.7,6.43,1728858341,0,60,Go 1.17.6
HTTP Request,16923921,11,4,39,53,92,0,402,0.00%,15669.9,1989.3,18.81,1728859777,0,200,Go 1.17.6
HTTP Request,18605034,3,2,5,9,36,0,225,0.00%,17227.4,2187.1,6.31,1729463179,0,60,Go 1.17.6
HTTP Request,17520580,10,3,37,53,93,0,408,0.00%,16221.6,2059.4,18.83,1729464591,0,200,Go 1.17.6
HTTP Request,18878905,3,2,5,9,35,0,264,0.00%,17481.9,2219.4,6.14,1730067860,0,60,Go 1.17.6
HTTP Request,17893634,10,3,37,52,91,0,306,0.00%,16567.0,2103.2,18.44,1730069287,0,200,Go 1.17.6
HTTP Request,19338543,3,2,5,9,34,0,215,0.00%,17907.0,2273.3,5.95,1730672589,0,60,Go 1.17.6
HTTP Request,18581236,10,3,35,49,90,0,877,0.00%,17205.1,2184.2,17.77,1730674011,0,200,Go 1.17.6
HTTP Request,18566839,3,2,5,10,36,0,245,0.00%,17192.4,2182.6,6.26,1731277392,0,60,Go 1.17.6
HTTP Request,17284816,10,4,38,51,90,0,346,0.00%,16004.8,2031.9,18.28,1731278804,0,200,Go 1.17.6
HTTP Request,19210999,3,2,5,8,36,0,157,0.00%,17789.1,2258.4,6.17,1731882575,0,60,Go 1.17.6
HTTP Request,17900412,10,3,37,51,90,0,328,0.00%,16574.1,2104.1,18.25,1731884010,0,200,Go 1.17.6
HTTP Request,19039682,3,2,5,9,35,0,259,0.00%,17630.8,2238.3,6.08,1733091759,0,60,Go 1.17.6
HTTP Request,17797081,10,4,37,51,89,0,303,0.00%,16478.6,2092.0,17.97,1733093185,0,200,Go 1.17.6
HTTP Request,18671019,3,1,4,9,42,0,184,0.00%,17289.1,2194.9,7.39,1733696632,0,60,Go 1.17.6
HTTP Request,17736661,10,3,42,57,90,0,272,0.00%,16423.0,2085.0,19.38,1733698044,0,200,Go 1.17.6
HTTP Request,19238352,3,1,4,9,42,0,355,0.00%,17814.9,2261.7,7.24,1734301446,0,60,Go 1.17.6
HTTP Request,18453335,10,2,41,56,89,0,309,0.00%,17085.6,2169.1,19.04,1734302837,0,200,Go 1.17.6
HTTP Request,19070863,3,1,4,8,43,0,215,0.00%,17659.3,2241.9,7.44,1734906151,0,60,Go 1.17.6
HTTP Request,18119442,10,3,43,56,89,0,365,0.00%,16778.0,2130.0,19.22,1734907537,0,200,Go 1.17.6
HTTP Request,18882212,3,1,4,9,42,0,346,0.00%,17485.0,2219.8,7.34,1735510947,0,60,Go 1.17.6
HTTP Request,18242127,10,3,42,56,88,0,319,0.00%,16890.4,2144.3,19.05,1735512342,0,200,Go 1.17.6
HTTP Request,18616982,3,1,4,9,42,0,258,0.00%,17239.1,2188.6,7.34,1736115853,0,60,Go 1.17.6
HTTP Request,17593904,10,3,44,57,89,0,323,0.00%,16290.0,2068.1,19.44,1736117249,0,200,Go 1.17.6
HTTP Request,18470575,3,1,4,9,43,0,300,0.00%,17103.9,2171.4,7.52,1736720552,0,60,Go 1.17.6
HTTP Request,17906038,10,3,42,56,91,0,422,0.00%,16580.0,2104.9,19.37,1736721973,0,200,Go 1.17.6
HTTP Request,19701295,2,1,4,8,43,0,190,0.00%,18243.2,2316.0,7.20,1737325346,0,60,Go 1.17.6
HTTP Request,18169096,10,3,42,56,90,0,377,0.00%,16823.2,2135.8,19.13,1737326739,0,200,Go 1.17.6
