Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,15243068,3,1,3,13,53,0,248,0.00%,14115.0,1791.9,9.77,1661726001,0,60,Go 1.17.6
HTTP Request,14161235,10,1,50,66,94,0,254,0.00%,13112.4,1664.7,22.42,1661727398,0,200,Go 1.17.6
HTTP Request,14231893,3,1,4,17,54,0,215,0.00%,13178.4,1673.0,10.21,1662331034,0,60,Go 1.17.6
HTTP Request,13117429,11,1,52,68,96,0,227,0.00%,12145.6,1541.9,23.27,1662332400,0,200,Go 1.17.6
HTTP Request,13982013,3,1,4,19,54,0,185,0.00%,12947.1,1643.7,10.24,1662937030,0,60,Go 1.17.6
HTTP Request,13416878,11,1,52,68,95,0,219,0.00%,12423.4,1577.2,23.14,1662938412,0,200,Go 1.17.6
HTTP Request,14258439,3,1,4,17,54,0,158,0.00%,13203.2,1676.2,10.14,1663540632,0,60,Go 1.17.6
HTTP Request,13556867,11,1,52,68,95,0,208,0.00%,12552.8,1593.6,23.11,1663542001,0,200,Go 1.17.6
HTTP Request,14373586,3,1,4,17,54,0,229,0.00%,13310.4,1689.8,10.14,1664145460,0,60,Go 1.17.6
HTTP Request,13587857,11,1,51,68,95,0,212,0.00%,12582.2,1597.4,23.02,1664146838,0,200,Go 1.17.6
HTTP Request,14110132,3,1,4,18,54,0,170,0.00%,13066.0,1658.8,10.16,1664750279,0,60,Go 1.17.6
HTTP Request,13387182,11,1,52,68,95,0,236,0.00%,12395.5,1573.6,23.19,1664751651,0,200,Go 1.17.6
HTTP Request,13488723,3,1,4,23,55,0,258,0.00%,12490.5,1585.7,10.47,1665355071,0,60,Go 1.17.6
HTTP Request,12603954,12,1,54,70,97,0,328,0.00%,11670.4,1481.6,23.98,1665356467,0,200,Go 1.17.6
HTTP Request,14115874,3,1,4,18,54,0,218,0.00%,13071.2,1659.4,10.14,1665959804,0,60,Go 1.17.6
HTTP Request,13418956,11,1,52,68,96,0,276,0.00%,12425.0,1577.4,23.13,1665961184,0,200,Go 1.17.6
HTTP Request,14221061,3,1,4,18,53,0,259,0.00%,13168.6,1671.8,10.05,1666564673,0,60,Go 1.17.6
HTTP Request,13681914,11,1,51,68,96,0,310,0.00%,12668.5,1608.3,22.97,1666566049,0,200,Go 1.17.6
HTTP Request,13866462,3,1,4,19,54,0,202,0.00%,12840.1,1630.1,10.31,1667169369,0,60,Go 1.17.6
HTTP Request,12934449,11,1,52,69,96,0,312,0.00%,11976.8,1520.5,23.43,1667170744,0,200,Go 1.17.6
HTTP Request,14411605,3,1,4,17,53,0,205,0.00%,13345.1,1694.2,10.01,1667774198,0,60,Go 1.17.6
HTTP Request,13540466,11,1,51,68,96,0,349,0.00%,12537.1,1591.6,23.10,1667775560,0,200,Go 1.17.6
HTTP Request,14396948,3,1,4,17,54,0,246,0.00%,13331.4,1692.5,10.09,1668381827,0,60,Go 1.17.6
HTTP Request,13491193,11,1,52,68,95,0,321,0.00%,12492.1,1585.9,23.15,1668383187,0,200,Go 1.17.6
HTTP Request,14668643,3,1,4,16,53,0,254,0.00%,13582.9,1724.4,9.87,1668988287,0,60,Go 1.17.6
HTTP Request,13667706,11,1,50,67,96,0,338,0.00%,12655.6,1606.7,22.85,1668989662,0,200,Go 1.17.6
HTTP Request,14301151,3,1,4,17,53,0,231,0.00%,13242.8,1681.2,10.10,1669592993,0,60,Go 1.17.6
HTTP Request,13035881,12,1,53,69,97,0,357,0.00%,12070.2,1532.3,23.57,1669594370,0,200,Go 1.17.6
HTTP Request,14388756,3,1,4,17,53,0,265,0.00%,13323.7,1691.5,10.06,1670197881,0,60,Go 1.17.6
HTTP Request,13438566,11,1,52,68,96,0,307,0.00%,12443.1,1579.7,23.20,1670199256,0,200,Go 1.17.6
HTTP Request,14047562,3,1,4,18,54,0,212,0.00%,13008.0,1651.4,10.25,1670802695,0,60,Go 1.17.6
HTTP Request,13346559,11,1,52,68,96,0,248,0.00%,12357.9,1568.9,23.21,1670804095,0,200,Go 1.17.6
HTTP Request,13699088,3,1,4,20,54,0,201,0.00%,12685.1,1610.4,10.32,1671412750,0,60,Go 1.17.6
HTTP Request,13355224,11,1,53,69,96,0,341,0.00%,12365.9,1569.9,23.39,1671414124,0,200,Go 1.17.6
HTTP Request,14151256,3,1,4,17,54,0,300,0.00%,13104.0,1663.6,10.27,1672012130,0,60,Go 1.17.6
HTTP Request,13366384,11,1,52,68,96,0,293,0.00%,12376.2,1571.2,23.21,1672013507,0,200,Go 1.17.6
HTTP Request,14062432,3,1,4,18,54,0,209,0.00%,13021.7,1653.1,10.23,1672617509,0,60,Go 1.17.6
HTTP Request,13050471,11,1,53,69,96,0,304,0.00%,12084.3,1534.1,23.49,1672618885,0,200,Go 1.17.6
HTTP Request,14387460,3,1,4,17,53,0,242,0.00%,13322.7,1691.4,9.98,1673224306,0,60,Go 1.17.6
HTTP Request,13936433,3,1,4,19,54,0,278,0.00%,12905.2,1638.3,10.29,1673826784,0,60,Go 1.17.6
HTTP Request,13312801,11,1,53,69,96,0,332,0.00%,12326.7,1564.9,23.43,1673828168,0,200,Go 1.17.6
HTTP Request,13712584,3,1,4,21,54,0,189,0.00%,12697.8,1612.0,10.41,1674431186,0,60,Go 1.17.6
HTTP Request,13177705,11,1,52,69,97,0,298,0.00%,12201.4,1549.0,23.47,1674432562,0,200,Go 1.17.6
HTTP Request,13948414,3,1,4,18,55,0,233,0.00%,12915.7,1639.7,10.35,1675036512,0,60,Go 1.17.6
HTTP Request,13410553,11,1,53,69,96,0,301,0.00%,12416.9,1576.4,23.40,1675037890,0,200,Go 1.17.6
HTTP Request,13841179,3,1,4,20,54,0,236,0.00%,12816.7,1627.1,10.29,1675642454,0,60,Go 1.17.6
HTTP Request,13444569,11,1,52,69,96,0,280,0.00%,12449.0,1580.4,23.27,1675643839,0,200,Go 1.17.6
HTTP Request,13842308,3,1,4,19,55,0,202,0.00%,12817.5,1627.2,10.37,1676245528,0,60,Go 1.17.6
HTTP Request,13455305,11,1,52,68,95,0,270,0.00%,12458.9,1581.7,23.26,1676246895,0,200,Go 1.17.6
HTTP Request,13872436,3,1,4,19,55,0,209,0.00%,12845.4,1630.8,10.41,1676849938,0,60,Go 1.17.6
HTTP Request,13060564,11,1,53,69,97,0,282,0.00%,12093.4,1535.3,23.57,1676851306,0,200,Go 1.17.6
HTTP Request,13990565,3,1,4,18,54,0,202,0.00%,12954.8,1644.7,10.27,1677454666,0,60,Go 1.17.6
HTTP Request,13474124,11,1,52,68,96,0,319,0.00%,12475.9,1583.9,23.27,1677456050,0,200,Go 1.17.6
HTTP Request,18756648,3,2,5,9,35,0,262,0.00%,17368.5,2205.0,6.20,1697732213,0,60,Go 1.17.6
