Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,338074,191,194,251,270,292,6,503,0.00%,313.0,729.7,43.16,1644668403,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,320463,673,684,773,790,822,262,1226,0.00%,296.7,691.5,72.91,1644669828,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1305219,49,50,92,104,116,1,197,0.00%,1208.6,249.0,32.23,1644751809,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1231237,175,183,243,273,298,1,409,0.00%,1140.0,234.9,54.19,1644753257,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,301700,214,208,278,289,312,4,497,0.00%,279.4,651.2,44.94,1644754688,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,309117,698,700,793,807,873,279,1413,0.00%,286.2,667.1,75.92,1644756121,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1428388,45,32,88,98,109,1,180,0.00%,1322.6,272.5,31.14,1644836467,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1333760,161,170,219,242,284,1,428,0.00%,1234.9,254.5,51.18,1644837922,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332289,194,197,257,273,294,4,408,0.00%,307.7,717.2,43.10,1644839360,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,322587,669,679,770,790,836,276,1391,0.00%,298.6,696.1,74.85,1644840802,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1425934,45,30,88,98,109,1,197,0.00%,1320.4,272.1,31.40,1644925299,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1385420,155,160,213,227,277,1,414,0.00%,1282.7,264.3,49.74,1644926747,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,344210,188,192,239,267,291,11,503,0.00%,318.7,742.9,43.25,1644928470,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,342253,630,621,709,738,789,136,1322,0.00%,316.9,738.6,71.64,1644929909,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1314984,49,48,92,102,113,1,217,0.00%,1217.6,250.9,32.03,1645011547,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1329001,162,171,219,240,284,1,581,0.00%,1230.5,253.6,50.99,1645012993,50,200,Ballerina 2201.0.0 (Swan Lake)
