Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1273128,169,177,230,266,295,1,496,0.00%,1178.8,242.9,53.66,1645183946,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325993,198,198,264,277,301,4,482,0.00%,301.8,703.6,45.01,1645185391,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,322170,670,681,768,786,818,185,1301,0.00%,298.3,695.3,72.55,1645186819,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1328187,48,47,91,101,112,1,190,0.00%,1229.9,253.4,31.97,1645270260,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1325557,162,171,220,243,284,1,397,0.00%,1227.3,252.9,51.03,1645271695,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,338902,191,194,245,268,289,5,407,0.00%,313.8,731.5,41.34,1645273110,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,331371,651,659,731,773,801,307,951,0.00%,306.8,715.1,69.47,1645274533,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1364182,47,42,89,100,111,1,188,0.00%,1263.2,260.3,31.50,1645356679,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1325691,162,171,220,246,286,1,489,0.00%,1227.5,252.9,51.54,1645358101,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,336250,192,194,244,266,289,7,493,0.00%,311.3,725.8,40.25,1645359524,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,330128,654,664,723,764,795,179,1379,0.00%,305.6,712.4,67.99,1645360952,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1330049,48,47,91,101,112,0,204,0.00%,1231.6,253.8,31.71,1645443703,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1329028,162,170,220,244,285,1,506,0.00%,1230.5,253.5,51.63,1645445152,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,324003,199,199,261,274,296,6,462,0.00%,300.0,699.3,40.90,1645446868,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332389,649,656,719,760,793,230,1175,0.00%,307.7,717.3,65.28,1645448309,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1235378,52,57,95,105,116,1,203,0.00%,1143.9,235.7,32.50,1645616014,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1212544,177,185,247,276,300,1,479,0.00%,1122.6,231.3,54.15,1645617448,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,320813,201,200,265,278,302,8,530,0.00%,297.1,692.5,43.97,1645618877,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,314228,687,693,777,792,857,274,1417,0.00%,290.9,678.1,69.68,1645620307,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1246289,51,55,96,107,119,1,191,0.00%,1154.0,237.8,33.02,1645702686,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1198175,180,186,260,280,306,1,509,0.00%,1109.2,228.6,56.38,1645704116,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308554,209,205,276,288,312,5,517,0.00%,285.7,666.0,46.09,1645705556,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308764,699,700,797,813,884,95,1100,0.00%,285.9,666.3,77.31,1645707019,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1250291,51,56,94,104,115,1,200,0.00%,1157.8,238.6,32.29,1645789084,50,60,Ballerina 2201.0.0 (Swan Lake)
