Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1273128,169,177,230,266,295,1,496,0.00%,1178.8,242.9,53.66,1645183946,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325993,198,198,264,277,301,4,482,0.00%,301.8,703.6,45.01,1645185391,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,322170,670,681,768,786,818,185,1301,0.00%,298.3,695.3,72.55,1645186819,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1328187,48,47,91,101,112,1,190,0.00%,1229.9,253.4,31.97,1645270260,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1325557,162,171,220,243,284,1,397,0.00%,1227.3,252.9,51.03,1645271695,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,338902,191,194,245,268,289,5,407,0.00%,313.8,731.5,41.34,1645273110,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,331371,651,659,731,773,801,307,951,0.00%,306.8,715.1,69.47,1645274533,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1364182,47,42,89,100,111,1,188,0.00%,1263.2,260.3,31.50,1645356679,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1325691,162,171,220,246,286,1,489,0.00%,1227.5,252.9,51.54,1645358101,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,336250,192,194,244,266,289,7,493,0.00%,311.3,725.8,40.25,1645359524,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,330128,654,664,723,764,795,179,1379,0.00%,305.6,712.4,67.99,1645360952,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1330049,48,47,91,101,112,0,204,0.00%,1231.6,253.8,31.71,1645443703,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1329028,162,170,220,244,285,1,506,0.00%,1230.5,253.5,51.63,1645445152,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,324003,199,199,261,274,296,6,462,0.00%,300.0,699.3,40.90,1645446868,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332389,649,656,719,760,793,230,1175,0.00%,307.7,717.3,65.28,1645448309,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1235378,52,57,95,105,116,1,203,0.00%,1143.9,235.7,32.50,1645616014,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1212544,177,185,247,276,300,1,479,0.00%,1122.6,231.3,54.15,1645617448,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,320813,201,200,265,278,302,8,530,0.00%,297.1,692.5,43.97,1645618877,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,314228,687,693,777,792,857,274,1417,0.00%,290.9,678.1,69.68,1645620307,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1246289,51,55,96,107,119,1,191,0.00%,1154.0,237.8,33.02,1645702686,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1198175,180,186,260,280,306,1,509,0.00%,1109.2,228.6,56.38,1645704116,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308554,209,205,276,288,312,5,517,0.00%,285.7,666.0,46.09,1645705556,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308764,699,700,797,813,884,95,1100,0.00%,285.9,666.3,77.31,1645707019,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1250291,51,56,94,104,115,1,200,0.00%,1157.8,238.6,32.29,1645789084,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1237420,174,182,236,272,298,1,418,0.00%,1145.7,236.1,53.34,1645790553,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308031,210,206,271,282,303,13,489,0.00%,285.2,664.9,42.29,1645791983,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,309539,697,699,786,799,852,148,1319,0.00%,286.6,668.0,66.64,1645793451,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1278473,50,53,92,103,114,1,202,0.00%,1183.9,243.9,32.24,1645875029,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1296522,166,175,223,257,290,1,471,0.00%,1200.5,247.4,51.74,1645876465,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,319345,202,201,265,278,303,9,512,0.00%,295.7,689.3,43.20,1645877898,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,330206,653,665,725,765,798,196,1298,0.00%,305.7,712.6,67.56,1645879322,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1373454,47,42,89,99,110,1,202,0.00%,1271.8,262.1,31.22,1645961443,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1376749,156,162,215,230,280,1,484,0.00%,1274.7,262.7,50.39,1645962871,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,339084,190,194,244,266,287,9,390,0.00%,314.0,731.9,41.05,1645964308,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332272,649,658,719,758,787,174,964,0.00%,307.6,717.1,63.43,1645965738,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1287302,50,52,93,104,115,1,200,0.00%,1192.1,245.6,32.42,1646047963,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1280451,168,177,228,264,292,1,472,0.00%,1185.6,244.3,52.93,1646049399,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,316487,204,202,271,283,307,3,608,0.00%,293.0,683.1,46.27,1646050827,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,317356,680,688,782,798,850,138,1011,0.00%,293.8,684.9,73.27,1646052289,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1372624,47,43,89,99,110,1,193,0.00%,1271.1,260.7,31.31,1646134866,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1360696,158,164,217,235,282,1,413,0.00%,1259.8,258.4,51.06,1646136301,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325843,198,198,262,276,299,11,498,0.00%,301.7,703.1,42.76,1646138056,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,335025,644,639,724,766,797,164,979,0.00%,310.2,722.7,70.39,1646139488,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1261117,51,54,94,104,116,1,225,0.00%,1167.7,239.5,32.29,1646220282,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1263807,170,179,230,266,293,1,480,0.00%,1170.2,240.0,52.84,1646221760,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,317016,204,201,266,278,299,20,411,0.00%,293.5,684.0,41.76,1646223183,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,319793,675,685,767,785,812,174,1008,0.00%,296.1,689.9,65.68,1646224627,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1375766,46,42,89,99,110,1,226,0.00%,1273.9,261.3,31.28,1646307437,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1394482,154,159,212,226,277,1,501,0.00%,1291.1,264.8,49.79,1646308895,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,345147,187,192,237,266,290,4,605,0.00%,319.6,744.7,42.98,1646310356,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,336432,641,634,719,763,798,193,1174,0.00%,311.5,725.7,70.03,1646311838,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1321910,48,49,92,103,115,1,228,0.00%,1224.0,251.0,32.26,1646391621,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1266691,170,178,232,267,294,1,397,0.00%,1172.8,240.5,53.59,1646393103,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,323972,199,199,266,278,302,14,608,0.00%,300.0,699.0,45.84,1646394540,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,315332,684,692,783,798,849,116,997,0.00%,291.9,680.2,71.64,1646395984,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1281805,50,52,92,104,116,1,210,0.00%,1186.9,243.4,32.52,1646480092,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1297952,166,175,226,260,290,1,406,0.00%,1201.8,246.5,52.35,1646481523,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,313921,206,203,270,283,304,10,497,0.00%,290.7,677.4,44.09,1646482954,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,315836,683,691,783,799,853,172,979,0.00%,292.4,681.3,73.51,1646484378,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1333478,48,46,90,101,112,1,191,0.00%,1234.7,253.2,31.81,1646566446,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1377933,156,162,214,230,279,1,391,0.00%,1275.9,261.7,49.99,1646567884,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,324795,199,199,262,277,298,20,600,0.00%,300.7,700.7,41.98,1646569305,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,325169,664,676,765,785,813,214,1501,0.00%,301.0,701.5,72.67,1646570735,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1202325,53,61,94,104,118,1,225,0.00%,1113.3,228.3,32.64,1646653611,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1221586,176,184,242,275,300,2,415,0.00%,1131.0,231.9,53.49,1646655052,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,296277,218,211,281,292,315,6,496,0.00%,274.4,639.3,44.78,1646656577,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,290440,743,737,819,866,906,109,1391,0.00%,268.9,626.5,72.58,1646658002,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1429043,45,29,87,98,109,0,181,0.00%,1323.3,271.4,31.21,1646739626,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1413828,152,154,211,226,278,1,505,0.00%,1309.1,268.5,49.98,1646741070,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,339001,191,194,248,269,290,4,421,0.00%,313.9,731.4,42.42,1646742785,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,329202,655,665,753,780,807,160,1060,0.00%,304.8,710.1,71.59,1646744210,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1291187,50,52,91,103,116,1,193,0.00%,1195.5,245.2,32.47,1646826571,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1354569,159,165,218,238,282,1,491,0.00%,1254.1,257.2,50.98,1646828195,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,307414,210,205,274,286,310,6,589,0.00%,284.6,663.2,44.11,1646829886,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,326855,660,671,760,782,814,271,1305,0.00%,302.6,705.1,72.87,1646831579,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1363745,47,37,88,100,114,1,197,0.00%,1262.8,260.2,31.67,1646913020,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1348588,159,166,219,242,285,1,493,0.00%,1248.4,257.2,51.73,1646914549,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,322919,200,199,265,279,301,12,509,0.00%,299.0,697.0,43.88,1646916016,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,323861,666,678,768,787,818,171,1222,0.00%,299.8,698.9,73.37,1646917529,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1374161,46,40,88,99,111,1,191,0.00%,1272.5,262.2,31.43,1646999376,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1372155,157,163,215,232,281,1,489,0.00%,1270.6,261.8,50.34,1647000819,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,325444,198,199,262,276,301,4,595,0.00%,301.4,702.5,43.30,1647002261,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,338603,637,627,718,763,799,138,1402,0.00%,313.5,730.8,75.76,1647003717,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1397580,46,35,88,99,110,1,175,0.00%,1294.1,266.7,31.22,1647084795,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1321737,163,171,220,243,284,2,503,0.00%,1223.7,252.2,50.45,1647086231,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,330195,196,197,259,274,297,3,400,0.00%,305.7,712.7,43.26,1647087686,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,333714,647,640,726,770,805,298,1412,0.00%,308.9,720.1,75.69,1647089125,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1340302,48,46,90,102,114,1,206,0.00%,1241.0,255.7,32.09,1647171200,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1312007,164,172,224,257,288,1,406,0.00%,1214.8,250.3,52.36,1647172626,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,319853,202,200,268,281,305,3,518,0.00%,296.2,690.4,44.81,1647174070,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,315896,683,691,783,798,852,226,1317,0.00%,292.4,681.7,73.09,1647175494,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1256361,51,55,93,105,118,1,197,0.00%,1163.4,239.7,32.57,1647258354,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1227373,175,183,241,274,300,1,418,0.00%,1136.5,234.2,53.87,1647259880,50,200,Ballerina 2201.0.1 (Swan Lake)
