Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5412792,11,9,23,29,46,0,310,0.00%,5012.0,5643.4,9.46,1645342224,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5481810,37,29,81,102,147,0,734,0.00%,5075.4,5714.8,32.60,1645343667,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5419384,11,8,24,30,48,0,339,0.00%,5018.2,867.4,9.92,1645425843,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5621375,36,28,79,101,149,0,818,0.00%,5204.9,899.7,32.56,1645427324,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5296986,11,9,24,30,48,0,331,0.00%,4904.8,5522.7,9.89,1645428776,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5450760,37,30,81,102,150,0,687,0.00%,5046.4,5682.1,32.70,1645430232,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5465781,11,8,23,29,46,0,415,0.00%,5061.2,874.8,9.53,1645598595,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5526868,36,29,81,101,147,0,861,0.00%,5117.0,884.5,32.55,1645600044,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5307167,11,9,23,29,47,0,416,0.00%,4914.3,5533.4,9.74,1645601505,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5329598,38,31,84,103,151,0,732,0.00%,4934.5,5556.1,33.11,1645602953,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5649888,10,8,22,28,44,0,316,0.00%,5231.7,904.3,9.21,1645685024,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5735324,35,27,78,100,149,0,810,0.00%,5310.4,917.9,32.40,1645686510,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5538226,11,8,22,28,45,0,527,0.00%,5128.3,5774.3,9.37,1645687970,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5826637,34,26,75,99,148,0,732,0.00%,5394.9,6074.5,31.93,1645689444,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5349102,11,9,23,29,47,0,301,0.00%,4953.2,856.2,9.65,1645771393,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5300530,38,30,84,103,152,0,800,0.00%,4907.7,848.3,33.43,1645772844,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5072606,12,9,25,31,49,0,296,0.00%,4697.2,5288.9,10.02,1645774327,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5326934,38,30,83,103,155,0,876,0.00%,4932.4,5553.7,33.39,1645775781,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3011055,21,9,66,72,89,0,199,0.00%,2788.2,482.0,25.02,1645857749,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1668063,129,86,245,265,300,0,2192,0.00%,1544.5,267.0,98.22,1645859185,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3206062,19,9,63,67,81,0,210,0.00%,2968.8,3342.8,22.98,1645860619,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1611508,133,142,241,260,297,0,626,0.00%,1491.9,1679.9,95.74,1645862059,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3393603,18,8,62,67,79,0,298,0.00%,3142.3,543.1,22.63,1645944123,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1781319,120,79,231,240,285,0,683,0.00%,1649.3,285.1,93.77,1645945577,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3503773,18,8,60,65,78,0,204,0.00%,3244.5,3653.2,21.86,1645947034,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1666789,129,142,234,247,290,0,873,0.00%,1543.2,1737.7,94.63,1645948456,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3296541,19,8,62,67,81,0,391,0.00%,3052.4,527.6,22.95,1646030630,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1633097,131,84,259,286,305,0,640,0.00%,1512.2,261.4,103.53,1646032084,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3218372,19,9,62,67,80,0,211,0.00%,2980.0,3355.5,22.91,1646033531,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1566884,137,146,258,284,302,0,642,0.00%,1450.9,1633.7,102.63,1646034958,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3275049,19,8,63,67,80,0,208,0.00%,3032.5,521.2,22.92,1646116980,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1738845,123,81,236,249,292,0,831,0.00%,1609.9,276.7,95.52,1646118403,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3259010,19,9,62,67,80,0,237,0.00%,3017.7,3394.9,22.78,1646120108,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1664266,129,138,236,251,292,0,1029,0.00%,1540.7,1733.3,95.51,1646121533,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3107457,20,9,64,69,84,0,356,0.00%,2877.3,494.5,23.79,1646203414,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1703672,126,83,240,259,297,0,603,0.00%,1577.5,271.1,97.19,1646204842,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1571048,137,151,247,270,301,0,714,0.00%,1454.5,1636.3,97.48,1646206891,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3373740,18,8,62,67,80,0,216,0.00%,3124.1,537.0,22.71,1646289796,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1745702,123,81,234,246,291,0,842,0.00%,1616.3,277.8,94.94,1646291240,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3514442,18,8,61,65,78,0,231,0.00%,3254.3,3661.1,21.89,1646292717,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1686357,127,135,232,244,287,0,833,0.00%,1561.4,1756.6,93.75,1646294162,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3324289,19,8,62,66,79,0,376,0.00%,3078.1,3462.9,22.49,1646376738,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1546790,139,149,262,288,304,0,840,0.00%,1432.2,1611.2,103.84,1646378166,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3156022,20,9,64,69,83,0,217,0.00%,2922.4,502.3,23.61,1646462533,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1584991,135,84,280,298,312,0,852,0.00%,1467.4,252.2,108.98,1646463955,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3126464,20,9,63,68,83,0,365,0.00%,2895.0,3256.8,23.43,1646465591,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1545586,139,106,272,293,308,0,819,0.00%,1430.9,1609.8,106.81,1646467061,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3316193,19,8,63,67,80,0,203,0.00%,3070.8,527.8,22.90,1646549116,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1761946,122,77,236,250,293,0,823,0.00%,1631.2,280.4,95.24,1646550538,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3316624,19,8,62,66,79,0,267,0.00%,3071.2,3455.0,22.46,1646552058,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1633439,131,121,241,261,298,0,805,0.00%,1512.3,1701.4,96.86,1646553488,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2840800,22,10,66,71,88,0,361,0.00%,2630.4,452.1,24.93,1646635437,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1627605,132,86,260,288,307,0,570,0.00%,1507.2,259.0,101.14,1646636869,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2974124,21,10,64,69,84,0,296,0.00%,2754.0,3098.2,23.77,1646638499,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1552379,138,132,259,285,306,0,648,0.00%,1437.5,1617.2,99.80,1646639920,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3437265,18,8,62,66,79,0,307,0.00%,3182.7,547.0,22.45,1646721779,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1724215,124,79,240,256,297,0,677,0.00%,1596.5,274.4,96.71,1646723207,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3290954,19,8,62,67,80,0,323,0.00%,3047.3,3428.2,22.71,1646724670,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1660480,129,100,240,259,297,0,657,0.00%,1537.2,1729.3,97.53,1646726140,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3182425,19,8,64,69,83,0,386,0.00%,2946.7,506.5,23.62,1646808186,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1604441,134,81,278,297,310,0,618,0.00%,1485.4,255.3,109.61,1646809634,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3304496,19,9,61,66,79,0,302,0.00%,3059.9,3442.4,22.36,1646811066,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1568760,137,104,264,290,306,0,664,0.00%,1452.4,1634.0,105.02,1646812511,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3243840,19,8,63,68,81,0,371,0.00%,3003.7,519.2,23.12,1646894825,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1588817,135,83,282,299,313,0,994,0.00%,1470.9,254.3,109.99,1646896248,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3197858,19,9,62,67,81,0,199,0.00%,2961.1,3334.1,22.89,1646897690,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1561060,137,103,267,292,307,0,1025,0.00%,1445.3,1627.4,105.14,1646899115,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3247217,19,8,63,68,82,0,307,0.00%,3006.9,519.7,23.17,1646981046,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1708107,125,79,245,267,302,0,815,0.00%,1581.3,273.3,99.41,1646982498,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3272188,19,9,62,67,79,0,375,0.00%,3029.9,3411.6,22.64,1646983925,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1692176,127,93,236,252,295,0,635,0.00%,1566.9,1764.3,96.12,1646985373,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3440646,18,8,61,66,78,0,227,0.00%,3185.9,550.7,22.03,1647067362,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1729871,124,78,240,259,299,0,657,0.00%,1601.3,276.8,97.79,1647068804,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3354964,18,8,61,66,78,0,210,0.00%,3106.6,3498.0,22.24,1647070316,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1694688,127,94,235,249,293,0,757,0.00%,1568.9,1766.6,95.15,1647071780,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3265925,19,8,63,68,82,0,288,0.00%,3024.1,522.7,23.31,1647153967,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1626578,132,79,274,295,309,0,794,0.00%,1505.9,260.3,108.63,1647155391,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3244898,19,9,62,67,80,0,285,0.00%,3004.7,3383.2,22.64,1647156834,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1576712,136,99,263,289,306,0,977,0.00%,1459.9,1643.8,104.44,1647158285,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3146171,20,9,63,68,83,0,370,0.00%,2913.2,503.6,23.51,1647240262,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1620025,132,80,274,296,309,0,662,0.00%,1500.0,259.3,108.15,1647241721,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3098463,20,9,63,68,83,0,216,0.00%,2869.1,3230.6,23.35,1647243198,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1525837,141,126,277,296,310,0,665,0.00%,1412.8,1590.8,107.39,1647244649,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3351143,18,8,62,67,80,0,307,0.00%,3103.0,536.4,22.55,1647326602,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1742943,123,77,240,257,297,0,662,0.00%,1613.3,278.9,96.92,1647328061,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3377244,18,8,61,66,79,0,331,0.00%,3127.1,3521.1,22.27,1647329498,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1695054,127,93,235,250,293,0,696,0.00%,1569.5,1767.2,95.07,1647330955,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3124764,20,8,64,70,86,0,297,0.00%,2893.5,500.1,24.20,1647413040,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3238759,19,9,62,67,80,0,205,0.00%,2999.1,3376.9,22.80,1647416031,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1608611,133,112,250,275,302,0,837,0.00%,1489.5,1677.2,99.33,1647417499,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3206800,19,8,63,68,82,0,354,0.00%,2969.5,513.3,23.38,1647499389,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1706565,126,80,245,265,300,0,644,0.00%,1580.3,273.2,98.40,1647500825,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3140128,20,9,63,69,83,0,298,0.00%,2907.6,3273.8,23.50,1647502263,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1680517,128,96,235,248,293,0,660,0.00%,1556.1,1752.1,94.20,1647503760,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3424701,18,8,62,66,79,0,227,0.00%,3171.0,548.1,22.39,1647585864,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1624716,132,80,272,295,308,0,734,0.00%,1504.1,260.0,108.07,1647587285,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3237421,19,9,62,67,80,0,365,0.00%,2997.8,3375.5,22.81,1647588718,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1526784,140,131,279,296,309,0,930,0.00%,1413.5,1591.6,108.70,1647590155,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3383613,18,8,62,67,80,0,272,0.00%,3133.0,541.5,22.68,1647672113,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1760174,122,76,239,255,296,0,795,0.00%,1629.5,281.7,97.13,1647673530,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3301559,19,8,62,67,80,0,319,0.00%,3057.2,3442.3,22.67,1647675026,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1634657,131,100,247,269,300,0,679,0.00%,1513.5,1704.1,99.34,1647676478,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3032165,21,9,64,70,87,0,297,0.00%,2807.7,485.3,24.11,1647758569,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1546931,139,87,288,302,318,0,722,0.00%,1432.1,247.5,110.69,1647759997,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3190641,19,9,62,67,82,0,228,0.00%,2954.5,3326.7,22.87,1647761450,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1441358,149,142,292,303,320,0,637,0.00%,1334.4,1502.5,110.46,1647762911,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3285728,19,8,63,68,81,0,196,0.00%,3042.6,525.9,23.12,1647845270,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1658187,129,79,262,289,306,0,644,0.00%,1535.5,265.4,104.88,1647846725,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3281716,19,9,62,67,80,0,361,0.00%,3038.9,3421.7,22.68,1647848174,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1549186,139,132,267,291,309,0,702,0.00%,1434.3,1615.0,105.53,1647849622,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3385956,18,8,62,67,79,0,279,0.00%,3135.2,541.9,22.65,1647931646,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1756759,122,76,238,253,295,0,570,0.00%,1626.5,281.1,96.53,1647933076,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3345262,19,9,61,66,78,0,307,0.00%,3097.7,3487.9,22.15,1647934528,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1687150,127,94,236,250,293,0,727,0.00%,1562.2,1759.0,95.30,1647935951,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3088547,20,9,63,69,84,0,344,0.00%,2860.0,494.3,23.65,1648018137,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1608691,133,87,265,292,308,0,665,0.00%,1489.3,257.4,103.65,1648019564,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3099398,20,9,63,68,84,0,315,0.00%,2869.8,3231.4,23.47,1648021013,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1548139,139,132,261,288,307,0,619,0.00%,1433.6,1614.2,100.72,1648022456,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3344793,19,8,62,67,80,0,212,0.00%,3097.2,535.4,22.76,1648104216,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1687406,127,77,257,284,304,0,900,0.00%,1562.6,270.1,103.82,1648105675,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3351272,18,8,62,67,80,0,368,0.00%,3103.3,3494.2,22.58,1648107121,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1590738,135,100,258,285,303,0,973,0.00%,1472.7,1658.2,103.05,1648108541,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3309313,19,8,62,67,80,0,322,0.00%,3064.3,529.7,22.84,1648190618,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1739425,123,78,240,256,297,0,579,0.00%,1610.5,278.4,97.13,1648192048,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3243432,19,9,62,67,81,0,374,0.00%,3003.3,3381.7,22.91,1648193485,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1633620,131,104,244,265,299,0,680,0.00%,1512.6,1703.1,98.06,1648194933,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3106182,20,9,63,68,83,0,294,0.00%,2876.1,497.1,23.43,1648276873,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1662833,129,82,257,284,305,0,944,0.00%,1539.6,266.1,102.15,1648278335,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3354047,18,9,60,65,77,0,363,0.00%,3105.8,3497.0,21.82,1648279843,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1664568,129,98,238,255,296,0,660,0.00%,1541.0,1735.1,95.85,1648281285,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3112836,20,9,63,68,83,0,376,0.00%,2882.4,498.2,23.48,1648363339,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1601428,134,82,278,297,311,0,899,0.00%,1482.8,256.3,109.49,1648364761,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3128444,20,9,62,68,82,0,402,0.00%,2896.9,3261.8,23.04,1648366241,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1515448,141,130,281,297,311,0,652,0.00%,1403.2,1580.0,109.48,1648367695,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3174509,20,9,63,68,82,0,224,0.00%,2939.6,508.1,23.18,1648449812,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1711303,125,80,243,263,300,0,614,0.00%,1584.4,273.9,97.99,1648451238,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3270867,19,9,61,66,79,0,367,0.00%,3028.8,3410.4,22.45,1648452696,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1621153,132,104,246,269,302,0,844,0.00%,1501.0,1690.1,98.49,1648454174,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3300375,19,8,62,67,81,0,227,0.00%,3056.1,528.3,22.85,1648536266,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1714109,125,79,244,266,302,0,806,0.00%,1586.8,274.3,98.52,1648537699,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3282844,19,9,61,66,80,0,292,0.00%,3039.9,3422.8,22.41,1648539417,1024,60,Ballerina 2201.0.3 (Swan Lake)
