Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5412792,11,9,23,29,46,0,310,0.00%,5012.0,5643.4,9.46,1645342224,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5481810,37,29,81,102,147,0,734,0.00%,5075.4,5714.8,32.60,1645343667,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5419384,11,8,24,30,48,0,339,0.00%,5018.2,867.4,9.92,1645425843,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5621375,36,28,79,101,149,0,818,0.00%,5204.9,899.7,32.56,1645427324,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5296986,11,9,24,30,48,0,331,0.00%,4904.8,5522.7,9.89,1645428776,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5450760,37,30,81,102,150,0,687,0.00%,5046.4,5682.1,32.70,1645430232,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5465781,11,8,23,29,46,0,415,0.00%,5061.2,874.8,9.53,1645598595,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5526868,36,29,81,101,147,0,861,0.00%,5117.0,884.5,32.55,1645600044,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5307167,11,9,23,29,47,0,416,0.00%,4914.3,5533.4,9.74,1645601505,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5329598,38,31,84,103,151,0,732,0.00%,4934.5,5556.1,33.11,1645602953,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5649888,10,8,22,28,44,0,316,0.00%,5231.7,904.3,9.21,1645685024,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5735324,35,27,78,100,149,0,810,0.00%,5310.4,917.9,32.40,1645686510,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5538226,11,8,22,28,45,0,527,0.00%,5128.3,5774.3,9.37,1645687970,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5826637,34,26,75,99,148,0,732,0.00%,5394.9,6074.5,31.93,1645689444,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5349102,11,9,23,29,47,0,301,0.00%,4953.2,856.2,9.65,1645771393,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5300530,38,30,84,103,152,0,800,0.00%,4907.7,848.3,33.43,1645772844,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5072606,12,9,25,31,49,0,296,0.00%,4697.2,5288.9,10.02,1645774327,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,5326934,38,30,83,103,155,0,876,0.00%,4932.4,5553.7,33.39,1645775781,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3011055,21,9,66,72,89,0,199,0.00%,2788.2,482.0,25.02,1645857749,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1668063,129,86,245,265,300,0,2192,0.00%,1544.5,267.0,98.22,1645859185,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3206062,19,9,63,67,81,0,210,0.00%,2968.8,3342.8,22.98,1645860619,1024,60,Ballerina 2201.0.0 (Swan Lake)
