Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1273128,169,177,230,266,295,1,496,0.00%,1178.8,242.9,53.66,1645183946,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325993,198,198,264,277,301,4,482,0.00%,301.8,703.6,45.01,1645185391,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,322170,670,681,768,786,818,185,1301,0.00%,298.3,695.3,72.55,1645186819,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1328187,48,47,91,101,112,1,190,0.00%,1229.9,253.4,31.97,1645270260,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1325557,162,171,220,243,284,1,397,0.00%,1227.3,252.9,51.03,1645271695,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,338902,191,194,245,268,289,5,407,0.00%,313.8,731.5,41.34,1645273110,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,331371,651,659,731,773,801,307,951,0.00%,306.8,715.1,69.47,1645274533,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1364182,47,42,89,100,111,1,188,0.00%,1263.2,260.3,31.50,1645356679,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1325691,162,171,220,246,286,1,489,0.00%,1227.5,252.9,51.54,1645358101,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,336250,192,194,244,266,289,7,493,0.00%,311.3,725.8,40.25,1645359524,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,330128,654,664,723,764,795,179,1379,0.00%,305.6,712.4,67.99,1645360952,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1330049,48,47,91,101,112,0,204,0.00%,1231.6,253.8,31.71,1645443703,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1329028,162,170,220,244,285,1,506,0.00%,1230.5,253.5,51.63,1645445152,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,324003,199,199,261,274,296,6,462,0.00%,300.0,699.3,40.90,1645446868,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332389,649,656,719,760,793,230,1175,0.00%,307.7,717.3,65.28,1645448309,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1235378,52,57,95,105,116,1,203,0.00%,1143.9,235.7,32.50,1645616014,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1212544,177,185,247,276,300,1,479,0.00%,1122.6,231.3,54.15,1645617448,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,320813,201,200,265,278,302,8,530,0.00%,297.1,692.5,43.97,1645618877,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,314228,687,693,777,792,857,274,1417,0.00%,290.9,678.1,69.68,1645620307,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1246289,51,55,96,107,119,1,191,0.00%,1154.0,237.8,33.02,1645702686,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1198175,180,186,260,280,306,1,509,0.00%,1109.2,228.6,56.38,1645704116,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308554,209,205,276,288,312,5,517,0.00%,285.7,666.0,46.09,1645705556,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308764,699,700,797,813,884,95,1100,0.00%,285.9,666.3,77.31,1645707019,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1250291,51,56,94,104,115,1,200,0.00%,1157.8,238.6,32.29,1645789084,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1237420,174,182,236,272,298,1,418,0.00%,1145.7,236.1,53.34,1645790553,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,308031,210,206,271,282,303,13,489,0.00%,285.2,664.9,42.29,1645791983,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,309539,697,699,786,799,852,148,1319,0.00%,286.6,668.0,66.64,1645793451,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1278473,50,53,92,103,114,1,202,0.00%,1183.9,243.9,32.24,1645875029,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1296522,166,175,223,257,290,1,471,0.00%,1200.5,247.4,51.74,1645876465,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,319345,202,201,265,278,303,9,512,0.00%,295.7,689.3,43.20,1645877898,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,330206,653,665,725,765,798,196,1298,0.00%,305.7,712.6,67.56,1645879322,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1373454,47,42,89,99,110,1,202,0.00%,1271.8,262.1,31.22,1645961443,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1376749,156,162,215,230,280,1,484,0.00%,1274.7,262.7,50.39,1645962871,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,339084,190,194,244,266,287,9,390,0.00%,314.0,731.9,41.05,1645964308,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,332272,649,658,719,758,787,174,964,0.00%,307.6,717.1,63.43,1645965738,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1287302,50,52,93,104,115,1,200,0.00%,1192.1,245.6,32.42,1646047963,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1280451,168,177,228,264,292,1,472,0.00%,1185.6,244.3,52.93,1646049399,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,316487,204,202,271,283,307,3,608,0.00%,293.0,683.1,46.27,1646050827,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,317356,680,688,782,798,850,138,1011,0.00%,293.8,684.9,73.27,1646052289,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1372624,47,43,89,99,110,1,193,0.00%,1271.1,260.7,31.31,1646134866,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1360696,158,164,217,235,282,1,413,0.00%,1259.8,258.4,51.06,1646136301,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,325843,198,198,262,276,299,11,498,0.00%,301.7,703.1,42.76,1646138056,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,335025,644,639,724,766,797,164,979,0.00%,310.2,722.7,70.39,1646139488,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1261117,51,54,94,104,116,1,225,0.00%,1167.7,239.5,32.29,1646220282,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1263807,170,179,230,266,293,1,480,0.00%,1170.2,240.0,52.84,1646221760,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,317016,204,201,266,278,299,20,411,0.00%,293.5,684.0,41.76,1646223183,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,319793,675,685,767,785,812,174,1008,0.00%,296.1,689.9,65.68,1646224627,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1375766,46,42,89,99,110,1,226,0.00%,1273.9,261.3,31.28,1646307437,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1394482,154,159,212,226,277,1,501,0.00%,1291.1,264.8,49.79,1646308895,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,345147,187,192,237,266,290,4,605,0.00%,319.6,744.7,42.98,1646310356,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,336432,641,634,719,763,798,193,1174,0.00%,311.5,725.7,70.03,1646311838,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1321910,48,49,92,103,115,1,228,0.00%,1224.0,251.0,32.26,1646391621,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1266691,170,178,232,267,294,1,397,0.00%,1172.8,240.5,53.59,1646393103,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,323972,199,199,266,278,302,14,608,0.00%,300.0,699.0,45.84,1646394540,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,315332,684,692,783,798,849,116,997,0.00%,291.9,680.2,71.64,1646395984,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,1281805,50,52,92,104,116,1,210,0.00%,1186.9,243.4,32.52,1646480092,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1297952,166,175,226,260,290,1,406,0.00%,1201.8,246.5,52.35,1646481523,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,313921,206,203,270,283,304,10,497,0.00%,290.7,677.4,44.09,1646482954,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,315836,683,691,783,799,853,172,979,0.00%,292.4,681.3,73.51,1646484378,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1333478,48,46,90,101,112,1,191,0.00%,1234.7,253.2,31.81,1646566446,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1377933,156,162,214,230,279,1,391,0.00%,1275.9,261.7,49.99,1646567884,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,324795,199,199,262,277,298,20,600,0.00%,300.7,700.7,41.98,1646569305,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,325169,664,676,765,785,813,214,1501,0.00%,301.0,701.5,72.67,1646570735,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1202325,53,61,94,104,118,1,225,0.00%,1113.3,228.3,32.64,1646653611,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1221586,176,184,242,275,300,2,415,0.00%,1131.0,231.9,53.49,1646655052,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,296277,218,211,281,292,315,6,496,0.00%,274.4,639.3,44.78,1646656577,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,290440,743,737,819,866,906,109,1391,0.00%,268.9,626.5,72.58,1646658002,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1429043,45,29,87,98,109,0,181,0.00%,1323.3,271.4,31.21,1646739626,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1413828,152,154,211,226,278,1,505,0.00%,1309.1,268.5,49.98,1646741070,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,339001,191,194,248,269,290,4,421,0.00%,313.9,731.4,42.42,1646742785,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,329202,655,665,753,780,807,160,1060,0.00%,304.8,710.1,71.59,1646744210,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1291187,50,52,91,103,116,1,193,0.00%,1195.5,245.2,32.47,1646826571,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1354569,159,165,218,238,282,1,491,0.00%,1254.1,257.2,50.98,1646828195,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,307414,210,205,274,286,310,6,589,0.00%,284.6,663.2,44.11,1646829886,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,326855,660,671,760,782,814,271,1305,0.00%,302.6,705.1,72.87,1646831579,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1363745,47,37,88,100,114,1,197,0.00%,1262.8,260.2,31.67,1646913020,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1348588,159,166,219,242,285,1,493,0.00%,1248.4,257.2,51.73,1646914549,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,322919,200,199,265,279,301,12,509,0.00%,299.0,697.0,43.88,1646916016,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,323861,666,678,768,787,818,171,1222,0.00%,299.8,698.9,73.37,1646917529,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1374161,46,40,88,99,111,1,191,0.00%,1272.5,262.2,31.43,1646999376,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1372155,157,163,215,232,281,1,489,0.00%,1270.6,261.8,50.34,1647000819,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,325444,198,199,262,276,301,4,595,0.00%,301.4,702.5,43.30,1647002261,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,338603,637,627,718,763,799,138,1402,0.00%,313.5,730.8,75.76,1647003717,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1397580,46,35,88,99,110,1,175,0.00%,1294.1,266.7,31.22,1647084795,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1321737,163,171,220,243,284,2,503,0.00%,1223.7,252.2,50.45,1647086231,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,330195,196,197,259,274,297,3,400,0.00%,305.7,712.7,43.26,1647087686,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,333714,647,640,726,770,805,298,1412,0.00%,308.9,720.1,75.69,1647089125,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1340302,48,46,90,102,114,1,206,0.00%,1241.0,255.7,32.09,1647171200,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1312007,164,172,224,257,288,1,406,0.00%,1214.8,250.3,52.36,1647172626,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,319853,202,200,268,281,305,3,518,0.00%,296.2,690.4,44.81,1647174070,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,315896,683,691,783,798,852,226,1317,0.00%,292.4,681.7,73.09,1647175494,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1256361,51,55,93,105,118,1,197,0.00%,1163.4,239.7,32.57,1647258354,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1227373,175,183,241,274,300,1,418,0.00%,1136.5,234.2,53.87,1647259880,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,303562,213,207,277,290,314,5,586,0.00%,281.1,655.2,45.89,1647261607,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,300465,718,712,811,854,898,158,1167,0.00%,278.2,648.4,79.32,1647263167,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1337256,48,45,90,101,113,0,209,0.00%,1238.3,255.2,31.96,1647344713,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1344036,160,168,218,236,281,1,406,0.00%,1244.5,256.4,50.06,1647346229,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,330605,195,197,259,274,297,6,570,0.00%,306.1,713.6,43.76,1647347806,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,330671,652,659,739,777,808,155,1188,0.00%,306.1,713.6,71.77,1647349249,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1314544,49,49,90,101,113,1,200,0.00%,1217.2,250.8,31.81,1647431833,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,1341817,160,168,219,243,287,1,506,0.00%,1242.4,256.0,51.81,1647433267,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,321037,201,200,267,281,313,12,691,0.00%,297.2,692.9,47.00,1647434821,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,337114,640,631,720,766,802,104,1280,0.00%,312.1,727.6,73.63,1647436547,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1343192,48,45,89,100,112,1,192,0.00%,1243.8,256.3,31.67,1647518116,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1325525,162,170,220,246,289,1,497,0.00%,1227.3,252.9,51.87,1647519544,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,323410,200,200,264,278,299,5,485,0.00%,299.5,698.1,43.30,1647521014,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,318063,678,688,777,794,853,164,1281,0.00%,294.4,686.4,73.18,1647522442,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1365337,47,36,89,101,113,1,210,0.00%,1264.3,260.5,32.12,1647603733,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1365417,158,164,217,235,281,1,385,0.00%,1264.2,260.5,50.97,1647605182,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,326748,198,198,261,275,296,10,490,0.00%,302.5,705.3,42.54,1647606612,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,322739,669,680,771,790,841,220,1384,0.00%,298.8,696.5,77.47,1647608061,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1360674,47,42,89,100,111,1,174,0.00%,1259.9,259.6,31.60,1647689561,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1369233,157,163,215,231,279,1,400,0.00%,1267.8,261.2,49.92,1647690993,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,321785,201,200,263,276,297,8,494,0.00%,298.0,694.6,41.65,1647692425,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,330118,654,662,743,776,805,207,1021,0.00%,305.6,712.5,70.41,1647693856,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1202488,53,59,95,106,120,1,213,0.00%,1113.5,229.4,32.93,1647776079,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1232926,175,181,246,277,305,1,502,0.00%,1141.6,235.2,55.85,1647777512,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,274108,236,225,299,312,370,16,582,0.00%,253.8,591.7,51.00,1647778960,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,302684,713,709,809,850,903,196,1399,0.00%,280.2,653.3,82.84,1647780392,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1346599,47,45,90,102,114,1,202,0.00%,1246.9,256.9,32.19,1647863410,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1370958,157,163,216,233,280,1,400,0.00%,1269.4,261.6,50.49,1647864960,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,328639,197,197,261,276,298,4,400,0.00%,304.3,709.3,43.80,1647866701,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,333317,647,646,733,772,804,177,1044,0.00%,308.6,719.3,72.29,1647868441,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1339938,48,45,89,100,112,1,199,0.00%,1240.7,255.7,31.67,1647950439,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1340987,160,169,218,239,284,1,402,0.00%,1241.7,255.9,50.76,1647951915,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,328299,197,198,260,275,299,15,604,0.00%,304.0,708.6,44.15,1647953629,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,349321,618,611,705,729,796,128,1242,0.00%,323.4,753.9,74.77,1647955330,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1334010,48,46,89,100,112,1,191,0.00%,1235.3,254.5,31.52,1648037416,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1280567,168,177,226,263,292,1,510,0.00%,1185.7,244.3,51.95,1648039191,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,318207,203,201,266,279,302,5,495,0.00%,294.6,686.8,43.04,1648040935,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,322062,670,682,765,785,813,137,1107,0.00%,298.2,695.1,68.33,1648042682,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1330924,48,47,90,103,115,1,181,0.00%,1232.4,253.9,32.18,1648123256,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1339476,161,168,221,243,283,1,491,0.00%,1240.2,255.6,51.46,1648124859,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,321317,201,200,267,280,302,18,560,0.00%,297.5,693.5,45.12,1648126583,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,331345,651,658,743,779,810,93,991,0.00%,306.8,715.2,73.12,1648128294,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1356512,47,43,89,100,112,1,205,0.00%,1256.1,258.8,31.75,1648208900,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1315112,164,173,221,249,288,1,497,0.00%,1217.7,250.9,51.31,1648210330,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,323245,200,199,262,277,297,15,484,0.00%,299.3,697.7,41.97,1648212034,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,332026,650,652,737,777,807,152,970,0.00%,307.4,716.6,71.94,1648213476,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1355431,47,43,89,99,111,0,204,0.00%,1255.1,258.6,31.53,1648294207,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1325413,162,170,219,242,285,1,508,0.00%,1227.0,252.8,50.66,1648295637,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,334774,193,196,256,271,292,4,442,0.00%,310.0,722.6,43.10,1648297071,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,324485,665,675,766,787,828,109,1397,0.00%,300.4,700.3,73.95,1648298509,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1259553,51,55,93,105,118,1,202,0.00%,1166.3,240.3,32.59,1648380710,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1236055,174,181,242,275,303,1,602,0.00%,1144.4,235.8,55.35,1648382142,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,306537,211,206,278,290,311,7,577,0.00%,283.8,661.7,46.84,1648383568,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,305797,706,704,798,815,892,203,1597,0.00%,283.1,660.0,80.52,1648385019,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,1363536,47,42,88,99,111,0,194,0.00%,1262.6,260.2,31.40,1648468847,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1334616,161,169,219,244,286,1,422,0.00%,1235.7,254.6,51.22,1648470284,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,332969,194,196,256,272,295,5,396,0.00%,308.3,718.7,42.54,1648471891,1024,60,Ballerina 2201.0.3 (Swan Lake)
