Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3526441,18,9,59,64,75,0,139,0.00%,3265.4,3676.8,20.92,1644833288,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3105182,69,73,117,125,144,0,301,0.00%,2875.1,3237.3,36.98,1644835034,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3327256,19,9,62,67,78,0,164,0.00%,3081.0,532.6,22.23,1644919203,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3038744,70,75,117,125,149,0,250,0.00%,2813.5,486.3,36.51,1644920650,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3473238,18,9,60,65,76,0,162,0.00%,3216.2,3621.4,21.44,1644922388,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3288551,65,70,113,121,136,0,229,0.00%,3044.9,3428.5,36.23,1644923859,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3203139,19,10,63,67,79,0,160,0.00%,2966.0,512.7,22.56,1645005647,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2954247,72,77,118,126,153,0,302,0.00%,2735.3,472.8,36.53,1645007204,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3435092,18,9,60,65,76,0,153,0.00%,3180.8,3581.5,21.42,1645008654,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2957790,72,77,119,127,154,0,283,0.00%,2738.7,3083.7,36.88,1645010100,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3283202,19,9,62,67,78,0,149,0.00%,3040.2,525.5,22.21,1645092165,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2880941,74,78,121,130,159,0,336,0.00%,2667.6,461.1,37.39,1645093923,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3306047,19,9,61,66,79,0,175,0.00%,3061.4,3447.0,21.97,1645095673,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2985170,72,76,120,128,156,0,255,0.00%,2763.9,3112.1,37.62,1645097160,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3153120,20,10,63,68,81,0,165,0.00%,2919.7,504.7,22.97,1645178225,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2902350,74,76,123,132,161,0,290,0.00%,2687.4,3025.9,38.34,1645180956,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3278015,19,9,62,67,78,0,198,0.00%,3035.3,524.7,22.26,1645264512,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2906188,74,77,121,129,159,0,314,0.00%,2690.8,465.1,37.46,1645265941,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3460657,18,9,60,65,77,0,144,0.00%,3204.4,3608.1,21.41,1645267390,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3125738,68,73,116,125,143,0,227,0.00%,2894.1,3258.7,36.84,1645268836,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3191102,20,10,63,67,79,0,130,0.00%,2954.9,510.8,22.54,1645350898,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2871696,74,78,120,129,157,0,243,0.00%,2659.0,459.6,36.71,1645352327,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3374829,18,9,61,66,77,0,145,0.00%,3124.9,3518.6,21.66,1645353770,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3047859,70,74,118,126,147,0,233,0.00%,2822.0,3177.5,36.89,1645355202,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3097137,20,10,64,69,81,0,184,0.00%,2868.0,495.7,23.12,1645437610,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2817742,76,80,121,130,161,0,322,0.00%,2608.9,450.9,36.88,1645439373,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3296858,19,9,61,66,79,0,160,0.00%,3052.8,3437.3,21.88,1645440831,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3001143,71,75,119,127,152,0,339,0.00%,2778.8,3128.9,37.00,1645442265,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3052287,20,10,64,69,81,0,170,0.00%,2826.4,488.5,23.20,1645610166,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2757280,78,81,124,136,168,0,240,0.00%,2552.8,441.3,38.21,1645611609,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3229749,19,10,62,67,79,0,155,0.00%,2990.6,3367.3,22.27,1645613120,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2831089,75,79,123,133,164,0,259,0.00%,2621.4,2951.6,38.01,1645614572,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3136561,20,10,63,68,82,0,130,0.00%,2904.3,502.0,22.78,1645696919,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2706653,79,82,128,143,171,0,265,0.00%,2506.1,433.2,39.48,1645698367,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3173201,20,10,62,66,81,0,173,0.00%,2938.4,3308.6,22.28,1645699803,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2757325,77,80,129,146,173,0,295,0.00%,2553.0,2874.6,40.48,1645701245,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2999523,21,10,64,69,82,0,141,0.00%,2777.5,480.1,23.23,1645783317,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2719154,79,82,124,136,168,0,271,0.00%,2517.7,435.2,37.83,1645784757,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3160212,20,10,62,67,79,0,134,0.00%,2926.2,3294.8,22.26,1645786218,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2826873,76,79,122,131,161,0,297,0.00%,2617.4,2947.2,37.36,1645787661,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3156725,20,10,63,68,79,0,152,0.00%,2923.1,505.3,22.75,1645869246,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2877747,74,78,120,128,157,0,240,0.00%,2664.4,460.6,36.74,1645870711,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3372847,18,9,61,65,77,0,135,0.00%,3123.2,3516.6,21.63,1645872159,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2962041,72,77,119,127,152,0,307,0.00%,2742.6,3088.0,36.80,1645873587,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3348786,19,9,62,66,77,0,205,0.00%,3100.9,536.0,21.96,1645955664,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2960491,72,76,119,127,153,0,270,0.00%,2741.3,473.8,36.81,1645957119,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3543156,17,9,59,64,75,0,158,0.00%,3280.8,3694.1,20.88,1645958562,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3111666,69,74,116,124,140,0,233,0.00%,2881.1,3244.0,36.50,1645960009,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3173576,20,10,63,68,81,0,130,0.00%,2938.7,508.0,22.81,1646042148,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2786348,77,79,125,136,166,0,237,0.00%,2580.0,446.0,38.52,1646043583,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3302524,19,10,61,66,80,0,153,0.00%,3058.1,3443.4,21.90,1646045027,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2895588,74,77,122,131,160,0,303,0.00%,2680.9,3018.7,37.95,1646046476,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3310005,19,9,62,66,78,0,151,0.00%,3065.1,526.8,22.13,1646128902,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2966708,72,76,118,126,152,0,277,0.00%,2747.1,472.2,36.62,1646130382,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3413729,18,9,60,65,77,0,155,0.00%,3161.1,3556.2,21.30,1646131831,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3115631,68,73,115,123,141,0,255,0.00%,2884.9,3245.6,36.36,1646133386,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3219173,19,10,62,67,79,0,177,0.00%,2980.9,512.3,22.27,1646214344,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2781708,77,80,123,133,164,0,306,0.00%,2575.6,442.7,37.45,1646215884,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3315677,19,10,60,65,78,0,180,0.00%,3070.3,3454.1,21.37,1646217398,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2874463,74,78,122,131,159,0,354,0.00%,2661.5,2994.2,37.52,1646218835,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3332924,19,9,62,66,78,0,172,0.00%,3086.3,530.5,22.03,1646301017,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3088974,69,74,115,123,140,0,255,0.00%,2860.1,491.6,36.07,1646302576,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3541260,18,9,59,64,76,0,208,0.00%,3279.0,3688.9,21.00,1646304097,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3327473,64,69,111,120,134,0,246,0.00%,3080.7,3465.8,35.85,1646305807,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3189311,20,10,62,67,80,0,177,0.00%,2953.2,507.6,22.59,1646385395,50,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2717951,79,81,127,142,170,0,235,0.00%,2516.4,432.5,39.19,1646387103,50,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3412809,18,9,59,65,78,0,187,0.00%,3160.2,3555.3,21.29,1646388560,1024,60,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,2836619,75,78,125,134,164,0,302,0.00%,2626.5,2954.8,38.68,1646390111,1024,200,Ballerina 2201.0.0 (Swan Lake)
HTTP Request,3310407,19,9,62,67,76,0,132,0.00%,3065.4,526.9,22.22,1646474295,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2789324,77,80,124,136,168,0,311,0.00%,2582.7,443.9,38.53,1646475745,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3412357,18,9,60,65,74,0,157,0.00%,3159.9,3554.8,21.37,1646477196,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2948146,72,76,122,131,159,0,244,0.00%,2729.6,3070.8,37.87,1646478650,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3384702,18,9,62,66,74,0,166,0.00%,3134.1,538.7,21.81,1646560659,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2888530,74,78,120,129,159,0,320,0.00%,2674.5,459.7,36.95,1646562113,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3537062,18,9,60,64,73,0,168,0.00%,3275.1,3684.5,21.04,1646563542,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3117592,68,73,116,124,142,0,309,0.00%,2886.7,3247.5,36.46,1646565013,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3011559,21,10,64,69,78,0,179,0.00%,2788.6,479.3,23.33,1646647255,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2751865,78,82,122,134,171,0,248,0.00%,2547.9,437.9,37.57,1646649018,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3178149,20,10,62,67,76,0,183,0.00%,2942.9,3310.8,22.17,1646650593,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2749148,78,81,123,136,171,0,335,0.00%,2545.1,2863.2,38.18,1646652044,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3496371,18,8,62,66,74,0,141,0.00%,3237.6,556.5,21.72,1646733637,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3022153,71,75,117,125,146,0,235,0.00%,2798.2,480.9,36.18,1646735075,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3638824,17,8,60,64,73,0,156,0.00%,3369.5,3790.7,20.81,1646736569,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3223059,66,71,113,121,136,0,224,0.00%,2984.3,3357.4,35.96,1646738041,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3182219,20,10,63,67,76,0,151,0.00%,2946.6,506.5,22.58,1646820072,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2742841,78,81,126,138,168,0,267,0.00%,2539.6,436.5,38.60,1646821541,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3356871,19,9,61,66,74,0,152,0.00%,3108.4,3497.0,21.69,1646823241,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2938020,73,76,123,132,160,0,252,0.00%,2720.1,3060.2,38.39,1646824831,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3261946,19,9,62,67,76,0,129,0.00%,3020.4,522.1,22.20,1646906741,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2846033,75,78,123,133,164,0,346,0.00%,2635.1,455.5,38.08,1646908452,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3273528,19,10,61,66,76,0,133,0.00%,3031.1,3413.0,21.93,1646910073,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2965767,72,75,122,131,160,0,268,0.00%,2746.1,3092.0,38.01,1646911535,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3380599,18,9,62,67,75,0,132,0.00%,3130.4,541.1,22.06,1646993094,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3084466,69,75,116,123,140,0,227,0.00%,2855.7,493.6,36.24,1646994838,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3456922,18,9,61,66,74,0,143,0.00%,3201.1,3604.4,21.60,1646996471,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3149220,68,73,115,123,140,0,311,0.00%,2915.9,3283.2,36.44,1646997928,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3488512,18,9,61,65,74,0,147,0.00%,3230.3,558.4,21.41,1647078989,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3048865,70,75,117,125,146,0,307,0.00%,2822.9,487.9,36.41,1647080431,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3564432,17,9,60,65,73,0,178,0.00%,3300.6,3716.4,21.09,1647081899,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3188299,67,72,114,122,137,0,297,0.00%,2952.1,3324.0,36.24,1647083343,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3239606,19,9,63,67,77,0,147,0.00%,2999.9,518.5,22.53,1647165481,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2779714,77,80,125,139,169,0,290,0.00%,2573.8,444.9,38.92,1647166909,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3472751,18,9,60,65,74,0,200,0.00%,3215.6,3620.7,21.25,1647168341,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3040223,70,74,120,128,154,0,241,0.00%,2814.9,3169.5,37.65,1647169777,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3174886,20,10,63,67,76,0,134,0.00%,2939.8,508.2,22.49,1647252150,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2762415,77,80,125,136,168,0,262,0.00%,2557.8,442.1,38.37,1647253909,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3280026,19,10,61,66,75,0,182,0.00%,3037.1,3419.7,21.86,1647255360,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2773518,77,80,127,139,168,0,268,0.00%,2568.0,2891.5,39.07,1647256836,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3302696,19,9,63,67,75,0,139,0.00%,3058.2,528.6,22.37,1647338766,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2996456,71,76,118,126,150,0,235,0.00%,2774.5,479.6,36.49,1647340335,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3570035,17,9,60,64,73,0,149,0.00%,3305.8,3722.2,20.93,1647341786,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3166681,67,72,115,123,138,0,305,0.00%,2932.0,3301.4,36.25,1647343267,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3167585,20,10,63,68,77,0,238,0.00%,2933.1,507.0,22.65,1647425200,50,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,2891113,74,78,121,129,160,0,261,0.00%,2676.7,462.7,37.19,1647426913,50,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3302452,19,9,62,66,75,0,161,0.00%,3058.0,3443.2,21.96,1647428468,1024,60,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3013117,71,75,118,126,151,0,249,0.00%,2789.6,3141.1,36.89,1647430211,1024,200,Ballerina 2201.0.1 (Swan Lake)
HTTP Request,3270925,19,9,62,67,75,0,185,0.00%,3028.8,523.5,22.20,1647511478,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3084756,69,75,115,124,149,0,239,0.00%,2855.9,493.6,36.23,1647513195,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3493134,18,9,60,65,73,0,147,0.00%,3234.6,3642.0,21.22,1647514925,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3194481,67,72,114,122,138,0,258,0.00%,2957.7,3330.3,36.21,1647516633,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3365592,18,9,62,66,77,0,143,0.00%,3116.6,538.7,22.06,1647597714,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2822898,76,79,124,134,166,0,301,0.00%,2613.6,451.8,38.35,1647599147,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3488190,18,9,61,65,74,0,166,0.00%,3229.9,3636.8,21.36,1647600854,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3074101,69,74,118,126,149,0,227,0.00%,2846.2,3204.8,37.11,1647602286,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3329167,19,9,62,67,75,0,143,0.00%,3082.7,532.8,22.11,1647683761,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2887661,74,78,120,129,160,0,292,0.00%,2673.8,462.2,37.11,1647685202,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3448463,18,9,61,65,73,0,165,0.00%,3193.1,3595.3,21.38,1647686641,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3027488,70,75,118,127,151,0,305,0.00%,2803.2,3156.4,36.86,1647688103,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3015896,21,10,64,69,79,0,186,0.00%,2792.9,482.8,23.16,1647770168,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2709855,79,82,127,142,173,0,315,0.00%,2508.8,433.7,39.13,1647771604,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3336038,19,10,61,65,75,0,224,0.00%,3089.1,3478.2,21.52,1647773033,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2613543,82,84,131,157,183,0,303,0.00%,2420.1,2724.9,41.02,1647774486,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3342887,19,9,62,66,75,0,161,0.00%,3095.5,535.1,22.08,1647856840,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2971483,72,76,120,128,157,0,286,0.00%,2751.4,475.6,37.23,1647858567,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3520739,18,9,60,65,73,0,151,0.00%,3260.2,3670.9,21.18,1647860270,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3041737,70,74,120,128,152,0,240,0.00%,2816.2,3171.0,37.45,1647861709,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3441545,18,9,62,66,74,0,148,0.00%,3186.8,550.8,21.79,1647943811,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3062935,70,74,117,124,144,0,236,0.00%,2835.9,490.2,36.38,1647945545,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3504219,18,9,61,65,73,0,166,0.00%,3244.7,3653.5,21.26,1647947179,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3150500,68,72,115,124,140,0,232,0.00%,2916.9,3284.4,36.30,1647948908,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3135842,20,10,63,68,77,0,220,0.00%,2903.6,501.9,22.69,1648030851,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2746666,78,81,123,134,168,0,260,0.00%,2543.1,439.6,37.39,1648032389,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3296035,19,9,61,66,76,0,221,0.00%,3052.1,3436.6,21.89,1648034121,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2984679,72,75,119,128,155,0,300,0.00%,2763.7,3111.9,37.17,1648035839,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3326494,19,9,63,67,76,0,151,0.00%,3080.2,532.4,22.35,1648116322,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2962933,72,76,121,129,157,0,238,0.00%,2743.4,474.2,37.53,1648118076,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3494385,18,9,60,65,74,0,198,0.00%,3235.7,3643.3,21.34,1648119798,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3097639,69,73,118,126,149,0,251,0.00%,2868.0,3229.3,37.19,1648121537,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3223081,19,9,63,68,76,0,155,0.00%,2984.5,515.9,22.59,1648202525,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2886964,74,78,120,129,161,0,324,0.00%,2673.0,462.0,37.18,1648204285,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3456717,18,9,61,65,74,0,144,0.00%,3200.8,3604.0,21.45,1648206008,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3132027,68,73,115,124,141,0,279,0.00%,2900.0,3265.3,36.40,1648207477,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3339117,19,9,62,66,75,0,138,0.00%,3091.8,534.4,21.86,1648288428,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2745340,78,81,124,135,170,0,302,0.00%,2542.2,439.4,37.88,1648289885,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3229214,19,10,61,66,75,0,153,0.00%,2990.2,3366.9,21.81,1648291313,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3090343,69,73,117,125,147,0,270,0.00%,2861.4,3221.9,36.73,1648292754,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3117440,20,10,63,68,77,0,137,0.00%,2886.7,499.0,22.71,1648374925,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2611921,82,84,131,154,178,0,298,0.00%,2418.5,418.0,40.17,1648376370,50,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3285765,19,10,61,65,75,0,148,0.00%,3042.6,3425.9,21.62,1648377817,1024,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2771254,77,80,127,143,172,0,245,0.00%,2565.9,2889.1,39.66,1648379265,1024,200,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,3307408,19,9,62,67,75,0,155,0.00%,3062.7,529.4,22.13,1648462283,50,60,Ballerina 2201.0.2 (Swan Lake)
HTTP Request,2976792,72,76,118,126,153,0,233,0.00%,2756.3,476.4,36.39,1648464007,50,200,Ballerina 2201.0.2 (Swan Lake)
