Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,12071992,17,15,26,33,38,0,253,0.00%,11178.1,1932.2,6.45,1656883405,0,200,Node 14
HTTP Request,16932192,3,4,4,5,8,0,190,0.00%,15679.0,2710.1,1.48,1657487003,0,60,Node 14
HTTP Request,11627598,18,16,27,34,39,0,295,0.00%,10766.5,1861.0,6.73,1657488376,0,200,Node 14
HTTP Request,17026951,3,4,4,5,8,0,184,0.00%,15766.6,2725.3,1.52,1658091699,0,60,Node 14
HTTP Request,12223963,17,15,26,33,38,0,205,0.00%,11318.7,1956.5,6.43,1658093080,0,200,Node 14
HTTP Request,17079362,3,4,4,5,8,0,174,0.00%,15815.0,2733.6,1.50,1659301338,0,60,Node 14
HTTP Request,11921267,18,16,27,34,39,0,221,0.00%,11038.2,1908.0,6.75,1659302699,0,200,Node 14
HTTP Request,16595572,3,4,4,5,8,0,177,0.00%,15366.9,2656.2,1.54,1659906163,0,60,Node 14
HTTP Request,11275558,19,17,28,34,40,0,205,0.00%,10440.5,1804.7,6.80,1659907528,0,200,Node 14
HTTP Request,17581858,3,4,4,5,7,0,164,0.00%,16280.4,2814.1,1.35,1660510967,0,60,Node 14
HTTP Request,12830795,16,14,25,32,36,0,203,0.00%,11880.1,2053.5,6.23,1660512361,0,200,Node 14
HTTP Request,16874268,3,4,4,5,8,0,213,0.00%,15626.1,2701.0,1.50,1661115827,0,60,Node 14
HTTP Request,12182832,17,15,26,33,38,0,274,0.00%,11280.4,1949.8,6.48,1661117190,0,200,Node 14
HTTP Request,18368114,3,3,4,4,7,0,186,0.00%,17008.3,2939.9,1.35,1661720590,0,60,Node 14
HTTP Request,12978844,16,14,25,31,36,0,209,0.00%,12017.8,2077.3,6.20,1661721952,0,200,Node 14
HTTP Request,17327162,3,4,4,5,8,0,188,0.00%,16045.0,2773.4,1.40,1662325578,0,60,Node 14
HTTP Request,11863213,18,16,27,34,39,0,228,0.00%,10984.4,1898.7,6.54,1662326938,0,200,Node 14
HTTP Request,17143189,3,4,4,5,8,0,176,0.00%,15874.5,2743.9,1.41,1662931582,0,60,Node 14
HTTP Request,11783126,18,16,27,34,39,0,242,0.00%,10910.4,1885.9,6.52,1662932958,0,200,Node 14
HTTP Request,17423673,3,4,4,5,8,0,195,0.00%,16134.4,2788.9,1.43,1663535206,0,60,Node 14
HTTP Request,12185537,17,15,26,33,38,0,221,0.00%,11283.1,1950.3,6.43,1663536575,0,200,Node 14
HTTP Request,12279397,17,15,26,34,38,0,234,0.00%,11369.8,1965.3,6.53,1664141392,0,200,Node 14
HTTP Request,17454257,3,4,4,5,7,0,194,0.00%,16162.5,2793.7,1.45,1664744854,0,60,Node 14
HTTP Request,12192225,17,15,26,34,38,0,230,0.00%,11289.2,1951.3,6.45,1664746218,0,200,Node 14
HTTP Request,16736763,3,4,4,6,8,0,235,0.00%,15497.9,2678.8,1.70,1665349646,0,60,Node 14
HTTP Request,11060780,19,17,29,35,41,0,286,0.00%,10241.6,1770.3,7.36,1665351023,0,200,Node 14
HTTP Request,17413119,3,4,4,5,8,0,233,0.00%,16124.3,2787.1,1.98,1665954360,0,60,Node 14
HTTP Request,12589511,17,15,25,33,37,0,242,0.00%,11656.9,2014.9,6.74,1665955739,0,200,Node 14
HTTP Request,17591909,3,4,4,5,8,0,206,0.00%,16289.8,2815.7,1.61,1666559244,0,60,Node 14
HTTP Request,12671922,16,15,25,32,38,0,317,0.00%,11733.3,2028.1,6.61,1666560619,0,200,Node 14
HTTP Request,16835022,3,4,4,5,8,0,225,0.00%,15588.7,2694.5,1.79,1667163928,0,60,Node 14
HTTP Request,11737462,18,16,27,35,40,0,276,0.00%,10868.1,1878.6,7.00,1667165316,0,200,Node 14
HTTP Request,17194999,3,4,4,5,8,0,237,0.00%,15922.2,2752.2,1.80,1667768755,0,60,Node 14
HTTP Request,12639804,17,15,25,32,37,0,268,0.00%,11703.5,2023.0,6.66,1667770116,0,200,Node 14
HTTP Request,17372598,3,4,4,5,8,0,213,0.00%,16086.8,2780.6,1.85,1668376401,0,60,Node 14
HTTP Request,12025504,17,16,27,33,39,0,268,0.00%,11134.8,1924.7,6.80,1668377769,0,200,Node 14
HTTP Request,17085791,3,4,4,5,8,0,306,0.00%,15820.8,2734.6,1.79,1668982849,0,60,Node 14
HTTP Request,12377973,17,15,26,32,38,0,407,0.00%,11461.3,1981.1,6.65,1668984212,0,200,Node 14
HTTP Request,16730175,3,4,4,5,8,0,184,0.00%,15491.7,2677.8,1.82,1669587557,0,60,Node 14
HTTP Request,11664180,18,16,27,34,40,0,306,0.00%,10800.2,1866.8,7.05,1669588918,0,200,Node 14
HTTP Request,17108066,3,4,4,5,8,0,245,0.00%,15841.7,2738.3,1.79,1670192410,0,60,Node 14
HTTP Request,12039773,17,15,26,33,39,0,262,0.00%,11147.2,1926.8,6.83,1670193801,0,200,Node 14
HTTP Request,16984477,3,4,4,5,8,0,190,0.00%,15727.6,2718.5,1.62,1670797204,0,60,Node 14
HTTP Request,12061180,17,15,26,34,38,0,264,0.00%,11167.8,1930.4,6.58,1670798575,0,200,Node 14
HTTP Request,17378982,3,4,4,5,8,0,220,0.00%,16092.6,2781.6,1.73,1671407220,0,60,Node 14
HTTP Request,16831433,3,4,4,5,8,0,214,0.00%,15585.6,2694.0,1.61,1672006682,0,60,Node 14
HTTP Request,11548915,18,16,27,34,40,0,293,0.00%,10693.4,1848.4,6.89,1672008049,0,200,Node 14
HTTP Request,17148434,3,4,4,5,8,0,184,0.00%,15878.7,2744.7,1.61,1672612032,0,60,Node 14
HTTP Request,12306473,17,15,26,33,38,0,221,0.00%,11395.2,1969.7,6.56,1672613409,0,200,Node 14
HTTP Request,17850740,3,3,4,4,7,0,206,0.00%,16529.2,2857.1,1.56,1673218848,0,60,Node 14
HTTP Request,12707526,16,15,25,32,37,0,290,0.00%,11766.5,2033.9,6.57,1673220220,0,200,Node 14
HTTP Request,16680876,3,4,4,5,8,0,192,0.00%,15446.3,2669.9,1.48,1673821338,0,60,Node 14
HTTP Request,12261425,17,15,26,33,38,0,212,0.00%,11353.1,1962.4,6.36,1673822726,0,200,Node 14
HTTP Request,17382402,3,4,4,5,7,0,205,0.00%,16096.0,2782.2,1.42,1674425686,0,60,Node 14
HTTP Request,12052466,17,15,26,33,39,0,226,0.00%,11159.8,1929.0,6.47,1674427080,0,200,Node 14
HTTP Request,16881850,3,4,4,5,8,0,191,0.00%,15632.4,2702.1,1.49,1675031114,0,60,Node 14
HTTP Request,12537672,17,15,25,32,37,0,232,0.00%,11609.0,2006.6,6.22,1675032475,0,200,Node 14
HTTP Request,16828582,3,4,4,5,8,0,237,0.00%,15583.0,2693.5,1.60,1675636956,0,60,Node 14
HTTP Request,11904133,18,16,26,34,38,0,251,0.00%,11022.5,1905.3,6.51,1675638350,0,200,Node 14
HTTP Request,17674963,3,3,4,5,8,0,174,0.00%,16366.6,2829.0,1.55,1676240062,0,60,Node 14
HTTP Request,12639497,17,15,26,32,37,0,234,0.00%,11703.6,2023.0,6.43,1676241433,0,200,Node 14
HTTP Request,16794163,3,4,4,5,8,0,244,0.00%,15550.9,2688.0,1.48,1676844491,0,60,Node 14
HTTP Request,11957325,18,16,26,33,38,0,251,0.00%,11071.5,1913.7,6.59,1676845869,0,200,Node 14
HTTP Request,17210653,3,4,4,5,8,0,227,0.00%,15936.5,2754.7,1.57,1677449201,0,60,Node 14
HTTP Request,12350331,17,15,26,32,37,0,238,0.00%,11435.4,1976.6,6.40,1677450606,0,200,Node 14
HTTP Request,18148957,3,3,4,4,8,0,388,0.00%,16804.8,2904.7,2.97,1697726669,0,60,Node 14
HTTP Request,17248193,12,12,13,15,31,0,383,0.00%,15971.2,2760.6,6.66,1697728078,0,200,Node 14
HTTP Request,18552356,3,3,4,4,8,0,292,0.00%,17178.5,2969.3,2.82,1697789960,0,60,Node 14
HTTP Request,17693144,12,12,13,14,29,0,329,0.00%,16382.6,2831.8,6.65,1697791374,0,200,Node 14
HTTP Request,17948092,3,3,4,5,8,0,327,0.00%,16619.2,2872.7,2.71,1698008084,0,60,Node 14
HTTP Request,16839277,12,12,13,15,31,0,544,0.00%,15592.1,2695.1,6.57,1698009499,0,200,Node 14
HTTP Request,18340798,3,3,4,4,8,0,205,0.00%,16983.4,2935.6,2.05,1698612967,0,60,Node 14
HTTP Request,17240192,12,12,13,15,28,0,392,0.00%,15963.3,2759.3,5.34,1698614402,0,200,Node 14
HTTP Request,17848235,3,3,4,5,8,0,312,0.00%,16527.2,2856.8,1.80,1699217406,0,60,Node 14
HTTP Request,15867461,13,13,15,17,28,0,428,0.00%,14692.2,2539.6,4.98,1699218826,0,200,Node 14
HTTP Request,17553609,3,3,4,5,8,0,321,0.00%,16254.7,2809.6,3.03,1699822571,0,60,Node 14
HTTP Request,16279662,13,13,14,16,33,0,383,0.00%,15073.4,2605.5,6.92,1699823959,0,200,Node 14
HTTP Request,17487543,3,3,4,5,8,0,314,0.00%,16192.9,2799.0,2.68,1700426962,0,60,Node 14
HTTP Request,16350830,13,13,14,17,33,0,392,0.00%,15139.5,2616.9,6.64,1700428394,0,200,Node 14
HTTP Request,18366631,3,3,4,4,8,0,296,0.00%,17006.8,2939.7,2.61,1701636626,0,60,Node 14
HTTP Request,17495740,12,12,13,15,29,0,379,0.00%,16199.5,2800.1,6.15,1701638030,0,200,Node 14
HTTP Request,17170016,3,4,4,5,8,0,330,0.00%,15898.8,2748.1,3.01,1702241467,0,60,Node 14
HTTP Request,16673824,12,12,14,16,32,0,416,0.00%,15438.2,2668.5,6.94,1702242856,0,200,Node 14
HTTP Request,18194788,3,3,4,4,8,0,292,0.00%,16848.1,2912.2,2.85,1702846112,0,60,Node 14
HTTP Request,17328753,12,12,13,15,30,0,351,0.00%,16044.2,2773.3,6.38,1702847526,0,200,Node 14
HTTP Request,17591541,3,3,4,5,8,0,371,0.00%,16289.6,2815.7,2.08,1703451046,0,60,Node 14
HTTP Request,17029229,12,12,14,16,28,0,386,0.00%,15767.8,2725.5,4.80,1703452479,0,200,Node 14
HTTP Request,18240163,3,3,4,5,8,0,336,0.00%,16889.6,2919.4,2.43,1704055775,0,60,Node 14
HTTP Request,16905664,12,12,13,16,30,0,336,0.00%,15652.3,2705.5,5.84,1704057185,0,200,Node 14
HTTP Request,17534837,3,3,4,5,9,0,415,0.00%,16237.3,2806.6,2.59,1704660734,0,60,Node 14
HTTP Request,16700159,12,12,14,16,32,0,747,0.00%,15462.3,2672.7,6.21,1704662132,0,200,Node 14
HTTP Request,18352328,3,3,4,5,8,0,315,0.00%,16993.9,2937.4,2.17,1705265294,0,60,Node 14
HTTP Request,16885267,12,12,13,16,30,0,508,0.00%,15633.8,2702.3,5.71,1705266716,0,200,Node 14
HTTP Request,18572443,3,3,4,4,8,0,330,0.00%,17197.6,2972.6,2.82,1705870189,0,60,Node 14
HTTP Request,17375642,12,12,13,15,29,0,628,0.00%,16088.5,2780.9,6.53,1705871593,0,200,Node 14
HTTP Request,18112292,3,3,4,5,8,0,322,0.00%,16771.3,2898.9,2.86,1706474964,0,60,Node 14
HTTP Request,16103232,13,13,14,16,33,0,337,0.00%,14909.6,2577.1,6.74,1706476375,0,200,Node 14
HTTP Request,18225536,3,3,4,5,8,0,364,0.00%,16876.5,2917.1,2.87,1707079748,0,60,Node 14
HTTP Request,17151134,12,12,13,15,30,0,416,0.00%,15880.1,2744.9,6.57,1707081138,0,200,Node 14
HTTP Request,17637520,3,3,4,5,8,0,313,0.00%,16332.8,2823.1,2.25,1707684933,0,60,Node 14
HTTP Request,16000499,13,13,14,16,30,0,504,0.00%,14814.1,2560.6,5.52,1707686330,0,200,Node 14
HTTP Request,18394083,3,3,4,5,8,0,362,0.00%,17032.7,2944.1,1.98,1708289333,0,60,Node 14
HTTP Request,16545934,12,13,14,16,30,0,561,0.00%,15319.5,2648.0,5.33,1708290722,0,200,Node 14
HTTP Request,18486409,3,3,4,4,7,0,278,0.00%,17118.2,2958.9,1.91,1708894403,0,60,Node 14
HTTP Request,18132948,11,12,12,15,27,0,371,0.00%,16790.9,2902.3,4.50,1708895812,0,200,Node 14
HTTP Request,18062109,3,3,4,4,8,0,279,0.00%,16725.1,2891.0,2.82,1709499142,0,60,Node 14
HTTP Request,16975050,12,12,13,15,31,0,422,0.00%,15717.9,2716.9,6.61,1709500565,0,200,Node 14
HTTP Request,18110799,3,3,4,5,8,0,330,0.00%,16770.2,2898.7,2.38,1710103802,0,60,Node 14
HTTP Request,17285437,12,12,13,15,30,0,558,0.00%,16004.8,2766.4,5.84,1710105202,0,200,Node 14
HTTP Request,18222621,3,3,4,4,8,0,332,0.00%,16873.7,2916.6,2.92,1710708605,0,60,Node 14
HTTP Request,16737233,12,12,13,15,32,0,453,0.00%,15497.6,2678.8,7.06,1710710030,0,200,Node 14
HTTP Request,18824988,3,3,4,4,7,0,306,0.00%,17432.1,3013.2,1.81,1711313403,0,60,Node 14
HTTP Request,17884913,12,12,13,14,24,0,435,0.00%,16559.1,2862.3,4.02,1711314795,0,200,Node 14
HTTP Request,17731768,3,3,4,5,8,0,351,0.00%,16419.4,2838.1,2.78,1711918170,0,60,Node 14
HTTP Request,16801939,12,12,13,16,32,0,465,0.00%,15557.4,2689.1,6.73,1711919592,0,200,Node 14
HTTP Request,17958678,3,3,4,5,8,0,290,0.00%,16628.5,2874.3,2.72,1712522983,0,60,Node 14
HTTP Request,16290109,13,13,14,16,32,0,450,0.00%,15083.5,2607.2,6.81,1712524374,0,200,Node 14
HTTP Request,18198714,3,3,4,5,8,0,335,0.00%,16851.8,2912.9,2.24,1713137944,0,60,Node 14
HTTP Request,17247853,12,12,13,15,28,0,567,0.00%,15968.8,2760.2,5.13,1713139359,0,200,Node 14
HTTP Request,17969287,3,3,4,5,8,0,302,0.00%,16639.4,2876.1,2.73,1718704526,0,60,Node 14
HTTP Request,17199379,12,12,13,15,31,0,463,0.00%,15925.9,2752.8,6.56,1718705948,0,200,Node 14
HTTP Request,18378390,3,3,4,5,8,0,254,0.00%,17017.7,2941.5,2.05,1719175934,0,60,Node 14
HTTP Request,17498249,12,12,13,15,29,0,468,0.00%,16201.5,2800.5,5.41,1719177328,0,200,Node 14
HTTP Request,17177989,3,4,4,5,8,0,259,0.00%,15906.6,2749.5,2.04,1719780626,0,60,Node 14
HTTP Request,16694496,12,12,14,16,32,0,509,0.00%,15456.7,2671.7,5.37,1719782042,0,200,Node 14
HTTP Request,17683686,3,3,4,5,8,0,336,0.00%,16374.8,2830.4,2.83,1720385507,0,60,Node 14
HTTP Request,16396558,13,13,14,16,33,0,666,0.00%,15181.9,2624.2,7.04,1720386939,0,200,Node 14
HTTP Request,18292061,3,3,4,5,8,0,314,0.00%,16938.1,2927.8,2.49,1720990384,0,60,Node 14
HTTP Request,17371460,12,12,13,15,30,0,397,0.00%,16084.4,2780.2,5.80,1720991798,0,200,Node 14
HTTP Request,18136846,3,3,4,5,8,0,327,0.00%,16794.0,2902.9,2.09,1721595140,0,60,Node 14
HTTP Request,16928582,12,12,14,16,30,0,491,0.00%,15673.3,2709.2,5.22,1721596550,0,200,Node 14
HTTP Request,19449015,3,3,4,4,7,0,334,0.00%,18009.6,3113.0,2.72,1722199783,0,60,Node 14
HTTP Request,18226318,11,11,12,14,28,0,359,0.00%,16876.3,2917.1,6.15,1722201202,0,200,Node 14
HTTP Request,18129145,3,3,4,4,8,0,320,0.00%,16787.7,2901.8,2.34,1722804825,0,60,Node 14
HTTP Request,17351218,12,12,13,15,31,0,455,0.00%,16066.0,2777.0,5.81,1722806247,0,200,Node 14
HTTP Request,18466620,3,3,4,5,7,0,346,0.00%,17099.8,2955.7,1.85,1723409550,0,60,Node 14
HTTP Request,16948794,12,12,14,16,29,0,407,0.00%,15690.8,2712.2,4.92,1723410966,0,200,Node 14
HTTP Request,17990381,3,3,4,5,8,0,381,0.00%,16658.8,2879.5,2.71,1724014352,0,60,Node 14
HTTP Request,17510497,12,12,13,15,30,0,491,0.00%,16213.4,2802.5,6.16,1724015756,0,200,Node 14
HTTP Request,17740830,3,3,4,5,8,0,318,0.00%,16427.7,2839.6,2.66,1724619313,0,60,Node 14
HTTP Request,16844087,12,12,13,16,32,0,453,0.00%,15595.9,2695.8,6.60,1724620717,0,200,Node 14
HTTP Request,18588275,3,3,4,4,7,0,286,0.00%,17212.2,2975.2,2.24,1725223903,0,60,Node 14
HTTP Request,17266581,12,12,13,15,30,0,469,0.00%,15986.9,2763.4,5.90,1725225295,0,200,Node 14
HTTP Request,18356568,3,3,4,5,8,0,314,0.00%,16998.1,2938.1,2.07,1725828794,0,60,Node 14
HTTP Request,17123713,12,12,13,16,29,0,458,0.00%,15856.0,2740.7,5.13,1725830193,0,200,Node 14
HTTP Request,18029639,3,3,4,4,8,0,366,0.00%,16695.1,2885.8,2.79,1726433375,0,60,Node 14
HTTP Request,17080690,12,12,13,15,30,0,537,0.00%,15815.3,2733.7,6.49,1726434826,0,200,Node 14
HTTP Request,17441720,3,3,4,5,8,0,325,0.00%,16150.9,2791.7,2.84,1727038302,0,60,Node 14
HTTP Request,16164612,13,13,14,16,33,0,444,0.00%,14967.1,2587.1,6.72,1727039703,0,200,Node 14
HTTP Request,17607633,3,3,4,5,8,0,338,0.00%,16304.6,2818.3,2.56,1727643186,0,60,Node 14
HTTP Request,16794610,12,12,14,16,32,0,376,0.00%,15550.6,2687.9,5.96,1727644583,0,200,Node 14
HTTP Request,18017636,3,3,4,5,8,0,339,0.00%,16684.0,2883.9,2.37,1728248059,0,60,Node 14
HTTP Request,16966745,12,12,13,15,30,0,402,0.00%,15710.2,2715.5,5.93,1728249480,0,200,Node 14
HTTP Request,16523082,3,4,4,5,9,0,354,0.00%,15300.1,2644.7,2.98,1728852795,0,60,Node 14
HTTP Request,15997587,13,13,14,16,35,0,423,0.00%,14812.7,2560.4,7.16,1728854192,0,200,Node 14
HTTP Request,17885518,3,3,4,4,8,0,324,0.00%,16562.0,2862.8,2.88,1729457586,0,60,Node 14
HTTP Request,17060427,12,12,13,15,31,0,336,0.00%,15796.3,2730.4,6.49,1729459005,0,200,Node 14
HTTP Request,17960715,3,3,4,5,8,0,268,0.00%,16631.3,2874.8,2.86,1730062236,0,60,Node 14
HTTP Request,17203644,12,12,13,15,32,0,509,0.00%,15929.4,2753.4,6.59,1730063636,0,200,Node 14
HTTP Request,18646910,3,3,4,5,8,0,281,0.00%,17266.8,2984.6,2.05,1730667008,0,60,Node 14
HTTP Request,17504825,12,12,13,15,29,0,451,0.00%,16206.9,2801.4,5.22,1730668426,0,200,Node 14
HTTP Request,17790447,3,3,4,5,8,0,230,0.00%,16473.5,2847.5,1.82,1731271775,0,60,Node 14
HTTP Request,16506653,12,13,14,16,31,0,449,0.00%,15283.3,2641.7,4.87,1731273216,0,200,Node 14
HTTP Request,18575795,3,3,4,4,8,0,372,0.00%,17201.6,2973.3,2.69,1731877026,0,60,Node 14
HTTP Request,16830111,12,12,13,15,31,0,486,0.00%,15582.8,2693.5,6.40,1731878428,0,200,Node 14
HTTP Request,18671970,3,3,4,5,7,0,159,0.00%,17289.9,2988.6,1.66,1733086211,0,60,Node 14
HTTP Request,18132322,11,12,13,15,28,0,407,0.00%,16789.1,2902.0,4.47,1733087616,0,200,Node 14
HTTP Request,18226386,3,3,4,4,7,0,230,0.00%,16877.5,2917.3,1.94,1733691048,0,60,Node 14
HTTP Request,17704275,12,12,13,15,25,0,369,0.00%,16392.1,2833.4,4.75,1733692469,0,200,Node 14
HTTP Request,18849562,3,3,4,4,7,0,202,0.00%,17454.6,3017.1,2.00,1734295855,0,60,Node 14
HTTP Request,18309688,11,11,13,14,26,0,346,0.00%,16952.4,2930.2,4.63,1734297277,0,200,Node 14
HTTP Request,19223015,3,3,4,4,7,0,224,0.00%,17800.3,3076.8,2.29,1734900575,0,60,Node 14
HTTP Request,17921510,11,12,13,14,27,0,287,0.00%,16593.3,2868.2,5.33,1734901994,0,200,Node 14
HTTP Request,18646420,3,3,4,4,7,0,229,0.00%,17266.0,2984.5,1.72,1735505408,0,60,Node 14
HTTP Request,17355257,12,12,13,15,26,0,349,0.00%,16069.8,2777.7,4.15,1735506831,0,200,Node 14
HTTP Request,18383206,3,3,4,4,7,0,282,0.00%,17022.4,2942.3,2.29,1736110248,0,60,Node 14
HTTP Request,17130562,12,12,13,15,28,0,378,0.00%,15861.2,2741.6,5.44,1736111663,0,200,Node 14
HTTP Request,18115635,3,3,4,4,8,0,230,0.00%,16774.6,2899.5,2.49,1736714967,0,60,Node 14
HTTP Request,16851462,12,12,14,16,28,0,373,0.00%,15603.9,2697.2,5.87,1736716410,0,200,Node 14
HTTP Request,19123513,3,3,4,4,7,0,239,0.00%,17708.4,3060.9,1.50,1737319782,0,60,Node 14
HTTP Request,17724154,12,12,13,14,24,0,439,0.00%,16411.1,2836.7,3.80,1737321202,0,200,Node 14
HTTP Request,18599649,3,3,4,4,7,0,249,0.00%,17223.3,2977.1,2.10,1737924836,0,60,Node 14
HTTP Request,18160532,11,11,13,14,26,0,383,0.00%,16815.5,2906.6,4.64,1737926241,0,200,Node 14
HTTP Request,18464749,3,3,4,4,7,0,293,0.00%,17098.5,2955.5,2.11,1738529549,0,60,Node 14
HTTP Request,17966464,11,12,13,14,26,0,474,0.00%,16636.3,2875.6,4.62,1738530966,0,200,Node 14
HTTP Request,18562995,3,3,4,4,7,0,241,0.00%,17189.0,2971.1,2.31,1739134425,0,60,Node 14
HTTP Request,17808222,12,12,13,14,26,0,279,0.00%,16488.9,2850.1,5.26,1739135823,0,200,Node 14
HTTP Request,18073851,3,3,4,4,8,0,280,0.00%,16736.3,2892.9,2.37,1739739229,0,60,Node 14
HTTP Request,17362229,12,12,13,15,27,0,462,0.00%,16075.0,2778.6,5.24,1739740633,0,200,Node 14
HTTP Request,17959187,3,3,4,4,8,0,366,0.00%,16630.1,2874.5,2.26,1740344039,0,60,Node 14
HTTP Request,16880317,12,12,14,15,28,0,549,0.00%,15630.2,2701.7,5.40,1740345454,0,200,Node 14
HTTP Request,18377664,3,3,4,4,7,0,346,0.00%,17017.3,2941.5,2.36,1740949152,0,60,Node 14
HTTP Request,17255025,12,12,13,15,28,0,400,0.00%,15976.2,2761.5,5.66,1740950567,0,200,Node 14
HTTP Request,17727504,3,3,4,4,8,0,202,0.00%,16415.5,2837.4,2.31,1741553701,0,60,Node 14
HTTP Request,16818314,12,12,14,15,28,0,424,0.00%,15572.2,2691.7,5.41,1741555116,0,200,Node 14
HTTP Request,18038545,3,3,4,4,8,0,332,0.00%,16703.5,2887.2,2.51,1742158795,0,60,Node 14
HTTP Request,16896016,12,12,14,15,28,0,454,0.00%,15644.3,2704.1,5.51,1742160231,0,200,Node 14
