Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3708187,17,2,2,2,3,0,37300,0.06%,3400.1,489.6,375.19,1664134645,0,60,Python 3.8
HTTP Request,3387121,63,2,2,3,1006,0,37332,0.29%,3101.5,464.8,877.58,1664135972,0,200,Python 3.8
HTTP Request,3755264,17,2,2,2,3,0,37324,0.05%,3442.8,495.5,361.64,1664739478,0,60,Python 3.8
HTTP Request,3409736,63,2,2,3,1006,0,37333,0.28%,3120.2,467.2,878.89,1664740811,0,200,Python 3.8
HTTP Request,3608595,17,2,2,3,4,0,37328,0.05%,3313.5,476.7,381.47,1665344275,0,60,Python 3.8
HTTP Request,3501317,61,2,2,3,1026,0,37336,0.25%,3203.0,477.0,822.12,1665345610,0,200,Python 3.8
HTTP Request,3442759,18,2,3,3,4,0,37320,0.06%,3165.2,456.1,384.19,1665949007,0,60,Python 3.8
HTTP Request,3400615,63,2,3,3,1019,0,37336,0.27%,3112.6,465.2,867.05,1665950342,0,200,Python 3.8
HTTP Request,3495804,18,2,2,3,3,0,37326,0.06%,3198.6,461.0,376.59,1666553850,0,60,Python 3.8
HTTP Request,3383752,63,2,3,3,1010,0,37336,0.29%,3097.2,463.8,879.29,1666555188,0,200,Python 3.8
HTTP Request,3567297,18,2,2,3,4,0,37172,0.06%,3285.6,473.2,384.27,1667158558,0,60,Python 3.8
HTTP Request,3502879,61,2,2,3,1009,0,37329,0.27%,3208.7,479.3,852.31,1667159886,0,200,Python 3.8
HTTP Request,3430619,18,2,2,3,4,0,37310,0.06%,3153.3,454.7,390.55,1667763334,0,60,Python 3.8
HTTP Request,3339951,64,2,2,3,1022,0,37329,0.28%,3056.4,457.2,870.19,1667764679,0,200,Python 3.8
HTTP Request,3654388,17,2,2,3,4,0,37324,0.06%,3348.4,482.1,372.21,1668370876,0,60,Python 3.8
HTTP Request,3505626,61,2,2,3,1006,0,37333,0.27%,3222.5,481.0,867.00,1668372212,0,200,Python 3.8
HTTP Request,3660965,17,2,2,2,4,0,37324,0.05%,3365.8,484.5,375.10,1668976899,0,60,Python 3.8
HTTP Request,3645404,58,2,2,3,1010,0,37332,0.25%,3331.7,495.7,821.86,1668978814,0,200,Python 3.8
HTTP Request,3651133,17,2,2,3,4,0,37292,0.05%,3346.7,481.8,359.51,1669581892,0,60,Python 3.8
HTTP Request,3341252,64,2,3,3,1022,0,37330,0.29%,3057.7,457.9,877.30,1669583491,0,200,Python 3.8
HTTP Request,3599546,17,2,2,2,4,0,37308,0.06%,3311.7,476.8,372.74,1670186950,0,60,Python 3.8
HTTP Request,3493874,61,2,2,3,1014,0,37342,0.26%,3202.9,477.6,854.36,1670188316,0,200,Python 3.8
HTTP Request,3530720,18,2,2,3,3,0,37324,0.06%,3247.5,467.8,388.58,1670790959,0,60,Python 3.8
HTTP Request,3396467,63,2,2,3,1006,0,37334,0.29%,3109.8,465.7,883.37,1670793183,0,200,Python 3.8
HTTP Request,3421855,18,2,2,3,4,0,37324,0.06%,3145.0,453.5,381.85,1671399055,0,60,Python 3.8
HTTP Request,3494327,18,2,2,3,3,0,37328,0.06%,3197.9,460.8,396.04,1672000672,0,60,Python 3.8
HTTP Request,3246885,66,2,2,3,1010,0,37335,0.31%,2973.0,447.3,909.97,1672002628,0,200,Python 3.8
HTTP Request,3547320,18,2,2,3,4,0,37321,0.06%,3267.6,470.5,376.96,1672606036,0,60,Python 3.8
HTTP Request,3458929,62,2,3,3,1006,0,37339,0.27%,3168.1,473.5,871.17,1672607756,0,200,Python 3.8
HTTP Request,3687802,17,2,2,2,3,0,37315,0.06%,3398.6,489.3,372.56,1673213135,0,60,Python 3.8
HTTP Request,3512469,18,2,2,3,3,0,37328,0.06%,3216.4,463.6,392.66,1673815293,0,60,Python 3.8
HTTP Request,3492821,18,2,2,3,3,0,37320,0.06%,3204.4,461.7,382.02,1674419689,0,60,Python 3.8
HTTP Request,3433681,62,2,2,3,1010,0,37332,0.28%,3144.7,470.7,867.26,1674421619,0,200,Python 3.8
HTTP Request,3633300,17,2,2,3,3,0,37292,0.05%,3330.2,479.3,372.82,1675025455,0,60,Python 3.8
HTTP Request,3638818,17,2,2,3,3,0,37324,0.05%,3339.4,480.7,376.15,1675630247,0,60,Python 3.8
HTTP Request,3329691,64,2,3,3,1006,0,37338,0.29%,3046.6,456.9,901.70,1675631657,0,200,Python 3.8
HTTP Request,3522838,18,2,2,3,3,0,37323,0.06%,3195.1,460.1,377.05,1676234153,0,60,Python 3.8
HTTP Request,3552904,18,2,2,3,3,0,37328,0.06%,3245.6,467.6,386.17,1676838852,0,60,Python 3.8
HTTP Request,3605232,17,2,2,3,4,0,37324,0.05%,3297.7,474.6,368.01,1677443614,0,60,Python 3.8
HTTP Request,3404567,18,2,3,3,6,0,37224,0.06%,3127.4,450.3,367.16,1697721220,0,60,Python 3.8
HTTP Request,3309920,65,2,3,3,1027,0,37330,0.26%,3032.0,452.3,850.64,1697722571,0,200,Python 3.8
HTTP Request,3533574,18,2,2,3,5,0,37328,0.05%,3242.3,466.4,368.38,1697784538,0,60,Python 3.8
HTTP Request,3310592,64,2,3,3,1027,0,37332,0.27%,3039.9,453.7,848.85,1697785880,0,200,Python 3.8
HTTP Request,3453052,18,2,3,3,5,0,37261,0.05%,3166.8,455.8,374.78,1698002645,0,60,Python 3.8
HTTP Request,3306716,64,2,3,3,1027,0,37333,0.27%,3028.8,452.1,850.87,1698003987,0,200,Python 3.8
HTTP Request,2359718,27,2,3,3,4,0,37332,0.13%,2177.2,317.4,499.00,1698607487,0,60,Python 3.8
