Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,774031,277,188,378,1199,2228,1,16604,16.69%,715.5,423.5,492.58,1663533818,0,200,Python 3.8 Flask 2.0
HTTP Request,802703,79,84,101,137,235,1,572,21.76%,743.2,536.8,39.71,1664137289,0,60,Python 3.8 Flask 2.0
HTTP Request,807060,265,184,376,1187,2142,1,14479,19.94%,746.3,504.1,489.11,1664138614,0,200,Python 3.8 Flask 2.0
HTTP Request,765138,83,87,104,139,237,1,624,17.60%,708.5,436.0,38.80,1664742147,0,60,Python 3.8 Flask 2.0
HTTP Request,776018,276,190,378,1198,2184,3,14528,17.00%,717.6,430.7,505.49,1664743469,0,200,Python 3.8 Flask 2.0
HTTP Request,655917,98,98,120,130,168,4,506,1.56%,607.3,123.9,23.03,1665346932,0,60,Python 3.8 Flask 2.0
HTTP Request,650666,331,224,294,1246,3185,5,31181,0.43%,601.5,105.3,506.17,1665348263,0,200,Python 3.8 Flask 2.0
HTTP Request,777477,82,86,106,142,241,1,623,19.81%,719.9,483.9,40.37,1665951655,0,60,Python 3.8 Flask 2.0
HTTP Request,782999,272,188,371,1195,2171,2,28042,18.55%,724.2,463.3,499.03,1665952976,0,200,Python 3.8 Flask 2.0
HTTP Request,778444,82,86,104,141,238,1,679,19.43%,720.8,477.1,39.86,1666556531,0,60,Python 3.8 Flask 2.0
HTTP Request,797424,268,185,376,1189,2166,1,14438,19.59%,737.7,491.5,489.25,1666557850,0,200,Python 3.8 Flask 2.0
HTTP Request,763431,84,86,107,145,248,2,629,17.78%,706.9,438.4,40.64,1667161228,0,60,Python 3.8 Flask 2.0
HTTP Request,768143,279,188,383,1199,2245,3,16356,16.02%,709.1,407.7,501.99,1667162548,0,200,Python 3.8 Flask 2.0
HTTP Request,775799,82,86,106,144,243,1,676,18.57%,718.4,459.9,40.35,1667766005,0,60,Python 3.8 Flask 2.0
HTTP Request,786331,272,187,378,1191,2173,2,20630,17.78%,726.0,450.1,510.64,1667767350,0,200,Python 3.8 Flask 2.0
HTTP Request,805876,79,84,103,139,236,1,605,22.40%,746.2,551.2,40.15,1668373685,0,60,Python 3.8 Flask 2.0
HTTP Request,797318,268,184,376,1181,2214,3,31058,20.01%,736.3,498.2,513.63,1668375014,0,200,Python 3.8 Flask 2.0
HTTP Request,815974,78,83,102,141,240,1,534,22.77%,755.5,565.0,40.89,1668980129,0,60,Python 3.8 Flask 2.0
HTTP Request,815398,261,182,378,1169,2161,2,14594,21.91%,753.7,547.2,492.56,1668981466,0,200,Python 3.8 Flask 2.0
HTTP Request,755671,85,87,108,144,247,2,616,16.50%,699.7,411.0,40.14,1669584812,0,60,Python 3.8 Flask 2.0
HTTP Request,751247,286,192,381,1203,2299,2,33972,14.97%,694.0,380.2,529.13,1669586138,0,200,Python 3.8 Flask 2.0
HTTP Request,746380,86,87,111,145,246,2,595,14.66%,691.1,373.2,39.71,1670189662,0,60,Python 3.8 Flask 2.0
HTTP Request,761932,281,189,378,1200,2273,2,27735,15.15%,702.9,388.5,508.34,1670191008,0,200,Python 3.8 Flask 2.0
HTTP Request,772122,83,86,106,140,245,1,554,18.24%,714.9,451.7,39.83,1670794498,0,60,Python 3.8 Flask 2.0
HTTP Request,738392,291,193,381,1206,2471,3,37116,12.75%,682.6,335.1,537.03,1670795815,0,200,Python 3.8 Flask 2.0
HTTP Request,802196,79,84,102,140,239,2,654,20.50%,742.8,512.4,40.26,1671403526,0,60,Python 3.8 Flask 2.0
HTTP Request,758025,84,86,116,135,224,2,605,16.91%,701.9,419.5,37.20,1672003958,0,60,Python 3.8 Flask 2.0
HTTP Request,738742,291,192,378,1203,2707,3,29704,12.95%,681.6,338.2,541.56,1672005288,0,200,Python 3.8 Flask 2.0
HTTP Request,784139,81,85,104,140,240,1,657,19.83%,726.1,488.3,39.94,1672609092,0,60,Python 3.8 Flask 2.0
HTTP Request,777108,276,188,377,1198,2216,2,16528,17.12%,718.3,433.4,504.31,1672610564,0,200,Python 3.8 Flask 2.0
HTTP Request,817329,78,83,101,135,229,1,608,22.94%,756.8,569.5,39.26,1673216112,0,60,Python 3.8 Flask 2.0
HTTP Request,798547,80,85,104,142,237,1,557,21.43%,739.4,527.8,40.68,1673818622,0,60,Python 3.8 Flask 2.0
HTTP Request,791596,270,186,374,1194,2156,2,27766,19.38%,731.2,483.5,494.71,1673819954,0,200,Python 3.8 Flask 2.0
HTTP Request,803119,79,85,102,139,233,1,570,22.22%,743.6,545.9,40.11,1674422951,0,60,Python 3.8 Flask 2.0
HTTP Request,805107,266,184,369,1183,2173,1,16355,20.65%,743.7,516.0,493.97,1674424281,0,200,Python 3.8 Flask 2.0
HTTP Request,766656,83,87,104,138,235,1,523,17.32%,709.9,431.8,38.35,1675028269,0,60,Python 3.8 Flask 2.0
HTTP Request,769613,278,190,366,1201,2202,1,20730,15.81%,711.1,405.1,507.88,1675029735,0,200,Python 3.8 Flask 2.0
HTTP Request,781281,82,85,104,141,240,1,588,18.76%,723.4,466.8,39.91,1675633202,0,60,Python 3.8 Flask 2.0
HTTP Request,810623,79,84,101,138,237,1,617,22.68%,750.6,559.7,40.62,1676237315,0,60,Python 3.8 Flask 2.0
HTTP Request,819939,260,182,368,1161,2113,2,16395,21.85%,758.0,549.0,493.46,1676238659,0,200,Python 3.8 Flask 2.0
HTTP Request,789978,81,86,105,147,244,2,581,20.85%,731.5,511.2,41.92,1676841788,0,60,Python 3.8 Flask 2.0
HTTP Request,775475,277,189,381,1200,2185,3,20629,17.66%,717.5,442.6,507.65,1676843111,0,200,Python 3.8 Flask 2.0
HTTP Request,782269,82,86,102,139,238,1,707,19.64%,724.3,483.7,39.47,1677446454,0,60,Python 3.8 Flask 2.0
HTTP Request,781310,274,188,375,1195,2210,2,14381,17.82%,722.2,448.5,503.57,1677447781,0,200,Python 3.8 Flask 2.0
HTTP Request,738388,87,91,116,144,254,2,581,15.45%,683.7,383.2,42.33,1697723914,0,60,Python 3.8 Flask 2.0
HTTP Request,728041,295,211,407,1230,2319,2,27904,12.93%,672.4,333.4,507.61,1697725254,0,200,Python 3.8 Flask 2.0
HTTP Request,746358,86,87,118,161,269,1,576,15.62%,691.1,390.1,46.35,1697787207,0,60,Python 3.8 Flask 2.0
HTTP Request,739646,291,209,408,1227,2245,2,31153,13.77%,683.1,353.4,504.16,1697788534,0,200,Python 3.8 Flask 2.0
HTTP Request,694767,92,95,126,148,251,2,537,9.97%,643.3,270.1,40.77,1698005316,0,60,Python 3.8 Flask 2.0
HTTP Request,692737,311,218,403,1243,2393,3,27646,8.46%,639.5,243.6,506.73,1698006661,0,200,Python 3.8 Flask 2.0
HTTP Request,791985,81,82,109,151,257,2,721,20.74%,733.3,510.4,43.41,1698610184,0,60,Python 3.8 Flask 2.0
HTTP Request,796634,269,179,401,1184,2207,3,28293,18.80%,736.2,475.7,497.31,1698611534,0,200,Python 3.8 Flask 2.0
HTTP Request,746935,86,84,115,154,276,2,671,13.59%,691.6,354.7,43.91,1699214628,0,60,Python 3.8 Flask 2.0
HTTP Request,742635,289,189,394,1202,2328,3,29738,12.36%,686.6,330.4,506.74,1699215977,0,200,Python 3.8 Flask 2.0
