Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,774031,277,188,378,1199,2228,1,16604,16.69%,715.5,423.5,492.58,1663533818,0,200,Python 3.8 Flask 2.0
HTTP Request,802703,79,84,101,137,235,1,572,21.76%,743.2,536.8,39.71,1664137289,0,60,Python 3.8 Flask 2.0
HTTP Request,807060,265,184,376,1187,2142,1,14479,19.94%,746.3,504.1,489.11,1664138614,0,200,Python 3.8 Flask 2.0
HTTP Request,765138,83,87,104,139,237,1,624,17.60%,708.5,436.0,38.80,1664742147,0,60,Python 3.8 Flask 2.0
HTTP Request,776018,276,190,378,1198,2184,3,14528,17.00%,717.6,430.7,505.49,1664743469,0,200,Python 3.8 Flask 2.0
HTTP Request,655917,98,98,120,130,168,4,506,1.56%,607.3,123.9,23.03,1665346932,0,60,Python 3.8 Flask 2.0
HTTP Request,650666,331,224,294,1246,3185,5,31181,0.43%,601.5,105.3,506.17,1665348263,0,200,Python 3.8 Flask 2.0
HTTP Request,777477,82,86,106,142,241,1,623,19.81%,719.9,483.9,40.37,1665951655,0,60,Python 3.8 Flask 2.0
HTTP Request,782999,272,188,371,1195,2171,2,28042,18.55%,724.2,463.3,499.03,1665952976,0,200,Python 3.8 Flask 2.0
HTTP Request,778444,82,86,104,141,238,1,679,19.43%,720.8,477.1,39.86,1666556531,0,60,Python 3.8 Flask 2.0
HTTP Request,797424,268,185,376,1189,2166,1,14438,19.59%,737.7,491.5,489.25,1666557850,0,200,Python 3.8 Flask 2.0
HTTP Request,763431,84,86,107,145,248,2,629,17.78%,706.9,438.4,40.64,1667161228,0,60,Python 3.8 Flask 2.0
HTTP Request,768143,279,188,383,1199,2245,3,16356,16.02%,709.1,407.7,501.99,1667162548,0,200,Python 3.8 Flask 2.0
HTTP Request,775799,82,86,106,144,243,1,676,18.57%,718.4,459.9,40.35,1667766005,0,60,Python 3.8 Flask 2.0
HTTP Request,786331,272,187,378,1191,2173,2,20630,17.78%,726.0,450.1,510.64,1667767350,0,200,Python 3.8 Flask 2.0
HTTP Request,805876,79,84,103,139,236,1,605,22.40%,746.2,551.2,40.15,1668373685,0,60,Python 3.8 Flask 2.0
HTTP Request,797318,268,184,376,1181,2214,3,31058,20.01%,736.3,498.2,513.63,1668375014,0,200,Python 3.8 Flask 2.0
HTTP Request,815974,78,83,102,141,240,1,534,22.77%,755.5,565.0,40.89,1668980129,0,60,Python 3.8 Flask 2.0
HTTP Request,815398,261,182,378,1169,2161,2,14594,21.91%,753.7,547.2,492.56,1668981466,0,200,Python 3.8 Flask 2.0
HTTP Request,755671,85,87,108,144,247,2,616,16.50%,699.7,411.0,40.14,1669584812,0,60,Python 3.8 Flask 2.0
HTTP Request,751247,286,192,381,1203,2299,2,33972,14.97%,694.0,380.2,529.13,1669586138,0,200,Python 3.8 Flask 2.0
HTTP Request,746380,86,87,111,145,246,2,595,14.66%,691.1,373.2,39.71,1670189662,0,60,Python 3.8 Flask 2.0
HTTP Request,761932,281,189,378,1200,2273,2,27735,15.15%,702.9,388.5,508.34,1670191008,0,200,Python 3.8 Flask 2.0
HTTP Request,772122,83,86,106,140,245,1,554,18.24%,714.9,451.7,39.83,1670794498,0,60,Python 3.8 Flask 2.0
HTTP Request,738392,291,193,381,1206,2471,3,37116,12.75%,682.6,335.1,537.03,1670795815,0,200,Python 3.8 Flask 2.0
HTTP Request,802196,79,84,102,140,239,2,654,20.50%,742.8,512.4,40.26,1671403526,0,60,Python 3.8 Flask 2.0
HTTP Request,758025,84,86,116,135,224,2,605,16.91%,701.9,419.5,37.20,1672003958,0,60,Python 3.8 Flask 2.0
HTTP Request,738742,291,192,378,1203,2707,3,29704,12.95%,681.6,338.2,541.56,1672005288,0,200,Python 3.8 Flask 2.0
HTTP Request,784139,81,85,104,140,240,1,657,19.83%,726.1,488.3,39.94,1672609092,0,60,Python 3.8 Flask 2.0
HTTP Request,777108,276,188,377,1198,2216,2,16528,17.12%,718.3,433.4,504.31,1672610564,0,200,Python 3.8 Flask 2.0
HTTP Request,817329,78,83,101,135,229,1,608,22.94%,756.8,569.5,39.26,1673216112,0,60,Python 3.8 Flask 2.0
HTTP Request,798547,80,85,104,142,237,1,557,21.43%,739.4,527.8,40.68,1673818622,0,60,Python 3.8 Flask 2.0
HTTP Request,791596,270,186,374,1194,2156,2,27766,19.38%,731.2,483.5,494.71,1673819954,0,200,Python 3.8 Flask 2.0
HTTP Request,803119,79,85,102,139,233,1,570,22.22%,743.6,545.9,40.11,1674422951,0,60,Python 3.8 Flask 2.0
HTTP Request,805107,266,184,369,1183,2173,1,16355,20.65%,743.7,516.0,493.97,1674424281,0,200,Python 3.8 Flask 2.0
HTTP Request,766656,83,87,104,138,235,1,523,17.32%,709.9,431.8,38.35,1675028269,0,60,Python 3.8 Flask 2.0
HTTP Request,769613,278,190,366,1201,2202,1,20730,15.81%,711.1,405.1,507.88,1675029735,0,200,Python 3.8 Flask 2.0
HTTP Request,781281,82,85,104,141,240,1,588,18.76%,723.4,466.8,39.91,1675633202,0,60,Python 3.8 Flask 2.0
HTTP Request,810623,79,84,101,138,237,1,617,22.68%,750.6,559.7,40.62,1676237315,0,60,Python 3.8 Flask 2.0
HTTP Request,819939,260,182,368,1161,2113,2,16395,21.85%,758.0,549.0,493.46,1676238659,0,200,Python 3.8 Flask 2.0
HTTP Request,789978,81,86,105,147,244,2,581,20.85%,731.5,511.2,41.92,1676841788,0,60,Python 3.8 Flask 2.0
HTTP Request,775475,277,189,381,1200,2185,3,20629,17.66%,717.5,442.6,507.65,1676843111,0,200,Python 3.8 Flask 2.0
HTTP Request,782269,82,86,102,139,238,1,707,19.64%,724.3,483.7,39.47,1677446454,0,60,Python 3.8 Flask 2.0
HTTP Request,781310,274,188,375,1195,2210,2,14381,17.82%,722.2,448.5,503.57,1677447781,0,200,Python 3.8 Flask 2.0
HTTP Request,738388,87,91,116,144,254,2,581,15.45%,683.7,383.2,42.33,1697723914,0,60,Python 3.8 Flask 2.0
HTTP Request,728041,295,211,407,1230,2319,2,27904,12.93%,672.4,333.4,507.61,1697725254,0,200,Python 3.8 Flask 2.0
HTTP Request,746358,86,87,118,161,269,1,576,15.62%,691.1,390.1,46.35,1697787207,0,60,Python 3.8 Flask 2.0
HTTP Request,739646,291,209,408,1227,2245,2,31153,13.77%,683.1,353.4,504.16,1697788534,0,200,Python 3.8 Flask 2.0
HTTP Request,694767,92,95,126,148,251,2,537,9.97%,643.3,270.1,40.77,1698005316,0,60,Python 3.8 Flask 2.0
HTTP Request,692737,311,218,403,1243,2393,3,27646,8.46%,639.5,243.6,506.73,1698006661,0,200,Python 3.8 Flask 2.0
HTTP Request,791985,81,82,109,151,257,2,721,20.74%,733.3,510.4,43.41,1698610184,0,60,Python 3.8 Flask 2.0
HTTP Request,796634,269,179,401,1184,2207,3,28293,18.80%,736.2,475.7,497.31,1698611534,0,200,Python 3.8 Flask 2.0
HTTP Request,746935,86,84,115,154,276,2,671,13.59%,691.6,354.7,43.91,1699214628,0,60,Python 3.8 Flask 2.0
HTTP Request,742635,289,189,394,1202,2328,3,29738,12.36%,686.6,330.4,506.74,1699215977,0,200,Python 3.8 Flask 2.0
HTTP Request,682005,94,98,126,148,247,2,557,7.93%,631.5,232.0,39.61,1699819780,0,60,Python 3.8 Flask 2.0
HTTP Request,677214,318,224,393,1250,2359,3,33168,6.36%,625.3,204.7,530.87,1699821126,0,200,Python 3.8 Flask 2.0
HTTP Request,664518,97,98,135,153,235,1,581,6.45%,615.3,202.7,38.15,1700424203,0,60,Python 3.8 Flask 2.0
HTTP Request,608263,354,238,385,1279,3202,3,10494,0.17%,561.1,94.5,519.54,1700425543,0,200,Python 3.8 Flask 2.0
HTTP Request,759253,84,88,114,146,258,1,605,17.16%,703.0,424.6,43.70,1701633884,0,60,Python 3.8 Flask 2.0
HTTP Request,744640,288,207,404,1228,2227,2,27732,14.66%,688.0,371.6,484.95,1701635219,0,200,Python 3.8 Flask 2.0
HTTP Request,714090,90,94,123,145,248,1,614,12.49%,661.2,320.3,40.88,1702238708,0,60,Python 3.8 Flask 2.0
HTTP Request,676472,319,223,384,1250,2806,3,16348,6.49%,625.2,206.6,514.85,1702240051,0,200,Python 3.8 Flask 2.0
HTTP Request,723769,89,93,119,144,254,1,599,12.77%,670.2,329.4,41.47,1702843349,0,60,Python 3.8 Flask 2.0
HTTP Request,710647,303,215,405,1238,2358,3,16364,10.47%,656.0,283.7,505.21,1702844695,0,200,Python 3.8 Flask 2.0
HTTP Request,617832,104,97,159,171,216,3,562,4.22%,572.1,155.7,40.76,1703448320,0,60,Python 3.8 Flask 2.0
HTTP Request,594806,362,230,431,1297,3207,3,31133,2.07%,549.0,119.2,539.15,1703449646,0,200,Python 3.8 Flask 2.0
HTTP Request,714259,90,93,122,145,251,2,581,12.25%,661.4,316.4,41.45,1704052999,0,60,Python 3.8 Flask 2.0
HTTP Request,699366,308,219,404,1242,2457,3,31106,9.84%,646.1,269.1,519.51,1704054330,0,200,Python 3.8 Flask 2.0
HTTP Request,629375,102,98,151,163,223,2,565,5.11%,582.8,172.0,40.22,1704657958,0,60,Python 3.8 Flask 2.0
HTTP Request,674717,319,217,403,1245,2710,3,29939,8.30%,621.2,234.1,530.16,1704659300,0,200,Python 3.8 Flask 2.0
HTTP Request,730061,88,91,118,147,252,1,580,14.13%,676.0,355.8,42.10,1705262539,0,60,Python 3.8 Flask 2.0
HTTP Request,715402,301,214,405,1236,2273,2,31285,11.44%,660.1,302.0,516.66,1705263866,0,200,Python 3.8 Flask 2.0
HTTP Request,746327,86,89,115,142,255,1,753,16.14%,691.1,399.5,42.45,1705867437,0,60,Python 3.8 Flask 2.0
HTTP Request,736372,292,209,408,1229,2234,3,37264,13.41%,680.9,345.8,511.87,1705868783,0,200,Python 3.8 Flask 2.0
HTTP Request,657800,98,103,129,142,227,2,580,4.35%,609.1,167.8,35.06,1706472225,0,60,Python 3.8 Flask 2.0
HTTP Request,628182,343,248,327,1277,3186,5,10060,0.31%,580.8,99.9,500.78,1706473544,0,200,Python 3.8 Flask 2.0
HTTP Request,729802,88,91,117,143,253,2,634,14.06%,675.7,354.5,41.93,1707076980,0,60,Python 3.8 Flask 2.0
HTTP Request,704544,305,217,407,1239,2356,3,31193,10.08%,650.5,274.9,516.56,1707078322,0,200,Python 3.8 Flask 2.0
HTTP Request,647410,99,103,133,143,200,1,487,2.98%,599.5,144.2,32.49,1707682161,0,60,Python 3.8 Flask 2.0
HTTP Request,643548,335,234,380,1268,2755,4,31066,2.66%,594.3,138.1,508.05,1707683515,0,200,Python 3.8 Flask 2.0
HTTP Request,725420,88,92,119,142,249,1,940,12.90%,671.7,332.5,41.28,1708286585,0,60,Python 3.8 Flask 2.0
HTTP Request,703404,306,215,408,1241,2314,3,31207,9.94%,650.0,272.4,509.04,1708287909,0,200,Python 3.8 Flask 2.0
HTTP Request,744679,86,89,114,143,250,1,581,15.89%,689.5,394.1,41.73,1708891641,0,60,Python 3.8 Flask 2.0
HTTP Request,752956,285,206,404,1226,2169,2,27772,14.62%,696.1,375.1,486.98,1708892984,0,200,Python 3.8 Flask 2.0
HTTP Request,650856,99,103,133,146,217,4,523,3.24%,602.7,149.0,34.23,1709496350,0,60,Python 3.8 Flask 2.0
HTTP Request,657801,328,231,383,1262,2700,4,31155,3.47%,608.2,153.9,500.81,1709497682,0,200,Python 3.8 Flask 2.0
HTTP Request,727333,88,92,116,140,250,1,584,13.25%,673.5,339.4,40.88,1710101012,0,60,Python 3.8 Flask 2.0
HTTP Request,634762,339,226,384,1270,2952,3,37176,4.27%,586.9,160.5,535.90,1710102357,0,200,Python 3.8 Flask 2.0
HTTP Request,722589,89,93,119,147,257,1,609,13.64%,669.1,343.9,42.73,1710705814,0,60,Python 3.8 Flask 2.0
HTTP Request,685039,314,222,394,1248,2686,3,33094,8.38%,632.1,239.6,528.65,1710707169,0,200,Python 3.8 Flask 2.0
HTTP Request,732730,87,89,121,150,261,2,562,15.60%,678.5,382.7,43.71,1711310648,0,60,Python 3.8 Flask 2.0
HTTP Request,729637,295,205,419,1218,2289,3,33845,13.61%,673.5,345.6,531.17,1711311977,0,200,Python 3.8 Flask 2.0
HTTP Request,697183,92,96,122,144,254,1,665,10.03%,645.6,271.8,40.65,1711915402,0,60,Python 3.8 Flask 2.0
HTTP Request,691344,311,222,391,1246,2353,3,37170,8.15%,638.0,238.1,536.91,1711916755,0,200,Python 3.8 Flask 2.0
HTTP Request,637801,101,106,134,144,177,4,536,1.20%,590.6,115.1,30.38,1712520235,0,60,Python 3.8 Flask 2.0
HTTP Request,637003,338,242,363,1274,2795,4,10502,0.96%,588.3,111.0,501.34,1712521566,0,200,Python 3.8 Flask 2.0
HTTP Request,636911,101,107,133,141,180,4,429,1.39%,589.8,117.8,30.25,1713135199,0,60,Python 3.8 Flask 2.0
HTTP Request,640140,337,235,372,1273,2719,4,31303,2.59%,591.1,136.3,528.31,1713136541,0,200,Python 3.8 Flask 2.0
HTTP Request,702030,91,95,120,142,259,3,559,10.40%,650.1,280.0,41.23,1718701753,0,60,Python 3.8 Flask 2.0
HTTP Request,686638,314,221,420,1246,2357,3,33088,8.22%,634.7,238.0,523.83,1718703084,0,200,Python 3.8 Flask 2.0
HTTP Request,719717,89,93,118,143,262,2,566,12.97%,666.4,330.9,42.57,1719173197,0,60,Python 3.8 Flask 2.0
HTTP Request,701575,307,219,416,1243,2695,3,27864,10.01%,647.3,272.4,513.62,1719174526,0,200,Python 3.8 Flask 2.0
HTTP Request,666391,97,99,129,143,238,3,473,4.91%,617.0,178.9,36.67,1719777883,0,60,Python 3.8 Flask 2.0
HTTP Request,651844,331,230,377,1261,2692,3,31238,2.81%,602.0,142.1,506.15,1719779203,0,200,Python 3.8 Flask 2.0
HTTP Request,688232,93,98,123,143,258,2,592,8.84%,637.3,249.0,40.21,1720382763,0,60,Python 3.8 Flask 2.0
HTTP Request,673238,320,227,401,1254,2289,4,37512,6.68%,621.2,208.3,536.46,1720384081,0,200,Python 3.8 Flask 2.0
HTTP Request,715613,90,94,118,141,260,2,589,12.71%,662.6,324.6,41.85,1720987616,0,60,Python 3.8 Flask 2.0
HTTP Request,701736,307,218,420,1241,2439,3,33518,10.20%,648.0,275.7,532.80,1720988934,0,200,Python 3.8 Flask 2.0
HTTP Request,724596,89,91,119,150,268,1,644,13.46%,671.0,341.7,44.04,1721592381,0,60,Python 3.8 Flask 2.0
HTTP Request,719276,299,213,418,1235,2287,3,28447,12.07%,664.9,315.1,525.21,1721593711,0,200,Python 3.8 Flask 2.0
HTTP Request,780832,82,84,111,148,266,1,617,19.79%,723.0,485.5,44.76,1722197007,0,60,Python 3.8 Flask 2.0
HTTP Request,748485,287,203,417,1222,2277,2,20472,15.20%,690.7,382.5,501.39,1722198373,0,200,Python 3.8 Flask 2.0
HTTP Request,728988,88,91,118,144,272,2,562,14.40%,675.0,359.8,44.21,1722802065,0,60,Python 3.8 Flask 2.0
HTTP Request,708114,304,216,416,1238,2370,3,31169,10.64%,654.2,285.9,534.33,1722803401,0,200,Python 3.8 Flask 2.0
HTTP Request,716029,90,93,117,139,260,2,537,12.48%,663.0,320.9,41.60,1723406790,0,60,Python 3.8 Flask 2.0
HTTP Request,705365,305,216,414,1240,2728,3,28091,10.29%,652.0,278.9,513.75,1723408129,0,200,Python 3.8 Flask 2.0
HTTP Request,728253,88,91,116,143,264,2,590,14.75%,674.3,365.7,43.00,1724011600,0,60,Python 3.8 Flask 2.0
HTTP Request,720102,299,211,424,1233,2329,3,33184,12.12%,664.3,315.4,537.20,1724012932,0,200,Python 3.8 Flask 2.0
HTTP Request,719071,89,93,119,147,263,1,682,12.34%,665.8,320.1,42.70,1724616580,0,60,Python 3.8 Flask 2.0
HTTP Request,699517,308,218,425,1241,2679,3,31095,10.10%,645.7,273.3,518.72,1724617897,0,200,Python 3.8 Flask 2.0
HTTP Request,629279,102,108,134,143,166,4,412,0.68%,582.7,105.7,28.02,1725221148,0,60,Python 3.8 Flask 2.0
HTTP Request,628981,343,242,363,1275,3192,4,27798,1.23%,581.3,113.7,505.11,1725222473,0,200,Python 3.8 Flask 2.0
HTTP Request,732300,87,90,116,142,267,1,614,14.38%,678.1,361.3,43.29,1725826045,0,60,Python 3.8 Flask 2.0
HTTP Request,722535,298,211,427,1233,2378,3,31115,11.97%,667.9,314.8,514.08,1725827390,0,200,Python 3.8 Flask 2.0
HTTP Request,714474,90,94,118,145,263,2,631,12.41%,661.6,319.1,42.38,1726430588,0,60,Python 3.8 Flask 2.0
HTTP Request,707390,304,216,431,1239,2313,3,27894,10.66%,653.2,285.7,492.84,1726431931,0,200,Python 3.8 Flask 2.0
HTTP Request,717248,89,93,117,141,266,2,654,12.60%,664.1,323.6,42.42,1727035565,0,60,Python 3.8 Flask 2.0
HTTP Request,684265,315,221,398,1246,2687,3,31468,7.67%,631.8,228.0,526.79,1727036900,0,200,Python 3.8 Flask 2.0
HTTP Request,673894,95,99,125,139,239,1,585,7.02%,624.0,214.7,37.01,1727640415,0,60,Python 3.8 Flask 2.0
HTTP Request,670000,322,226,386,1250,2709,3,33971,5.54%,618.7,189.4,550.86,1727641756,0,200,Python 3.8 Flask 2.0
HTTP Request,714774,90,95,119,142,258,2,753,11.73%,661.8,307.7,41.60,1728245266,0,60,Python 3.8 Flask 2.0
HTTP Request,695690,310,222,399,1245,2623,3,33333,8.95%,642.5,252.9,529.99,1728246605,0,200,Python 3.8 Flask 2.0
HTTP Request,622220,104,106,140,152,180,4,441,0.87%,576.1,107.4,30.33,1728850046,0,60,Python 3.8 Flask 2.0
HTTP Request,615944,350,245,368,1282,3194,5,10627,0.49%,568.5,100.4,512.39,1728851388,0,200,Python 3.8 Flask 2.0
HTTP Request,696956,92,97,122,144,258,2,581,9.78%,645.3,267.7,41.17,1729454839,0,60,Python 3.8 Flask 2.0
HTTP Request,685095,315,223,416,1247,2571,4,33398,7.35%,632.7,223.1,524.20,1729456180,0,200,Python 3.8 Flask 2.0
HTTP Request,698843,92,97,122,142,256,2,555,10.57%,647.1,281.5,41.04,1730059500,0,60,Python 3.8 Flask 2.0
HTTP Request,674752,319,229,392,1255,2314,4,27924,5.77%,622.5,194.2,516.05,1730060829,0,200,Python 3.8 Flask 2.0
HTTP Request,727876,88,91,119,147,266,1,642,13.53%,673.9,344.4,43.49,1730664206,0,60,Python 3.8 Flask 2.0
HTTP Request,720071,299,212,414,1232,2384,3,34146,11.92%,664.3,311.9,513.34,1730665532,0,200,Python 3.8 Flask 2.0
HTTP Request,644792,100,105,133,141,174,4,447,1.48%,597.0,120.6,30.35,1731269048,0,60,Python 3.8 Flask 2.0
HTTP Request,644484,334,240,342,1271,2681,4,31680,1.25%,595.0,116.7,524.56,1731270370,0,200,Python 3.8 Flask 2.0
HTTP Request,680105,95,97,128,146,258,3,535,7.35%,629.8,222.1,40.54,1731874202,0,60,Python 3.8 Flask 2.0
HTTP Request,681822,316,220,402,1250,2584,3,27896,6.76%,630.2,212.6,515.22,1731875532,0,200,Python 3.8 Flask 2.0
HTTP Request,760962,84,86,112,141,261,1,564,17.53%,704.6,432.4,43.57,1733083475,0,60,Python 3.8 Flask 2.0
HTTP Request,736970,292,207,416,1229,2296,3,20601,13.56%,680.5,348.2,496.02,1733084797,0,200,Python 3.8 Flask 2.0
