Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5897786,36,7,85,128,461,0,5002,0.00%,5460.8,789.3,104.67,1649617769,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6502525,9,3,31,62,73,0,201,0.00%,6021.0,870.2,18.20,1650221116,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6187194,34,7,85,119,401,0,4370,0.00%,5728.6,828.0,91.08,1650222639,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6468607,9,3,37,62,75,0,271,0.00%,5989.8,865.7,18.62,1650825908,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6235132,34,7,82,117,423,0,4963,0.00%,5773.3,834.4,102.14,1650827437,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6340781,9,3,43,63,83,0,503,0.00%,5871.5,842.9,20.38,1651430790,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6082676,35,6,80,121,491,0,4694,0.00%,5632.5,808.6,115.98,1651432306,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6327190,9,3,45,63,76,0,306,0.00%,5858.7,841.0,19.05,1652035568,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6163393,34,7,83,119,418,0,4382,0.00%,5706.8,819.2,96.19,1652037081,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5495301,11,4,58,65,81,0,449,0.00%,5088.5,735.5,21.01,1652640412,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5521305,38,8,92,158,408,0,3396,0.00%,5112.3,738.9,90.84,1652641927,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5729345,10,4,57,64,77,0,310,0.00%,5305.4,766.8,20.08,1653245170,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5507470,38,8,85,141,501,0,6183,0.00%,5099.5,737.0,120.94,1653246669,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6334012,9,4,44,62,71,0,214,0.00%,5865.3,847.7,18.05,1653850573,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5964595,35,7,89,126,390,0,4183,0.00%,5523.2,798.3,84.14,1653852075,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5956332,10,4,51,63,74,0,273,0.00%,5515.5,791.8,18.96,1654454768,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5774297,36,8,89,124,397,0,3315,0.00%,5346.5,767.5,87.51,1654456331,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5568045,11,4,55,64,80,0,365,0.00%,5155.8,745.2,20.49,1655059562,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5556662,38,8,90,129,429,0,4716,0.00%,5145.0,743.6,95.77,1655061083,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6184349,10,3,54,63,73,0,258,0.00%,5726.7,827.7,18.86,1655664296,0,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,6031300,35,7,89,126,383,0,5165,0.00%,5584.9,807.2,81.12,1655665839,0,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5936980,10,3,57,64,73,0,266,0.00%,5497.7,789.2,19.22,1656873866,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5955120,35,9,92,121,311,0,2312,0.00%,5513.9,791.6,69.51,1656875389,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5968798,10,3,57,64,74,0,279,0.00%,5527.1,798.8,19.51,1657478764,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5825481,36,9,90,128,381,0,3024,0.00%,5394.0,779.6,78.96,1657480313,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6112956,10,3,55,63,71,0,195,0.00%,5660.7,818.1,18.59,1658083485,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5892722,36,9,90,127,381,0,3467,0.00%,5456.4,788.6,80.07,1658084996,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5900495,10,3,56,64,73,0,203,0.00%,5463.8,789.7,19.24,1658688395,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5948887,10,3,56,64,72,0,176,0.00%,5508.7,796.2,19.01,1659293102,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5943951,35,10,92,110,222,0,1477,0.00%,5503.6,795.4,52.07,1659294640,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5968495,10,3,56,64,72,0,186,0.00%,5526.8,793.4,18.97,1659897952,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6104065,34,10,91,110,260,0,1379,0.00%,5651.5,811.3,52.85,1659899469,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6208671,10,3,55,64,74,0,206,0.00%,5749.2,830.9,19.16,1660502740,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6178630,34,8,88,125,381,0,30022,0.00%,5721.1,826.9,80.25,1660504254,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5881308,10,3,58,66,79,0,323,0.00%,5446.1,787.1,20.50,1661107598,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6042047,35,9,89,119,330,0,2481,0.00%,5594.5,808.6,72.16,1661109122,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6334258,33,8,86,120,365,0,2610,0.00%,5864.9,847.7,76.09,1661713901,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6020462,10,3,56,64,75,0,289,0.00%,5574.8,800.3,19.49,1662317224,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5286911,40,4,83,171,621,0,9304,0.00%,4895.6,702.8,155.57,1662318750,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5921660,10,3,57,66,78,0,376,0.00%,5483.5,792.5,20.38,1662922102,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5807577,36,8,88,134,416,0,4465,0.00%,5377.3,777.2,93.85,1662923624,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6239147,10,3,55,64,74,0,289,0.00%,5777.5,835.0,19.24,1663526945,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6155888,34,9,91,115,286,0,2103,0.00%,5699.5,823.8,60.25,1663528481,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6160837,10,3,54,64,74,0,253,0.00%,5704.8,824.5,19.14,1664131773,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6098104,34,9,90,120,300,0,2068,0.00%,5646.1,816.0,64.37,1664133312,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6092807,10,3,56,64,74,0,200,0.00%,5641.9,809.9,19.25,1664736631,0,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,6146307,34,9,91,109,213,0,1297,0.00%,5690.4,816.9,50.89,1664738138,0,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5741349,10,3,57,66,80,0,389,0.00%,5316.5,763.2,20.88,1665341382,0,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5730148,37,10,93,127,308,0,2158,0.00%,5305.6,761.6,68.19,1665342937,0,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5879637,10,3,57,64,73,0,187,0.00%,5444.3,786.9,19.36,1665946144,0,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5344342,40,4,87,175,586,0,5903,0.00%,4948.6,715.2,133.43,1665947665,0,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5247256,12,2,57,70,161,0,1087,0.00%,4859.0,702.3,31.66,1666551012,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5108514,41,3,85,186,691,0,7607,0.00%,4730.1,683.6,160.16,1666552511,0,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4944931,12,1,56,72,188,0,1221,0.00%,4579.0,661.8,37.01,1667155704,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4987984,42,2,85,192,702,0,10384,0.00%,4618.8,667.6,168.90,1667157229,0,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4938603,12,1,59,72,176,0,1303,0.00%,4573.1,656.5,35.29,1667760421,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5263695,40,3,83,177,656,0,11103,0.00%,4873.8,699.7,164.64,1667761978,0,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5155005,12,1,57,71,172,0,975,0.00%,4773.3,689.9,34.78,1668365212,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5351033,11,2,60,69,97,0,809,0.00%,4954.7,716.1,25.45,1668969897,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4823166,13,1,59,74,189,0,1358,0.00%,4466.3,645.5,37.65,1669574886,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5130287,12,1,55,71,180,0,1167,0.00%,4750.4,681.9,35.49,1670179456,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4901050,13,1,58,74,191,0,1203,0.00%,4538.4,655.9,38.72,1670784265,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4993149,12,1,57,73,191,0,1072,0.00%,4623.4,668.2,37.77,1671388971,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4852339,13,1,56,73,197,0,1183,0.00%,4493.0,649.4,39.90,1671993751,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4890563,13,1,50,74,200,0,1656,0.00%,4528.4,650.1,41.78,1672598542,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5000521,12,1,33,73,201,0,1553,0.00%,4630.4,664.7,42.21,1673203353,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5165105,12,2,59,70,158,0,1107,0.00%,4782.9,691.3,31.52,1673808192,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5249887,12,2,60,70,106,0,885,0.00%,4861.3,702.6,28.14,1674412983,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4935701,12,2,60,72,167,0,1082,0.00%,4570.4,660.6,33.98,1675017757,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4471565,14,1,60,81,197,0,1101,0.00%,4140.7,594.4,40.29,1675622638,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4651213,13,1,54,77,207,0,1491,0.00%,4307.0,622.5,45.96,1676227452,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5014829,12,2,60,72,169,0,1119,0.00%,4643.7,671.2,34.15,1676832258,0,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5074765,12,2,60,71,123,0,1462,0.00%,4699.2,679.2,30.44,1677437435,0,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5038850,12,1,25,70,215,0,1701,0.00%,4665.9,674.4,46.83,1695580290,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4963707,43,1,70,169,720,0,24467,0.00%,4595.7,664.2,303.55,1695581765,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4946193,13,1,33,72,205,0,1456,0.00%,4579.8,657.5,44.27,1696789910,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4899681,13,1,32,73,214,0,1891,0.00%,4537.1,655.7,45.18,1697705697,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4840289,44,1,80,191,867,0,12006,0.00%,4481.6,647.7,217.83,1697707170,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5290282,12,1,24,66,200,0,1677,0.00%,4898.7,708.0,42.83,1697718396,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4911033,43,1,74,187,912,0,11807,0.00%,4546.8,657.2,225.56,1697719879,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5264753,12,1,20,68,204,0,1489,0.00%,4875.1,704.6,44.36,1697781716,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4983555,43,1,75,181,827,0,13407,0.00%,4614.0,666.9,239.61,1697783193,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4859721,13,1,31,78,222,0,1910,0.00%,4499.9,650.4,46.26,1697999529,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4750443,13,1,20,82,275,0,1863,0.00%,4398.9,635.8,52.35,1698604323,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4429708,14,1,45,94,255,0,1593,0.00%,4101.9,588.9,49.65,1699209082,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4303078,50,1,81,195,808,0,26466,0.00%,3984.3,572.0,344.09,1699210579,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4732649,13,1,36,76,226,0,1781,0.00%,4382.5,633.4,47.67,1699813969,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4373911,14,1,54,87,224,0,1304,0.00%,4050.3,585.4,46.32,1700418685,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4477599,48,1,83,193,795,0,30049,0.00%,4145.9,599.2,325.66,1700420179,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5462360,11,1,19,66,200,0,1266,0.00%,5058.1,726.1,41.76,1701628291,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4751865,13,1,31,80,242,0,1947,0.00%,4400.1,636.0,47.93,1702233108,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5183662,12,1,22,65,205,0,2056,0.00%,4799.8,693.7,46.30,1702837883,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5057644,42,1,72,179,713,0,30031,0.00%,4683.0,676.9,284.94,1702839356,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4890425,13,1,30,76,219,0,1505,0.00%,4528.4,654.5,46.51,1703442735,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5034253,42,1,68,158,698,0,30139,0.00%,4661.3,673.8,342.05,1703444302,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4875392,13,1,29,72,223,0,1663,0.00%,4514.4,652.5,46.11,1704047497,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4982870,43,1,76,190,828,0,13404,0.00%,4613.8,666.8,213.60,1704048991,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5152245,12,1,23,70,207,0,1602,0.00%,4771.0,684.9,44.11,1704652326,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5119990,42,1,71,182,800,0,20615,0.00%,4740.9,680.6,233.27,1704653800,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4909129,13,1,29,74,218,0,1479,0.00%,4545.8,657.0,46.15,1705257097,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4995082,43,1,71,169,793,0,19966,0.00%,4625.3,668.5,279.20,1705258552,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5007038,12,1,28,75,211,0,1467,0.00%,4636.5,670.1,44.87,1705861917,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5084404,42,1,70,177,720,0,22896,0.00%,4707.8,680.4,281.07,1705863401,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4790803,13,1,32,76,228,0,2102,0.00%,4436.2,641.2,47.27,1706466699,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4790426,44,1,70,170,841,0,26825,0.00%,4435.3,641.0,298.54,1706468159,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5074999,12,1,28,70,204,0,1458,0.00%,4699.4,674.6,44.24,1707071512,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4763499,45,1,75,181,729,0,30038,0.00%,4410.2,633.1,320.83,1707072971,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4727820,13,1,33,77,230,0,1978,0.00%,4378.0,632.8,48.51,1707676406,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4896560,13,1,28,74,228,0,1558,0.00%,4534.1,655.3,46.88,1708281100,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4908952,43,1,72,173,795,0,26773,0.00%,4544.9,656.9,273.11,1708282566,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5163425,12,1,24,73,205,0,1351,0.00%,4781.2,691.0,43.78,1708885937,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4953097,13,1,31,72,208,0,1497,0.00%,4586.6,658.4,45.70,1709490718,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4817769,44,1,72,184,945,0,13985,0.00%,4460.9,640.4,231.51,1709492246,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5101921,12,1,29,69,203,0,1663,0.00%,4724.4,682.8,43.56,1710095474,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5254691,40,2,74,180,765,0,11709,0.00%,4865.7,703.2,199.18,1710096947,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5047871,12,1,33,67,201,0,1361,0.00%,4674.3,675.6,42.52,1710700330,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4876281,44,1,73,190,907,0,12502,0.00%,4514.7,652.5,210.89,1710701807,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4837054,13,1,31,79,217,0,1956,0.00%,4479.1,647.4,46.89,1711305170,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4946322,43,1,72,165,706,0,30034,0.00%,4579.8,662.0,322.95,1711306619,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4760250,13,1,33,78,232,0,1742,0.00%,4408.0,637.1,47.72,1711909903,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4618880,46,1,75,180,776,0,30058,0.00%,4276.5,618.1,355.53,1711911361,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4877880,13,1,27,76,235,0,1683,0.00%,4516.9,648.4,47.85,1712514729,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5317284,40,2,73,181,803,0,10019,0.00%,4923.4,706.8,178.70,1712516214,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5216108,12,1,24,66,202,0,1469,0.00%,4830.0,698.1,43.19,1713129630,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5244207,41,2,71,169,801,0,11273,0.00%,4855.4,701.8,198.31,1713131189,0,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5113792,12,1,26,69,207,0,1656,0.00%,4735.3,684.4,44.74,1718696217,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5257217,40,1,69,161,701,0,20625,0.00%,4867.7,703.5,271.50,1718697703,0,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5468405,11,1,22,65,200,0,1654,0.00%,5063.8,731.9,41.23,1719167567,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,4979602,12,1,33,70,204,0,1267,0.00%,4611.1,666.4,43.24,1719772320,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,4926774,43,1,80,191,766,0,18182,0.00%,4561.8,659.3,247.41,1719773840,0,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5231458,12,1,22,66,206,0,1686,0.00%,4844.3,695.4,44.32,1720377171,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5323825,40,1,68,172,834,0,12006,0.00%,4929.0,707.6,200.57,1720378711,0,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5210936,12,1,21,68,208,0,1474,0.00%,4825.3,697.4,44.99,1720982048,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5433020,39,2,69,173,764,0,12010,0.00%,5030.6,727.1,201.14,1720983537,0,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5508294,11,1,19,66,200,0,1557,0.00%,5100.4,737.2,42.04,1721586791,0,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5393363,39,1,66,161,700,0,25633,0.00%,4993.5,721.7,262.91,1721588346,0,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,5285952,12,1,24,67,202,0,1604,0.00%,4894.5,707.4,42.70,1722191524,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5115123,42,1,70,168,723,0,19912,0.00%,4736.5,684.6,269.84,1722192975,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5376714,11,1,22,65,201,0,1382,0.00%,4978.9,714.7,43.20,1722796304,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5729248,37,2,72,166,695,0,10004,0.00%,5304.9,761.5,161.83,1722797771,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5380249,11,1,24,65,199,0,1361,0.00%,4982.0,720.1,41.63,1723401166,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5294154,40,1,65,149,709,0,21789,0.00%,4901.5,708.4,275.62,1723402613,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4892849,13,1,29,70,219,0,1502,0.00%,4530.5,654.8,46.68,1724005960,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4951469,43,2,70,170,735,0,22489,0.00%,4584.6,662.6,242.43,1724007431,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5090905,12,1,27,69,205,0,1756,0.00%,4714.2,681.3,44.69,1724610710,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5249657,41,1,70,167,772,0,15872,0.00%,4860.5,702.5,232.44,1724612158,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4853449,13,1,40,70,202,0,1386,0.00%,4494.3,645.2,44.68,1725215453,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4945450,43,1,80,192,798,0,13446,0.00%,4579.0,657.3,226.05,1725216911,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5116960,12,1,26,68,206,0,1772,0.00%,4738.3,680.2,45.31,1725820280,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5135943,41,1,71,169,781,0,22118,0.00%,4755.2,682.6,251.29,1725821736,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5269034,12,1,21,66,203,0,1746,0.00%,4879.0,705.2,44.34,1726425133,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5159205,41,1,68,157,783,0,19791,0.00%,4776.5,690.4,262.00,1726426567,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5012981,12,1,29,71,206,0,1463,0.00%,4641.9,670.9,44.47,1727029948,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5049365,42,1,73,172,719,0,23964,0.00%,4675.2,675.7,284.63,1727031409,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4677863,13,1,41,77,214,0,1653,0.00%,4331.7,626.1,46.04,1727634735,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,4755261,45,2,79,191,876,0,13595,0.00%,4402.8,636.3,228.75,1727636180,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5278045,12,1,21,66,204,0,1822,0.00%,4887.5,701.6,44.36,1728239514,0,60,Ballerina 2201.10.0 (Swan Lake Update 10)
HTTP Request,5273565,40,1,69,171,839,0,13701,0.00%,4882.9,701.0,213.23,1728240965,0,200,Ballerina 2201.10.0 (Swan Lake Update 10)
