Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5897786,36,7,85,128,461,0,5002,0.00%,5460.8,789.3,104.67,1649617769,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6502525,9,3,31,62,73,0,201,0.00%,6021.0,870.2,18.20,1650221116,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6187194,34,7,85,119,401,0,4370,0.00%,5728.6,828.0,91.08,1650222639,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6468607,9,3,37,62,75,0,271,0.00%,5989.8,865.7,18.62,1650825908,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6235132,34,7,82,117,423,0,4963,0.00%,5773.3,834.4,102.14,1650827437,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6340781,9,3,43,63,83,0,503,0.00%,5871.5,842.9,20.38,1651430790,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6082676,35,6,80,121,491,0,4694,0.00%,5632.5,808.6,115.98,1651432306,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6327190,9,3,45,63,76,0,306,0.00%,5858.7,841.0,19.05,1652035568,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6163393,34,7,83,119,418,0,4382,0.00%,5706.8,819.2,96.19,1652037081,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5495301,11,4,58,65,81,0,449,0.00%,5088.5,735.5,21.01,1652640412,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5521305,38,8,92,158,408,0,3396,0.00%,5112.3,738.9,90.84,1652641927,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5729345,10,4,57,64,77,0,310,0.00%,5305.4,766.8,20.08,1653245170,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5507470,38,8,85,141,501,0,6183,0.00%,5099.5,737.0,120.94,1653246669,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6334012,9,4,44,62,71,0,214,0.00%,5865.3,847.7,18.05,1653850573,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5964595,35,7,89,126,390,0,4183,0.00%,5523.2,798.3,84.14,1653852075,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5956332,10,4,51,63,74,0,273,0.00%,5515.5,791.8,18.96,1654454768,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5774297,36,8,89,124,397,0,3315,0.00%,5346.5,767.5,87.51,1654456331,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5568045,11,4,55,64,80,0,365,0.00%,5155.8,745.2,20.49,1655059562,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5556662,38,8,90,129,429,0,4716,0.00%,5145.0,743.6,95.77,1655061083,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6184349,10,3,54,63,73,0,258,0.00%,5726.7,827.7,18.86,1655664296,0,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,6031300,35,7,89,126,383,0,5165,0.00%,5584.9,807.2,81.12,1655665839,0,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5936980,10,3,57,64,73,0,266,0.00%,5497.7,789.2,19.22,1656873866,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5955120,35,9,92,121,311,0,2312,0.00%,5513.9,791.6,69.51,1656875389,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5968798,10,3,57,64,74,0,279,0.00%,5527.1,798.8,19.51,1657478764,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5825481,36,9,90,128,381,0,3024,0.00%,5394.0,779.6,78.96,1657480313,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6112956,10,3,55,63,71,0,195,0.00%,5660.7,818.1,18.59,1658083485,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5892722,36,9,90,127,381,0,3467,0.00%,5456.4,788.6,80.07,1658084996,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5900495,10,3,56,64,73,0,203,0.00%,5463.8,789.7,19.24,1658688395,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5948887,10,3,56,64,72,0,176,0.00%,5508.7,796.2,19.01,1659293102,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5943951,35,10,92,110,222,0,1477,0.00%,5503.6,795.4,52.07,1659294640,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5968495,10,3,56,64,72,0,186,0.00%,5526.8,793.4,18.97,1659897952,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6104065,34,10,91,110,260,0,1379,0.00%,5651.5,811.3,52.85,1659899469,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6208671,10,3,55,64,74,0,206,0.00%,5749.2,830.9,19.16,1660502740,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6178630,34,8,88,125,381,0,30022,0.00%,5721.1,826.9,80.25,1660504254,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5881308,10,3,58,66,79,0,323,0.00%,5446.1,787.1,20.50,1661107598,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6042047,35,9,89,119,330,0,2481,0.00%,5594.5,808.6,72.16,1661109122,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6334258,33,8,86,120,365,0,2610,0.00%,5864.9,847.7,76.09,1661713901,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6020462,10,3,56,64,75,0,289,0.00%,5574.8,800.3,19.49,1662317224,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5286911,40,4,83,171,621,0,9304,0.00%,4895.6,702.8,155.57,1662318750,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5921660,10,3,57,66,78,0,376,0.00%,5483.5,792.5,20.38,1662922102,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5807577,36,8,88,134,416,0,4465,0.00%,5377.3,777.2,93.85,1662923624,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6239147,10,3,55,64,74,0,289,0.00%,5777.5,835.0,19.24,1663526945,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6155888,34,9,91,115,286,0,2103,0.00%,5699.5,823.8,60.25,1663528481,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6160837,10,3,54,64,74,0,253,0.00%,5704.8,824.5,19.14,1664131773,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6098104,34,9,90,120,300,0,2068,0.00%,5646.1,816.0,64.37,1664133312,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,6092807,10,3,56,64,74,0,200,0.00%,5641.9,809.9,19.25,1664736631,0,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,6146307,34,9,91,109,213,0,1297,0.00%,5690.4,816.9,50.89,1664738138,0,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5741349,10,3,57,66,80,0,389,0.00%,5316.5,763.2,20.88,1665341382,0,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5730148,37,10,93,127,308,0,2158,0.00%,5305.6,761.6,68.19,1665342937,0,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5879637,10,3,57,64,73,0,187,0.00%,5444.3,786.9,19.36,1665946144,0,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5344342,40,4,87,175,586,0,5903,0.00%,4948.6,715.2,133.43,1665947665,0,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,5247256,12,2,57,70,161,0,1087,0.00%,4859.0,702.3,31.66,1666551012,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5108514,41,3,85,186,691,0,7607,0.00%,4730.1,683.6,160.16,1666552511,0,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4944931,12,1,56,72,188,0,1221,0.00%,4579.0,661.8,37.01,1667155704,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4987984,42,2,85,192,702,0,10384,0.00%,4618.8,667.6,168.90,1667157229,0,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4938603,12,1,59,72,176,0,1303,0.00%,4573.1,656.5,35.29,1667760421,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5263695,40,3,83,177,656,0,11103,0.00%,4873.8,699.7,164.64,1667761978,0,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5155005,12,1,57,71,172,0,975,0.00%,4773.3,689.9,34.78,1668365212,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5351033,11,2,60,69,97,0,809,0.00%,4954.7,716.1,25.45,1668969897,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4823166,13,1,59,74,189,0,1358,0.00%,4466.3,645.5,37.65,1669574886,0,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5130287,12,1,55,71,180,0,1167,0.00%,4750.4,681.9,35.49,1670179456,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4901050,13,1,58,74,191,0,1203,0.00%,4538.4,655.9,38.72,1670784265,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4993149,12,1,57,73,191,0,1072,0.00%,4623.4,668.2,37.77,1671388971,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4852339,13,1,56,73,197,0,1183,0.00%,4493.0,649.4,39.90,1671993751,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4890563,13,1,50,74,200,0,1656,0.00%,4528.4,650.1,41.78,1672598542,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5000521,12,1,33,73,201,0,1553,0.00%,4630.4,664.7,42.21,1673203353,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5165105,12,2,59,70,158,0,1107,0.00%,4782.9,691.3,31.52,1673808192,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5249887,12,2,60,70,106,0,885,0.00%,4861.3,702.6,28.14,1674412983,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4935701,12,2,60,72,167,0,1082,0.00%,4570.4,660.6,33.98,1675017757,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4471565,14,1,60,81,197,0,1101,0.00%,4140.7,594.4,40.29,1675622638,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4651213,13,1,54,77,207,0,1491,0.00%,4307.0,622.5,45.96,1676227452,0,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5014829,12,2,60,72,169,0,1119,0.00%,4643.7,671.2,34.15,1676832258,0,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5074765,12,2,60,71,123,0,1462,0.00%,4699.2,679.2,30.44,1677437435,0,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,5038850,12,1,25,70,215,0,1701,0.00%,4665.9,674.4,46.83,1695580290,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4963707,43,1,70,169,720,0,24467,0.00%,4595.7,664.2,303.55,1695581765,0,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4946193,13,1,33,72,205,0,1456,0.00%,4579.8,657.5,44.27,1696789910,0,60,Ballerina 2201.8.0 (Swan Lake Update 8)
