Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,5897786,36,7,85,128,461,0,5002,0.00%,5460.8,789.3,104.67,1649617769,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6502525,9,3,31,62,73,0,201,0.00%,6021.0,870.2,18.20,1650221116,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6187194,34,7,85,119,401,0,4370,0.00%,5728.6,828.0,91.08,1650222639,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6468607,9,3,37,62,75,0,271,0.00%,5989.8,865.7,18.62,1650825908,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6235132,34,7,82,117,423,0,4963,0.00%,5773.3,834.4,102.14,1650827437,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6340781,9,3,43,63,83,0,503,0.00%,5871.5,842.9,20.38,1651430790,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6082676,35,6,80,121,491,0,4694,0.00%,5632.5,808.6,115.98,1651432306,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6327190,9,3,45,63,76,0,306,0.00%,5858.7,841.0,19.05,1652035568,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6163393,34,7,83,119,418,0,4382,0.00%,5706.8,819.2,96.19,1652037081,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5495301,11,4,58,65,81,0,449,0.00%,5088.5,735.5,21.01,1652640412,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5521305,38,8,92,158,408,0,3396,0.00%,5112.3,738.9,90.84,1652641927,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5729345,10,4,57,64,77,0,310,0.00%,5305.4,766.8,20.08,1653245170,0,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,5507470,38,8,85,141,501,0,6183,0.00%,5099.5,737.0,120.94,1653246669,0,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,6334012,9,4,44,62,71,0,214,0.00%,5865.3,847.7,18.05,1653850573,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5964595,35,7,89,126,390,0,4183,0.00%,5523.2,798.3,84.14,1653852075,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5956332,10,4,51,63,74,0,273,0.00%,5515.5,791.8,18.96,1654454768,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5774297,36,8,89,124,397,0,3315,0.00%,5346.5,767.5,87.51,1654456331,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5568045,11,4,55,64,80,0,365,0.00%,5155.8,745.2,20.49,1655059562,0,60,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,5556662,38,8,90,129,429,0,4716,0.00%,5145.0,743.6,95.77,1655061083,0,200,Ballerina 2201.0.4 (Swan Lake)
HTTP Request,6184349,10,3,54,63,73,0,258,0.00%,5726.7,827.7,18.86,1655664296,0,60,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,6031300,35,7,89,126,383,0,5165,0.00%,5584.9,807.2,81.12,1655665839,0,200,Ballerina 2201.0.5 (Swan Lake)
HTTP Request,5936980,10,3,57,64,73,0,266,0.00%,5497.7,789.2,19.22,1656873866,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5955120,35,9,92,121,311,0,2312,0.00%,5513.9,791.6,69.51,1656875389,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5968798,10,3,57,64,74,0,279,0.00%,5527.1,798.8,19.51,1657478764,0,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,5825481,36,9,90,128,381,0,3024,0.00%,5394.0,779.6,78.96,1657480313,0,200,Ballerina 2201.2.0 (Swan Lake Update 2)
